"isReserved","updateRes","OMSCHR","NAAM","vrijwillID","startDate","SugbyINBO","locID","restricties","Sampler","dataset","SystemType","GEBIED","provincie","gemeente","postcode","CATC","VHAG","WVLC","Latitude","Longitude","Beheerder","Bhrtel","Bhremail","geometry"
"ONHOLD","ONHOLD","Essen; Hollandsedreef; begin vanaf brug mtp 59000 100m SO","Spillebeek","Yannick","NA","YES","I_2910_2","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Essen","2910","2","10042"," ","51.462614","4.4251043","Antwerpen","NA","NA",c(153915.997480123, 239222.996113062, 0)
"FALSE","FALSE"," ","Kattebeek"," ","NA","YES","I_9800_4","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Deinze","9800","2","4410"," ","50.9761155673386","3.51906527159109","Oost-Vlaanderen","NA","NA",c(90325.9999171655, 185436.998921518, 0)
"FALSE","FALSE"," ","Kattebeek"," ","NA","YES","I_9800_5","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Deinze","9800","2","4410"," ","50.9676592888933","3.52825882752221","Oost-Vlaanderen","NA","NA",c(90960.9999167258, 184488.998921795, 0)
"FALSE","FALSE","thv surfput de Soeverein","Kattebeek"," ","NA","YES","I_9800_6","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Deinze","9800","2","4410"," ","50.957684051998","3.53378939616716","Oost-Vlaanderen","NA","NA",c(91336.9999163263, 183374.998922126, 0)
"FALSE","FALSE","Gottem, Oude Heirbaan, zijweg","Oude Mandel"," ","NA","YES","I_9800_7","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Deinze","9800","1","4688"," ","50.9682175584116","3.46529229053807","VMM","NA","NA",c(86538.9999181536, 184602.998921879, 0)
"FALSE","FALSE","Gottem, Oude Heirbaan, Steenoven","Oude Mandel"," ","NA","YES","I_9800_8","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Deinze","9800","1","4688"," ","50.9707922083406","3.47045380608283","VMM","NA","NA",c(86904.9999181088, 184884.998921777, 0)
"FALSE","FALSE","Gottem, Terdonckstraat","Oude Mandel"," ","NA","YES","I_9800_9","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Deinze","9800","1","4688"," ","50.96837206164","3.45271782224592","VMM","NA","NA",c(85655.9999184546, 184630.998921893, 0)
"FALSE","FALSE"," ","Speibeek"," ","NA","YES","I_8700_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Tielt","8700","2","4824"," ","50.9838058376841","3.40081756025485","West-Vlaanderen","NA","NA",c(82032.9999200269, 186393.998921442, 0)
"FALSE","FALSE","Graaf Jansdijk, zijweg","Isabellavaart"," ","NA","YES","I_8300_4","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Knokke-Heist","8300","1","2125"," ","51.3292259730276","3.3373197440542","VMM","NA","NA",c(78107.9999309034, 224878.998909828, 0)
"FALSE","FALSE","St. Baafs-Vijve, Vijvestraat, Hooie","Mandel"," ","NA","YES","I_8720_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Dentergem","8720","1","4203"," ","50.9205784157483","3.41502084093871","VMM","NA","NA",c(82939.9999179821, 179347.998923587, 0)
"FALSE","FALSE","Berkstraat, Nieuwbrug","Mandel"," ","NA","YES","I_8720_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Dentergem","8720","1","4203"," ","50.9434534758038","3.37324683354034","VMM","NA","NA",c(80036.9999195324, 181930.998922865, 0)
"FALSE","FALSE","Turkijenstraat, Leembrug","Mandel"," ","NA","YES","I_8760_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Meulebeke","8760","1","4203"," ","50.9215194925005","3.30669143344085","VMM","NA","NA",c(75324.9999204173, 179555.998923724, 0)
"FALSE","FALSE","Dievestraat, Vliegend paard","Mandel"," ","NA","YES","I_8770_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Ingelmunster","8770","1","4203"," ","50.9147899704761","3.27770390625212","VMM","NA","NA",c(73275.9999208806, 178836.998924011, 0)
"FALSE","FALSE","Emelgem, Emelgems plein, petanqueclub 3","Mandel"," ","NA","YES","I_8870_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Izegem","8870","1","4203"," ","50.9208318289821","3.23220522592068","VMM","NA","NA",c(70086.9999220773, 179556.998923877, 0)
"TRUE","TRUE","Kachtem, Rumbeeksestraat","Mandel","nzi3zgyy ","08/07/24","YES","I_8870_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Izegem","8870","1","4203"," ","50.9354514","3.1787241","VMM","NA","NA",c(66352.9971844875, 181241.998432823, 0)
"FALSE","FALSE","Oostnieuwkerke","Mandel"," ","NA","YES","I_8840_4","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Staden","8840","2","4203"," ","50.9541903583064","3.08332329638676","West-Vlaanderen","NA","NA",c(59683.999926289, 183437.998922978, 0)
"FALSE","FALSE","Oostenieuwkerke","Mandel"," ","NA","YES","I_8840_5","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Staden","8840","2","4203"," ","50.9332690059107","3.049223252751","West-Vlaanderen","NA","NA",c(57246.9999264744, 181152.998923745, 0)
"ONHOLD","ONHOLD","Essen; Essendonkbos; 200m afw stuw","Kleine Aa","Yannick","NA","YES","I_2910_3","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Essen","2910","2","68226"," ","51.4753536","4.4815792","Antwerpen","NA","NA",c(157839.002558657, 240644.994339542, 0)
"FALSE","FALSE","Kalmthout; Achterbroek; Leyterstraat; begin 200m afw mtp 65000.","Kleine Aa"," ","NA","YES","I_2920_3","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Kalmthout","2920","2","9514"," ","51.3996845654076","4.48441156967848","Antwerpen","NA","NA",c(158048.999907129, 232225.998905607, 0)
"FALSE","FALSE","Walburgstraat, Berdelenbrug","Devebeek"," ","NA","YES","I_8770_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Ingelmunster","8770","1","4207"," ","50.9208812877929","3.29482945447592","VMM","NA","NA",c(74489.9999206804, 179496.998923765, 0)
"FALSE","FALSE"," ","Devebeek"," ","NA","YES","I_8770_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Ingelmunster","8770","1","4207"," ","50.9219993032434","3.28733648852494","VMM","NA","NA",c(73964.9999208635, 179628.998923736, 0)
"FALSE","FALSE","saf brugje","Devebeek"," ","NA","YES","I_8760_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Meulebeke","8760","1","4207"," ","50.9304356424183","3.28186425516516","VMM","NA","NA",c(73593.9999212173, 180572.998923458, 0)
"FALSE","FALSE","Claerhoutmolenweg","Devebeek"," ","NA","YES","I_8740_5","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Pittem","8740","2","4207"," ","50.9786622656144","3.27638895445488","West-Vlaanderen","NA","NA",c(73287.9999226641, 185942.998921821, 0)
"FALSE","FALSE","Saf meetpunt 620680- start 5m sop lozingsbuis","Roobeek"," ","NA","YES","I_8850_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Ardooie","8850","2","4206"," ","50.9667041441837","3.2022773831527","West-Vlaanderen","NA","NA",c(68062.9999240024, 184691.998922353, 0)
"FALSE","FALSE","Molenhoek, Geeststraat, Hve Goed ter Geest","Gaverbeek"," ","NA","YES","I_8540_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Deerlijk","8540","1","4202"," ","50.8566928680053","3.389713155352","VMM","NA","NA",c(81066.9999167724, 172264.998925807, 0)
"FALSE","FALSE","Industrielaan, Biest","Gaverbeek"," ","NA","YES","I_8790_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Waregem","8790","1","4202"," ","50.872205508697","3.42428553210577","VMM","NA","NA",c(83522.9999164319, 173958.998925228, 0)
"FALSE","FALSE","Oostpoort","Gaverbeek"," ","NA","YES","I_8793_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Waregem","8793","1","4202"," ","50.9058140078892","3.41247689475484","VMM","NA","NA",c(82739.9999176164, 177707.998924088, 0)
"FALSE","FALSE","Otterbeek-Sop brug bij 632350- Kappaard","Slijpbeek"," ","NA","YES","I_8550_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Zwevegem","8550","2","18815"," ","50.8159772374498","3.35705429366408","West-Vlaanderen","NA","NA",c(78705.9999163818, 167766.998927261, 0)
"FALSE","FALSE"," ","Keibeek"," ","NA","YES","I_8550_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Zwevegem","8550","2","4339"," ","50.8083862796892","3.32390134773583","West-Vlaanderen","NA","NA",c(76357.999916916, 166954.998927576, 0)
"FALSE","FALSE","Stasegemsesteenweg, Gavermeer","Gaverbeek"," ","NA","YES","I_8530_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Harelbeke","8530","1","15720"," ","50.8412518308375","3.31046316127095","VMM","NA","NA",c(75462.9999181234, 170623.99892647, 0)
"FALSE","FALSE","Meersstraat","Gaverbeek"," ","NA","YES","I_8540_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Deerlijk","8540","1","15720"," ","50.8445955844993","3.33662972707325","VMM","NA","NA",c(77310.9999176294, 170969.998926306, 0)
"FALSE","FALSE","Stationsstraat, Hbg Gaverkasteel","Gaverbeek"," ","NA","YES","I_8540_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Deerlijk","8540","1","15720"," ","50.8443515482056","3.35192845674308","VMM","NA","NA",c(78387.9999172795, 170927.998926297, 0)
"FALSE","FALSE","Steenbruggestraat","Maalbeek"," ","NA","YES","I_8570_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Anzegem","8570","2","4851"," ","50.850214909849","3.45487689401072","West-Vlaanderen","NA","NA",c(85645.9999151293, 171485.998925922, 0)
"FALSE","FALSE","Kap OLV Ter Warande, in 't veld lgs molen","Heulebeek"," ","NA","YES","I_8501_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Kortrijk","8501","1","4205"," ","50.8425955049462","3.24796878573256","VMM","NA","NA",c(71063.9999195598, 170837.99892652, 0)
"FALSE","FALSE","Gullegem, Ter Winkel, sop brug","Heulebeek"," ","NA","YES","I_8560_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Wevelgem","8560","1","4205"," ","50.8444541888194","3.21069123556494","VMM","NA","NA",c(68441.9999204448, 171084.998926515, 0)
"FALSE","FALSE","Moorsele, Overheulestraat, sop brug","Heulebeek"," ","NA","YES","I_8560_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Wevelgem","8560","1","4205"," ","50.8430417357239","3.16416412289594","VMM","NA","NA",c(65162.9999214596, 170979.998926637, 0)
"FALSE","FALSE"," ","Heulebeek"," ","NA","YES","I_8890_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Moorslede","8890","2","4205"," ","50.8660858638903","3.05368065715565","West-Vlaanderen","NA","NA",c(57427.9999245378, 173674.99892603, 0)
"FALSE","FALSE","Wuustwezel; Tereik; Heikenweg; afw brug mtp 67300","Kleine Aa of Weerijsbeek"," ","NA","YES","I_2990_6","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Wuustwezel","2990","1","9503"," ","51.4176135329876","4.63945106257134","VMM","NA","NA",c(168831.999904115, 234248.998904764, 0)
"FALSE","FALSE","Wuustwezel (grens Loenhout); Braken; Bosweg; vanaf hoek canadabos SA tot in meander","Kleine Aa of Weerijsbeek"," ","NA","YES","I_2990_7","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Wuustwezel","2990","1","9503"," ","51.410895079546","4.62538478794311","VMM","NA","NA",c(167855.999904248, 233497.998905013, 0)
"FALSE","FALSE","Wuustwezel (grens Loenhout); Donkweg; afw brug mtp 67500","Kleine Aa of Weerijsbeek"," ","NA","YES","I_2990_8","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Wuustwezel","2990","1","9503"," ","51.4026258031312","4.61722027725184","VMM","NA","NA",c(167290.999904202, 232575.998905309, 0)
"FALSE","FALSE","Ramskapelle, Violettestraat, Hve Rijkenhoek","Grote Beverdijkvaart"," ","NA","YES","I_8620_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Nieuwpoort","8620","1","1205"," ","51.1136830222303","2.79093402467894","VMM","NA","NA",c(39519.9999370771, 201572.998918064, 0)
"FALSE","FALSE","Wuustwezel; zijweg Schietveldweg; 120m afw brug beginnen","Kleine Aa of Weerijsbeek"," ","NA","YES","I_2960_2","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Brecht","2960","2","9503"," ","51.3609715012079","4.61080935982726","Antwerpen","NA","NA",c(166859.999903186, 227939.998906735, 0)
"FALSE","FALSE","Brecht; Overbroek; Overbroekstraat; 20m opw brug mtp 68000","Kleine Aa of Weerijsbeek"," ","NA","YES","I_2960_3","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Brecht","2960","2","9503"," ","51.3482096687237","4.61466097896518","Antwerpen","NA","NA",c(167132.999902739, 226520.998907159, 0)
"FALSE","FALSE","Ramskapelle, Koolhofstraat, Koolhofbrug","Slijkvaart"," ","NA","YES","I_8620_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Nieuwpoort","8620","1","1211"," ","51.1117793288847","2.74799163155128","VMM","NA","NA",c(36508.9999379662, 201425.998918207, 0)
"FALSE","FALSE"," ","Steengracht"," ","NA","YES","I_8630_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Veurne","8630","2","1233"," ","51.0431432541776","2.66088461306152","Westkustpolder","058/314653","info@westkustpolder.be",c(30234.9999380201, 193928.998920688, 0)
"FALSE","FALSE"," ","Steengracht"," ","NA","YES","I_8630_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Veurne","8630","2","1233"," ","51.0340455219929","2.67906978506932","Westkustpolder","058/314653","info@westkustpolder.be",c(31486.9999373758, 192887.99892096, 0)
"FALSE","FALSE","NA","Oerenbeek"," ","NA","YES","I_8630_4","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Veurne","8630","2","1408"," ","51.0291876528135","2.69020971060372","Westkustpolder","058/314653","info@westkustpolder.be",c(32255.9999370155, 192329.998921108, 0)
"FALSE","FALSE"," ","Oude Veurnevaart - Langeleed"," ","NA","YES","I_8670_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Koksijde","8670","2","1212"," ","51.1038088265998","2.6847604586279","Westkustpolder","058/314653","info@westkustpolder.be",c(32061.9999391351, 200637.998918596, 0)
"FALSE","FALSE"," ","Oude Veurnevaart - Langeleed"," ","NA","YES","I_8670_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Koksijde","8670","2","1212"," ","51.0887082430641","2.67252664422776","Westkustpolder","058/314653","info@westkustpolder.be",c(31166.9999390104, 198977.998919135, 0)
"FALSE","FALSE","Bulskamp, Moerhoek, Ringslotstraat"," "," ","NA","YES","I_8630_5","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Veurne","8630","2","1295"," ","51.0421043271752","2.62799050798691","Westkustpolder","058/314653","info@westkustpolder.be",c(27925.9999387125, 193866.998920786, 0)
"FALSE","FALSE"," ","Nieuwe Gracht"," ","NA","YES","I_8630_6","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Veurne","8630","2","1256"," ","51.043255979591","2.64454963391585","Westkustpolder","058/314653","info@westkustpolder.be",c(29089.9999383813, 193967.998920718, 0)
"FALSE","FALSE","Mannekensvere, Zwarte weg, huisnr. 17","Vladslovaart"," ","NA","YES","I_8433_4","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Middelkerke","8433","2","1207"," ","51.1309102216875","2.83673398356019","Middenkustpolder","059/278477","info@middenkustpolder.be",c(42765.9999365383, 203421.998917407, 0)
"FALSE","FALSE","Zandvoorde, Zandvoordestraat, saf 695000","Gauweloze kreek"," ","NA","YES","I_8400_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Oostende","8400","1","14884"," ","51.2151212730287","2.94516224073098","VMM","NA","NA",c(50533.9999364393, 212637.998914365, 0)
"FALSE","FALSE","Stene, Polderdijk, na verval","Gauweloze kreek"," ","NA","YES","I_8400_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Oostende","8400","1","14884"," ","51.1981237251141","2.93348952379126","VMM","NA","NA",c(49681.9999362424, 210762.998914968, 0)
"FALSE","FALSE","Pontweg, opw weg","Melsenbeek"," ","NA","YES","I_9820_3","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Merelbeke","9820","2","5088"," ","50.9938365186674","3.73492077627793","Oost-Vlaanderen","NA","NA",c(105501.9999128, 187256.99892058, 0)
"FALSE","FALSE","Asper, Landdijk, thv brugje","Stampkotbeek"," ","NA","YES","I_9890_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Gavere","9890","2","5274"," ","50.9195661381773","3.656606825356","Oost-Vlaanderen","NA","NA",c(99924.9999125054, 179044.998923224, 0)
"FALSE","FALSE","monding Wallebeek in Schelde","Stampkotbeek"," ","NA","YES","I_9890_3","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Gavere","9890","2","5274"," ","50.9209019540326","3.65897594439477","Oost-Vlaanderen","NA","NA",c(100092.999912504, 179191.998923192, 0)
"FALSE","FALSE","Asper, Heulestraat, afw weg","Stampkotbeek"," ","NA","YES","I_9890_4","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Gavere","9890","2","5603"," ","50.9156171566239","3.64735202922444","Oost-Vlaanderen","NA","NA",c(99269.9999126054, 178611.998923388, 0)
"FALSE","FALSE","Huise, Driesstraat, 50m opw weg","Stampkotbeek"," ","NA","YES","I_9750_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Kruisem","9750","2","5603"," ","50.8928980570371","3.58933790502997","Oost-Vlaanderen","NA","NA",c(95163.9999132834, 176125.998924262, 0)
"FALSE","FALSE","Appelhoekstraat, thv Lozerkasteel","Stampkotbeek"," ","NA","YES","I_9770_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Kruisem","9770","2","5274"," ","50.9147262664376","3.56148710099002","Oost-Vlaanderen","NA","NA",c(93230.9999145298, 178574.99892355, 0)
"FALSE","FALSE","Den Bos, opw brug","Stampkotbeek"," ","NA","YES","I_9750_3","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Kruisem","9750","3","5274"," ","50.921508774036","3.61632724910017",NA,"NA","NA",c(97094.9999134679, 179288.998923234, 0)
"FALSE","FALSE","Neereichemstraat afw brug","Stampkotbeek"," ","NA","YES","I_9770_3","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Kruisem","9770","2","5274"," ","50.9241150040095","3.58052756313987","Oost-Vlaanderen","NA","NA",c(94580.9999143465, 179604.998923195, 0)
"FALSE","FALSE","Nederzwal-Hermelgem,Hoogstraat","Zwalmbeek"," ","NA","YES","I_9636_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Zwalm","9636","1","5000"," ","50.8853911703918","3.68608786235481","VMM","NA","NA",c(101962.999910906, 175223.998924363, 0)
"FALSE","FALSE","Munkzwalm,Molenpad","Zwalmbeek"," ","NA","YES","I_9630_3","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Zwalm","9630","1","5000"," ","50.8802590372531","3.73439124169213","VMM","NA","NA",c(105356.999909664, 174622.998924464, 0)
"FALSE","FALSE","Strijpen,Rijkestraat-Zottegemsesteenweg","Zwalmbeek"," ","NA","YES","I_9620_2","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Zottegem","9620","1","5000"," ","50.8638978667327","3.76513847670637","VMM","NA","NA",c(107505.999908519, 172784.998924987, 0)
"FALSE","FALSE","Nederbrakel, Oude Blekerijstraat, Zwalmbeekweg, 100m afw brug tussen 719800 en 722500","Zwalmbeek"," ","NA","YES","I_9660_3","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Brakel","9660","2","5000"," ","50.8127252135656","3.77877777975493","Oost-Vlaanderen","NA","NA",c(108420.999906769, 167084.998926709, 0)
"FALSE","FALSE","Meer; Bergenstraat; 1,5 km afw mtp 72800, 200m afw stuw","Mark"," ","NA","YES","I_2322_3","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Hoogstraten","2322","1","9502"," ","51.4389132332456","4.76182566588406","VMM","NA","NA",c(177332.999901918, 236656.998903869, 0)
"FALSE","FALSE","Wortel; Zandstraat; 200m opw mtp 73700","Mark"," ","NA","YES","I_2310_2","NA"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Rijkevorsel","2310","1","9502"," ","51.3918273534415","4.79027378003225","VMM","NA","NA",c(179340.999899933, 231428.998905427, 0)
"FALSE","FALSE","Sint-Maria-Horebeke,Caildenberg","Peerdestokbeek"," ","NA","YES","I_9630_4","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Zwalm","9630","2","5508"," ","50.8547507312834","3.704356422374","Oost-Vlaanderen","NA","NA",c(103217.999909626, 171803.998925384, 0)
"FALSE","FALSE","Melden,Meersbloem, Leupegem-Meersbloem, meest stroomafwaartse brugje","Maarkebeek"," ","NA","YES","I_9700_4","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Oudenaarde","9700","1","5003"," ","50.8326148626515","3.59394202906313","VMM","NA","NA",c(95417.9999115226, 169416.998926315, 0)
"FALSE","FALSE","Oudenaarde, brugje Wolfabriekstraat","Maarkebeek"," ","NA","YES","I_9700_5","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Oudenaarde","9700","1","5003"," ","50.8276801798971","3.60228437740252","VMM","NA","NA",c(95999.9999111971, 168861.998926477, 0)
"FALSE","FALSE","Oudenaarde,Spoorweglaan. 100m stroomafwaarts vanaf spoorwegbrug","Maarkebeek"," ","NA","YES","I_9700_6","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Oudenaarde","9700","1","5003"," ","50.8259751920763","3.60967873659039","VMM","NA","NA",c(96518.9999109683, 168666.998926518, 0)
"FALSE","FALSE","Melden, Schaatsputte, Veldweg","Beiaardbeek"," ","NA","YES","I_9700_7","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Oudenaarde","9700","2","5002"," ","50.809914574638","3.5645044110214","Oost-Vlaanderen","NA","NA",c(93316.9999115425, 166913.998927135, 0)
"FALSE","FALSE","Melden, Bunderbos, opw weg","Beiaardbeek"," ","NA","YES","I_9700_8","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Oudenaarde","9700","2","5002"," ","50.8075360393042","3.56113983294874","Oost-Vlaanderen","NA","NA",c(93076.9999115677, 166651.99892723, 0)
"FALSE","FALSE","Merksplas; Lochtenberg","Mark"," ","NA","YES","I_2330_3","bij voorkeur tussen 20/07 - 01/09"," ","VMM_Mtp","Lotisch"," ","Antwerpen","Merksplas","2330","2","9502"," ","51.3814051657666","4.83484793567964","Antwerpen","NA","NA",c(182450.999898616, 230287.998905722, 0)
"FALSE","FALSE","Baremeers, 100m afw brug thv 740000","Molenbeek"," ","NA","YES","I_9600_4","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Ronse","9600","2","5188"," ","50.7364253491355","3.54848820961401","Oost-Vlaanderen","NA","NA",c(92097.9999098792, 158751.998929687, 0)
"FALSE","FALSE","César Snoecklaan thv Utexbel, 100m afw brug thv 740400","Molenbeek"," ","NA","YES","I_9600_5","NA"," ","VMM_Mtp","Lotisch"," ","Oost-Vlaanderen","Ronse","9600","2","5188"," ","50.7474523421098","3.58464304221788","Oost-Vlaanderen","NA","NA",c(94662.9999093532, 159950.998929259, 0)
