"isReserved","updateRes","OMSCHR","NAAM","vrijwillID","startDate","SugbyINBO","locID","restricties","Sampler","dataset","SystemType","GEBIED","provincie","gemeente","postcode","CATC","VHAG","WVLC","Latitude","Longitude","PolWat","PWtel","PWemail"
"FALSE","FALSE"," ","Moerdijkvaart"," ","NA","YES","I_8460_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Oudenburg","8460","1","1209"," ","51.170338928345","2.98429465354251","NA",NA,"NA"
"FALSE","FALSE","Noordedestraat, Nukkerbrug","Noordede"," ","NA","YES","I_8450_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Bredene","8450","1","2122"," ","51.2205130411863","2.96680057837379","NA",NA,"NA"
"ONHOLD","ONHOLD","Vlissegem, Brugse Baan, Lepelem","Noordede","n2flymi5 ","NA","YES","I_8490_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Jabbeke","8490","1","2122"," ","51.234459","3.0710448","NA",NA,"NA"
"FALSE","FALSE","Uitkerke, Scharebrugstraat, Scharebrug","Blankenbergsevaart"," ","NA","YES","I_8370_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Blankenberge","8370","1","2123"," ","51.2934058413992","3.11803581054527","NA",NA,"NA"
"FALSE","FALSE","Schipdonkvaart-Zuid, jaagpad","Zuidervaartje"," ","NA","YES","I_8340_6","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Damme","8340","1","2124"," ","51.2629600936469","3.29792362611816","NA",NA,"NA"
"FALSE","FALSE","Rabattestraat","Zuidervaartje"," ","NA","YES","I_8340_7","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Damme","8340","1","2124"," ","51.2532993976831","3.28635625677102","NA",NA,"NA"
"FALSE","FALSE","Sint-Kruis, Polderstraat, Grijspaard","Zuidervaartje"," ","NA","YES","I_8310_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Brugge","8310","1","2124"," ","51.232690431494","3.26050286995299","NA",NA,"NA"
"FALSE","FALSE"," ","Kerkebeek"," ","NA","YES","I_8210_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Zedelgem","8210","1","54716"," ","51.1581850892642","3.18896172706068","NA",NA,"NA"
"FALSE","FALSE","Sint-Michiels, Rijselstraat, Stokvelde","Kerkebeek"," ","NA","YES","I_8200_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Brugge","8200","1","54716"," ","51.1752198409912","3.20978271269608","NA",NA,"NA"
"FALSE","FALSE","Stationsstraat","Rivierbeek"," ","NA","YES","I_8020_4","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Oostkamp","8020","1","28"," ","51.1546945672706","3.25253261070005","NA",NA,"NA"
"FALSE","FALSE","Waterstraat, Nieuwenhove, eindpt brugje in weide","Rivierbeek"," ","NA","YES","I_8020_5","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Oostkamp","8020","1","28"," ","51.1265055607223","3.23581960679026","NA",NA,"NA"
"FALSE","FALSE","Kampveldstraat","Hertsbergebeek"," ","NA","YES","I_8020_6","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Oostkamp","8020","1","845"," ","51.1327145293268","3.25250026291135","NA",NA,"NA"
"FALSE","FALSE","Tussenstraat (weg naar bezoekercentrum De Wulp), oprit pluimveebedrijf voor bezoekerscentrum doorrijden tot aan de Dommel.  Einde MF-traject aan oprit van bedrijf","Dommel"," ","NA","YES","I_3910_5","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Pelt","3910","1","9512"," ","51.248289980108","5.41810058550228","NA",NA,"NA"
"FALSE","FALSE","Overpelt/Neerpelt, 20m opw inkokering sporen","Dommel"," ","NA","YES","I_3900_3","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Pelt","3900","1","9512"," ","51.2188308519989","5.43631745868996","NA",NA,"NA"
"FALSE","FALSE","Overpelt, opw brug en 93000, lang buitenverblijf thv 1ste vijver","Dommel"," ","NA","YES","I_3900_4","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Pelt","3900","1","9512"," ","51.1718651154883","5.43588602031703","NA",NA,"NA"
"FALSE","FALSE","MP91000; afw brug; RO; te voet door wei tot aan grote zomereik","Dommel"," ","NA","YES","I_3910_6","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Pelt","3910","1","9512"," ","51.2706094632777","5.42925097864765","NA",NA,"NA"
"FALSE","FALSE","Aan Mp 91000; ongeveer 150m opw LO; begin traject aan inham naar vijver toe","Dommel"," ","NA","YES","I_3910_7","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Pelt","3910","1","9512"," ","51.2652394062592","5.42663550163971","NA",NA,"NA"
"FALSE","FALSE","ongeveer 200m opw brug overzet kayaks; aan rood-wit-gemarkeerde eik","Dommel"," ","NA","YES","I_3910_8","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Pelt","3910","1","9512"," ","51.257710271132","5.41814099793202","NA",NA,"NA"
"FALSE","FALSE","begin traject ongeveer 400m opw brug aan het 'Lommels Schoor' (oversteekplaats kajaks)","Dommel"," ","NA","YES","I_3910_9","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Pelt","3910","1","9512"," ","51.2575206807562","5.41721986316152","NA",NA,"NA"
"FALSE","FALSE","Werken, Zarrenstraat, brug","Handzamevaart"," ","NA","YES","I_8610_3","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Kortemark","8610","1","1208"," ","51.0250767529446","2.96262776104846","NA",NA,"NA"
"FALSE","FALSE","Handzame, Aarsdamstraat","Handzamevaart"," ","NA","YES","I_8610_4","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Kortemark","8610","1","1208"," ","51.0258087935431","3.02219626025335","NA",NA,"NA"
"FALSE","FALSE"," ","Handzamevaart"," ","NA","YES","I_8820_5","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Torhout","8820","2","1208"," ","51.0413366710452","3.09591910896961","NA",NA,"NA"
"FALSE","FALSE","Werken, Steenstraat","Zarrenbeek"," ","NA","YES","I_8610_5","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Kortemark","8610","1","1496"," ","51.0243482433492","2.94762403242223","NA",NA,"NA"
"FALSE","FALSE"," ","Zarrenbeek"," ","NA","YES","I_8840_6","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Staden","8840","2","1496"," ","50.9938746278352","3.01126065168251","NA",NA,"NA"
"FALSE","FALSE","Woumen, Rapestraat","Stenensluisvaart"," ","NA","YES","I_8600_5","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Diksmuide","8600","1","1379"," ","51.0006078710428","2.82926656995696","NA",NA,"NA"
"FALSE","FALSE","Woumen, Noordbroekstraat, Rillebroek","Stenensluisvaart"," ","NA","YES","I_8600_6","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Diksmuide","8600","1","1379"," ","50.9949931676546","2.83513566233399","NA",NA,"NA"
"FALSE","FALSE","Woumen, Noordbroekstraat, Rillebroek","Noordkantvaart"," ","NA","YES","I_8600_7","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Diksmuide","8600","1","2083"," ","51.0001744646338","2.84640795351695","NA",NA,"NA"
"FALSE","FALSE","Rijselseweg, landweg lgs spoorweg","Ieperlee"," ","NA","YES","I_8900_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Ieper","8900","1","1206"," ","50.8355208535783","2.89160772496389","NA",NA,"NA"
"FALSE","FALSE","Merkem, Ketsedijk","Martjevaart"," ","NA","YES","I_8650_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Houthulst","8650","1","1216"," ","50.9563211263981","2.82952414278949","NA",NA,"NA"
"FALSE","FALSE","Merkem, Iepersteenweg"," "," ","NA","YES","I_8920_4","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Langemark-Poelkapelle","8920","1","10592"," ","50.9403941042036","2.86045753195041","NA",NA,"NA"
"FALSE","FALSE","Bikscshote, Pottestraat, Sint-Janskapel","Martjevaart"," ","NA","YES","I_8920_5","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Langemark-Poelkapelle","8920","1","1216"," ","50.9310542838897","2.88747735903924","NA",NA,"NA"
"FALSE","FALSE"," ","Broenbeek"," ","NA","YES","I_8920_6","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Langemark-Poelkapelle","8920","2","1939"," ","50.9253727694969","2.93613842204846","NA",NA,"NA"
"FALSE","FALSE","Reninge, Broekstraat, Waterhoek","Kemmelbeek"," ","NA","YES","I_8647_4","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Lo-Reninge","8647","1","1204"," ","50.9531930386436","2.79226066386553","NA",NA,"NA"
"FALSE","FALSE","Reninge, Bernardplaatsstraat","Kemmelbeek"," ","NA","YES","I_8647_5","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Lo-Reninge","8647","1","1204"," ","50.9235453647323","2.82451022610536","NA",NA,"NA"
"FALSE","FALSE","Elverdinge, Steenstraat, recht over huisnr 30","Kemmelbeek"," ","NA","YES","I_8904_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Ieper","8904","1","1204"," ","50.9030961984654","2.81338043329036","NA",NA,"NA"
"FALSE","FALSE","Vlamertinge","Kemmelbeek"," ","NA","YES","I_8908_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Ieper","8908","2","1204"," ","50.8497985531188","2.81771432156504","NA",NA,"NA"
"FALSE","FALSE","Vlamertinge","Kemmelbeek"," ","NA","YES","I_8970_4","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Poperinge","8970","2","1204"," ","50.8310814355206","2.78831740929664","NA",NA,"NA"
"FALSE","FALSE","Westvleteren, Stavelestraat, Evershamhoeve","Poperingevaart"," ","NA","YES","I_8691_4","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Alveringem","8691","1","1203"," ","50.9477555869339","2.71710656702667","NA",NA,"NA"
"FALSE","FALSE","Oostvleteren, Kruisboomstraat, Eikhoek","Poperingevaart"," ","NA","YES","I_8640_2","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Vleteren","8640","1","1203"," ","50.9133151752732","2.74073344961683","NA",NA,"NA"
"FALSE","FALSE","Switch Road","Poperingevaart"," ","NA","YES","I_8970_5","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Poperinge","8970","1","1203"," ","50.8597244559915","2.73226120762135","NA",NA,"NA"
"FALSE","FALSE"," ","Poperingevaart"," ","NA","YES","I_8970_6","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Poperinge","8970","2","1203"," ","50.8329609988515","2.70069158988833","NA",NA,"NA"
"FALSE","FALSE","Einde traject 10m afw brug aan MP 99500","Bollisenbeek"," ","NA","YES","I_3990_5","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Peer","3990","2","9702"," ","51.116548639426","5.39167382409681","NA",NA,"NA"
"FALSE","FALSE","Wijchmaal, Elsevaart, einde traject 10m afw brug aan MP 99550","Bollisenbeek"," ","NA","YES","I_3990_6","NA"," ","VMM_Mtp","Lotisch"," ","Limburg","Peer","3990","2","9702"," ","51.0999787536179","5.40323282286073","NA",NA,"NA"
"FALSE","FALSE","Haringe, Heyenbrugstraat","Heidebeek"," ","NA","YES","I_8972_4","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Poperinge","8972","1","1217"," ","50.9029019508696","2.60610360186103","NA",NA,"NA"
"FALSE","FALSE","Watou, Houtkerkestraat","Heidebeek"," ","NA","YES","I_8978_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Poperinge","8978","1","1217"," ","50.8758525547773","2.60659244760866","NA",NA,"NA"
"FALSE","FALSE"," ","Heidebeek"," ","NA","YES","I_8972_1","NA"," ","VMM_Mtp","Lotisch"," ","West-Vlaanderen","Poperinge","8972","1","1217"," ","50.8932497545961","2.60824299278641","NA",NA,"NA"
"FALSE","FALSE"," ","Marijneloop"," ","NA","YES","I_2920_4","bij voorkeur tussen 20/07 - 01/09"," ","Scheers","Lotisch"," ","Antwerpen","Kalmthout","2920","2","9918"," ","51.4264225901572","4.51036579863708","NA",NA,"NA"
"FALSE","FALSE"," ","Broekloop"," ","NA","YES","I_2920_5","bij voorkeur tussen 20/07 - 01/09"," ","Scheers","Lotisch"," ","Antwerpen","Kalmthout","2920","2","9845"," ","51.4212001901587","4.52384519862787","NA",NA,"NA"
"FALSE","FALSE"," ","Darmloop"," ","NA","YES","I_2920_6","bij voorkeur tussen 20/07 - 01/09"," ","Scheers","Lotisch"," ","Antwerpen","Kalmthout","2920","2","9880"," ","51.4184965901596","4.5145338986319","NA",NA,"NA"
"FALSE","FALSE"," ","Broekloop"," ","NA","YES","I_2920_7","bij voorkeur tussen 20/07 - 01/09"," ","Scheers","Lotisch"," ","Antwerpen","Kalmthout","2920","2","9845"," ","51.4240463901579","4.53169569862471","NA",NA,"NA"
"FALSE","FALSE"," ","Berkenbeek"," ","NA","YES","I_2990_9","bij voorkeur tussen 20/07 - 01/09"," ","Scheers","Lotisch"," ","Antwerpen","Wuustwezel","2990","2","9773"," ","51.4231577901582","4.54247529861855","NA",NA,"NA"
"FALSE","FALSE"," ","Berkenbeek"," ","NA","YES","I_2990_10","bij voorkeur tussen 20/07 - 01/09"," ","Scheers","Lotisch"," ","Antwerpen","Wuustwezel","2990","2","9773"," ","51.41712399016","4.54321469861589","NA",NA,"NA"
"FALSE","FALSE","Gestreepte Amerikaanse rivierkreeft aanwezig (2020)","Zuidelijke Watergang"," ","NA","YES","I_9130_6","NA"," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Beveren","9130","2","47902"," ","51.2465768902122","4.18883369874258","Polder van het Land van Waas","03/7732526","info@polderlandvanwaas.be"
"FALSE","FALSE","Gestreepte Amerikaanse rivierkreeft aanwezig (2020)","Zuidelijke Watergang"," ","NA","YES","I_9130_7","NA"," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Beveren","9130","2","47902"," ","51.2414278902138","4.16820149875171","Polder van het Land van Waas","03/7732526","info@polderlandvanwaas.be"
"FALSE","FALSE"," ","Zuidelijke Watergang"," ","NA","YES","I_9130_8","NA"," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Beveren","9130","2","47902"," ","51.2424919902135","4.16096259875597","Polder van het Land van Waas","03/7732526","info@polderlandvanwaas.be"
"FALSE","FALSE"," "," "," ","NA","YES","I_9130_9","NA"," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Beveren","9130","2","4106"," ","51.2424919902135","4.16096259875597","Polder van het Land van Waas","03/7732526","info@polderlandvanwaas.be"
"FALSE","FALSE"," ","Zuidelijke Watergang"," ","NA","YES","I_9130_10","NA"," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Beveren","9130","2","47902"," ","51.2424919902135","4.16096259875597","Polder van het Land van Waas","03/7732526","info@polderlandvanwaas.be"
"FALSE","FALSE"," ","Noordzuid Verbinding"," ","NA","YES","I_9170_5","NA"," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Sint-Gillis-Waas","9170","2","3111"," ","51.2666622902063","4.13841509877703","Polder van het Land van Waas","03/7732526","info@polderlandvanwaas.be"
"FALSE","FALSE"," ","Noordzuid Verbinding"," ","NA","YES","I_9170_6","NA"," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Sint-Gillis-Waas","9170","2","3111"," ","51.2550018902099","4.12304889878091","Polder van het Land van Waas","03/7732526","info@polderlandvanwaas.be"
"FALSE","FALSE","geen kreeften in 2021-2022","Noordzuid Verbinding"," ","NA","YES","I_9170_7","NA"," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Sint-Gillis-Waas","9170","2","3111"," ","51.2793024902024","4.15674979877198","Polder van het Land van Waas","03/7732526","info@polderlandvanwaas.be"
"FALSE","FALSE"," ","Noordzuid Verbinding"," ","NA","YES","I_9170_8","NA"," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Sint-Gillis-Waas","9170","2","3111"," ","51.2496584902116","4.10618469878787","Polder van het Land van Waas","03/7732526","info@polderlandvanwaas.be"
"FALSE","FALSE"," ","Zuidelijke Watergang"," ","NA","YES","I_9170_9","NA"," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Sint-Gillis-Waas","9170","2","47902"," ","51.2367836902154","4.11957669877591","Polder van het Land van Waas","03/7732526","info@polderlandvanwaas.be"
"FALSE","FALSE","geen kreeften in 2022","Kanaal van Stekene"," ","NA","YES","I_9190_1","NA"," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Stekene","9190","2","123"," ","51.2249486902192","4.04663639881042","Polder Sinaai-Daknam","03/7783283","info@poldersinaaidaknam.be"
"FALSE","FALSE","1 gestreepte Amerikaanse rivierkreeft in 2022, meerdere in 2023","Kanaal van Stekene"," ","NA","YES","I_9190_2","NA"," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Stekene","9190","2","123"," ","51.22260479022","4.04022929881291","Polder Sinaai-Daknam","03/7783283","info@poldersinaaidaknam.be"
"FALSE","FALSE"," ","Waterloop van de hoge landen"," ","NA","YES","I_9120_3","NA"," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Beveren","9120","1","3110"," ","51.2389790902144","4.20398569873164","NA",NA,"NA"
"FALSE","FALSE"," ","Blokstraatbeek"," ","NA","YES","I_9120_4","NA"," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Beveren","9120","2","3851"," ","51.2284675902176","4.18393419873846","Polder van het Land van Waas","03/7732526","info@polderlandvanwaas.be"
"FALSE","FALSE","geen kreeften in 2023"," "," ","NA","YES","I_9190_3","NA"," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Stekene","9190","1","406"," ","51.1982906902273","4.03622589880595","NA",NA,"NA"
"FALSE","FALSE","geen kreeften in 2023","Kanaal van Stekene"," ","NA","YES","I_9190_4","NA"," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Stekene","9190","1","123"," ","51.1982906902273","4.03622589880595","NA",NA,"NA"
"FALSE","FALSE","geen kreeften in 2023","Kanaal van Stekene"," ","NA","YES","I_9190_5","NA"," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Stekene","9190","1","123"," ","51.1982906902273","4.03622589880595","NA",NA,"NA"
"FALSE","FALSE","Rode Amerikaanse rivierkreeft in 2022 en 2023","Kanaal van Stekene"," ","NA","YES","I_9190_6","NA"," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Stekene","9190","1","123"," ","51.1918102902293","4.0364361988034","NA",NA,"NA"
"FALSE","FALSE","Rode Amerikaanse rivierkreeft in 2022"," "," ","NA","YES","I_9111_1","NA"," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Sint-Niklaas","9111","2","555"," ","51.1836337902316","4.05936829878817","Polder Sinaai-Daknam","03/7783283","info@poldersinaaidaknam.be"
"FALSE","FALSE","rode Amerikaanse rivierkreeft in 2022","Ransbeek"," ","NA","YES","I_9112_2","NA"," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Sint-Niklaas","9112","2","871"," ","51.1799992902328","4.05575119878869","Polder Sinaai-Daknam","03/7783283","info@poldersinaaidaknam.be"
"FALSE","FALSE","rode Amerikaanse rivierkreeft in 2022","Kanaal van Stekene"," ","NA","YES","I_9112_3","NA"," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Sint-Niklaas","9112","1","123"," ","51.1844698902316","4.0256742988064","NA",NA,"NA"
"FALSE","FALSE","Rode Amerikaanse rivierkreeft in 2022","Kanaal van Stekene"," ","NA","YES","I_9112_4","NA"," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Stekene","9112","1","123"," ","51.1742491902347","4.00286249881472","NA",NA,"NA"
"ONHOLD","ONHOLD","Rode Amerikaanse rivierkreeft in 2022 en 2023","Leebeek","otblmwjl ","NA","YES","I_9112_5","NA"," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Sint-Niklaas","9112","2","922"," ","51.1430697","4.0138479","Polder Sinaai-Daknam","03/7783283","info@poldersinaaidaknam.be"
"ONHOLD","ONHOLD","Rode en gevlekte Amerikaanse rivierkreeft in 2022 en 2023","Leebeek","otblmwjl ","NA","YES","I_9112_6","NA"," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Sint-Niklaas","9112","2","922"," ","51.1513037","4.0019652","Polder Sinaai-Daknam","03/7783283","info@poldersinaaidaknam.be"
"ONHOLD","ONHOLD","Rode & gevlekte Amerikaanse rivierkreeft in 2022","Moervaart","otblmwjl ","NA","YES","I_9112_7","NA"," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Sint-Niklaas","9112","0","8"," ","51.1543194","3.9974239","NA",NA,"NA"
"FALSE","FALSE","Rode en gevlekte Amerikaanse rivierkreeft in 2022","Moervaart"," ","NA","YES","I_9160_7","NA"," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Lokeren","9160","0","8"," ","51.1570587902399","4.00029169880965","NA",NA,"NA"
"FALSE","FALSE","Moervaart, Rode Amerikaanse rivierkreeft in 2022","Bovendurme"," ","NA","YES","I_9160_8","NA"," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Lokeren","9160","0","15074"," ","51.1294863902484","3.97868099881082","NA",NA,"NA"
"FALSE","FALSE","geen rivierkreeften in 2022","Mariabeek"," ","NA","YES","I_9160_9","NA"," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Lokeren","9160","2","633"," ","51.1296613902483","3.97628579881213","Polder Moervaart en Zuidlede","09/3573231","info@moervaart.be"
"FALSE","FALSE","Rode en gevlekte Amerikaanse rivierkreeft in 2022","Moervaart"," ","NA","YES","I_9185_3","NA"," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Wachtebeke","9185","0","8"," ","51.1667464902376","3.88696999887355","NA",NA,"NA"
"FALSE","FALSE","Geen rivierkreeft in 2022","Polderbeek"," ","NA","YES","I_9240_1","NA"," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Zele","9240","3","3638"," ","51.0941457902587","4.04360199876304","Polder tussen Schelde en Durme","052/452092","polder.scheldedurme@telenet.be"
"FALSE","FALSE","Geen rivierkreeft in 2022","Roosebeke"," ","NA","YES","I_9240_2","NA"," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Zele","9240","3","3657"," ","51.0941457902587","4.04360199876304","Polder tussen Schelde en Durme","052/452092","polder.scheldedurme@telenet.be"
"FALSE","FALSE","Geen rivierkreeft in 2022","Polderbeek"," ","NA","YES","I_9240_3","NA"," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Zele","9240","3","3638"," ","51.0941457902587","4.04360199876304","Polder tussen Schelde en Durme","052/452092","polder.scheldedurme@telenet.be"
"FALSE","FALSE"," ","Noordzuid Verbinding"," ","NA","YES","I_9130_11","NA"," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Beveren","9130","1","3111"," ","51.2826089902013","4.18423609875849","NA",NA,"NA"
"FALSE","FALSE","Geen kreeften in 2021-2022","Noordzuid Verbinding"," ","NA","YES","I_9130_12","NA"," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Beveren","9130","1","3111"," ","51.2545651902097","4.19919039874001","NA",NA,"NA"
"FALSE","FALSE"," "," "," ","NA","YES","I_9120_5","NA"," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Beveren","9120","9","4177"," ","51.2517207902104","4.26245929870513","NA",NA,"NA"
"FALSE","FALSE","geen rivierkreeft in 2022","Watergang van de Moerbekepolder"," ","NA","YES","I_9180_6","NA"," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Moerbeke","9180","2","2872"," ","51.2081031902249","3.93042189886597","Moerbeke-Polder","09/342 72 91","moerbekepolder@skynet.be"
"FALSE","FALSE"," ","Zwartesluisbeek"," ","NA","YES","I_9960_3","NA"," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Assenede","9960","2","2802"," ","51.2607733902102","3.76481199897379","Zwarte Sluispolder","09/3445519","zwartesluispolder@telenet.be"
"FALSE","FALSE"," "," "," ","NA","YES","I_9960_4","NA"," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Assenede","9960","2","3022"," ","51.2607733902102","3.76481199897379","Zwarte Sluispolder","09/3445519","zwartesluispolder@telenet.be"
"FALSE","FALSE"," ","Zwartesluisbeek"," ","NA","YES","I_9960_5","NA"," ","Scheers","Lotisch"," ","Oost-Vlaanderen","Assenede","9960","2","2802"," ","51.2607733902102","3.76481199897379","Zwarte Sluispolder","09/3445519","zwartesluispolder@telenet.be"
