"isReserved","OMSCHR","VHAG","NAAM","TYPE","dataset","Sampler","GEBIED","SystemType","WVLC","vrijwillID","provincie","postcode","gemeente","locID","SugbyINBO","Latitude","Longitude","updateRes"
"FALSE","Boterhoek,Klaverkesbrug","24","'T Liefken","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9920","Lievegem","I_9920_4","YES",51.1214896035191,3.6408059493018,"FALSE"
"FALSE"," ","2129","Hoge Watering","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8340","Damme","I_8340_5","YES",51.2398868843193,3.3407419782446,"FALSE"
"FALSE","Baarle-Hertog; Zondereigen; Heikant; +/- 300m afw mtp 82000 via zandwegje","9670","Noordermark","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2387","Baarle-Hertog","I_2387_5","YES",51.408914001393,4.86871073920228,"FALSE"
"FALSE","Rijkevorsel; Koekhoven; 10m opw brug beginnen","9968","Kleine Mark","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2310","Rijkevorsel","I_2310_3","YES",51.3597759296127,4.7696829160642,"FALSE"
"FALSE","Stabroek; Danckerse weg; opw brug mtp 834610","113","Antitankkanaal","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2940","Stabroek","I_2940_2","YES",51.3429651224592,4.37758539480331,"FALSE"
"FALSE","Brasschaat; Sionkloosterlaan ten einde naar toegang Fort van Brasschaat; 120m afwaarts ringgracht Fort","113","Antitankkanaal","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2930","Brasschaat","I_2930_2","YES",51.3303095402242,4.49106718934952,"FALSE"
"FALSE","Brasschaat, naast Garçondreef; beginnen 50 m opwaarts brug","113","Antitankkanaal","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2930","Brasschaat","I_2930_3","YES",51.3205573291831,4.50749392738874,"FALSE"
"FALSE","Nieuwkerk; 600m opw mtp 84000; thv modelvliegclub","9511","Leyloop","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2382","Ravels","I_2382_1","YES",51.4832850968958,5.02601332290686,"FALSE"
"FALSE","Poppel; Aarleheide; verlengde van Fazantlaan (100m verder op onverharde weg via weide naar meetpunt)","9511","Leyloop","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2382","Ravels","I_2382_2","YES",51.4675901433815,5.00833562469302,"FALSE"
"FALSE","Poppel; Stwg Baarle; 100m afw brug mtp 85000","9511","Leyloop","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2382","Ravels","I_2382_3","YES",51.4535763245414,5.01034319934923,"FALSE"
"FALSE","Poppel; zijwegje Krommendijk; 150m opw brug","9510","De Aa","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2381","Ravels","I_2381_3","YES",51.4357876841803,5.04621986100561,"FALSE"
"FALSE","Weelde; Schootseweg; 150m afw brug","9510","De Aa","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Antwerpen","2381","Ravels","I_2381_4","YES",51.4185604042033,5.04575258804256,"FALSE"
"FALSE","Vaartstraat, Wittebrug","1209","Moerdijkvaart","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8470","Gistel","I_8470_1","YES",51.1700257107069,2.96309673744176,"FALSE"
"FALSE"," ","1209","Moerdijkvaart","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8460","Oudenburg","I_8460_1","YES",51.170338928345,2.98429465354251,"FALSE"
"FALSE","Noordedestraat, Nukkerbrug","2122","Noordede","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8450","Bredene","I_8450_1","YES",51.2205130411863,2.96680057837379,"FALSE"
"FALSE","Vlissegem, Brugse Baan, Lepelem","2122","Noordede","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8490","Jabbeke","I_8490_2","YES",51.2344590440175,3.07104480076298,"FALSE"
"FALSE","Uitkerke, Scharebrugstraat, Scharebrug","2123","Blankenbergsevaart","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8370","Blankenberge","I_8370_2","YES",51.2934058413992,3.11803581054527,"FALSE"
"FALSE","Schipdonkvaart-Zuid, jaagpad","2124","Zuidervaartje","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8340","Damme","I_8340_6","YES",51.2629600936469,3.29792362611816,"FALSE"
"FALSE","Rabattestraat","2124","Zuidervaartje","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8340","Damme","I_8340_7","YES",51.2532993976831,3.28635625677102,"FALSE"
"FALSE","Sint-Kruis, Polderstraat, Grijspaard","2124","Zuidervaartje","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8310","Brugge","I_8310_1","YES",51.232690431494,3.26050286995299,"FALSE"
"FALSE"," ","54716","Kerkebeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8210","Zedelgem","I_8210_2","YES",51.1581850892642,3.18896172706068,"FALSE"
"FALSE","Sint-Michiels, Rijselstraat, Stokvelde","54716","Kerkebeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8200","Brugge","I_8200_2","YES",51.1752198409912,3.20978271269608,"FALSE"
"FALSE","Stationsstraat","28","Rivierbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8020","Oostkamp","I_8020_4","YES",51.1546945672706,3.25253261070005,"FALSE"
"FALSE","Waterstraat, Nieuwenhove, eindpt brugje in weide","28","Rivierbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8020","Oostkamp","I_8020_5","YES",51.1265055607223,3.23581960679026,"FALSE"
"FALSE","Kampveldstraat","845","Hertsbergebeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8020","Oostkamp","I_8020_6","YES",51.1327145293268,3.25250026291135,"FALSE"
"FALSE","Tussenstraat (weg naar bezoekercentrum De Wulp), oprit pluimveebedrijf voor bezoekerscentrum doorrijden tot aan de Dommel.  Einde MF-traject aan oprit van bedrijf","9512","Dommel","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3910","Pelt","I_3910_5","YES",51.248289980108,5.41810058550228,"FALSE"
"FALSE","Overpelt/Neerpelt, 20m opw inkokering sporen","9512","Dommel","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3900","Pelt","I_3900_3","YES",51.2188308519989,5.43631745868996,"FALSE"
"FALSE","Overpelt, opw brug en 93000, lang buitenverblijf thv 1ste vijver","9512","Dommel","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3900","Pelt","I_3900_4","YES",51.1718651154883,5.43588602031703,"FALSE"
"FALSE","MP91000; afw brug; RO; te voet door wei tot aan grote zomereik","9512","Dommel","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3910","Pelt","I_3910_6","YES",51.2706094632777,5.42925097864765,"FALSE"
"FALSE","Aan Mp 91000; ongeveer 150m opw LO; begin traject aan inham naar vijver toe","9512","Dommel","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3910","Pelt","I_3910_7","YES",51.2652394062592,5.42663550163971,"FALSE"
"FALSE","ongeveer 200m opw brug overzet kayaks; aan rood-wit-gemarkeerde eik","9512","Dommel","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3910","Pelt","I_3910_8","YES",51.257710271132,5.41814099793202,"FALSE"
"FALSE","begin traject ongeveer 400m opw brug aan het 'Lommels Schoor' (oversteekplaats kajaks)","9512","Dommel","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3910","Pelt","I_3910_9","YES",51.2575206807562,5.41721986316152,"FALSE"
"FALSE","Werken, Zarrenstraat, brug","1208","Handzamevaart","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8610","Kortemark","I_8610_3","YES",51.0250767529446,2.96262776104846,"FALSE"
"FALSE","Handzame, Aarsdamstraat","1208","Handzamevaart","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8610","Kortemark","I_8610_4","YES",51.0258087935431,3.02219626025335,"FALSE"
"FALSE"," ","1208","Handzamevaart","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8820","Torhout","I_8820_5","YES",51.0413366710452,3.09591910896961,"FALSE"
"FALSE","Werken, Steenstraat","1496","Zarrenbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8610","Kortemark","I_8610_5","YES",51.0243482433492,2.94762403242223,"FALSE"
"FALSE"," ","1496","Zarrenbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8840","Staden","I_8840_6","YES",50.9938746278352,3.01126065168251,"FALSE"
"FALSE","Woumen, Rapestraat","1379","Stenensluisvaart","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8600","Diksmuide","I_8600_5","YES",51.0006078710428,2.82926656995696,"FALSE"
"FALSE","Woumen, Noordbroekstraat, Rillebroek","1379","Stenensluisvaart","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8600","Diksmuide","I_8600_6","YES",50.9949931676546,2.83513566233399,"FALSE"
"FALSE","Woumen, Noordbroekstraat, Rillebroek","2083","Noordkantvaart","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8600","Diksmuide","I_8600_7","YES",51.0001744646338,2.84640795351695,"FALSE"
"FALSE","Rijselseweg, landweg lgs spoorweg","1206","Ieperlee","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8900","Ieper","I_8900_2","YES",50.8355208535783,2.89160772496389,"FALSE"
"FALSE","Merkem, Ketsedijk","1216","Martjevaart","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8650","Houthulst","I_8650_2","YES",50.9563211263981,2.82952414278949,"FALSE"
"FALSE","Merkem, Iepersteenweg","10592"," ","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8920","Langemark-Poelkapelle","I_8920_4","YES",50.9403941042036,2.86045753195041,"FALSE"
"FALSE","Bikscshote, Pottestraat, Sint-Janskapel","1216","Martjevaart","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8920","Langemark-Poelkapelle","I_8920_5","YES",50.9310542838897,2.88747735903924,"FALSE"
"FALSE"," ","1939","Broenbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8920","Langemark-Poelkapelle","I_8920_6","YES",50.9253727694969,2.93613842204846,"FALSE"
"FALSE","Reninge, Broekstraat, Waterhoek","1204","Kemmelbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8647","Lo-Reninge","I_8647_4","YES",50.9531930386436,2.79226066386553,"FALSE"
"FALSE","Reninge, Bernardplaatsstraat","1204","Kemmelbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8647","Lo-Reninge","I_8647_5","YES",50.9235453647323,2.82451022610536,"FALSE"
"FALSE","Elverdinge, Steenstraat, recht over huisnr 30","1204","Kemmelbeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8904","Ieper","I_8904_1","YES",50.9030961984654,2.81338043329036,"FALSE"
"FALSE","Vlamertinge","1204","Kemmelbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8908","Ieper","I_8908_1","YES",50.8497985531188,2.81771432156504,"FALSE"
"FALSE","Vlamertinge","1204","Kemmelbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8970","Poperinge","I_8970_4","YES",50.8310814355206,2.78831740929664,"FALSE"
"FALSE","Westvleteren, Stavelestraat, Evershamhoeve","1203","Poperingevaart","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8691","Alveringem","I_8691_4","YES",50.9477555869339,2.71710656702667,"FALSE"
"FALSE","Oostvleteren, Kruisboomstraat, Eikhoek","1203","Poperingevaart","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8640","Vleteren","I_8640_2","YES",50.9133151752732,2.74073344961683,"FALSE"
"FALSE","Switch Road","1203","Poperingevaart","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8970","Poperinge","I_8970_5","YES",50.8597244559915,2.73226120762135,"FALSE"
"FALSE"," ","1203","Poperingevaart","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8970","Poperinge","I_8970_6","YES",50.8329609988515,2.70069158988833,"FALSE"
"FALSE","Einde traject 10m afw brug aan MP 99500","9702","Bollisenbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3990","Peer","I_3990_5","YES",51.116548639426,5.39167382409681,"FALSE"
"FALSE","Wijchmaal, Elsevaart, einde traject 10m afw brug aan MP 99550","9702","Bollisenbeek","Cat2","VMM_Mtp"," "," ","Lotisch"," "," ","Limburg","3990","Peer","I_3990_6","YES",51.0999787536179,5.40323282286073,"FALSE"
"FALSE","Haringe, Heyenbrugstraat","1217","Heidebeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8972","Poperinge","I_8972_4","YES",50.9029019508696,2.60610360186103,"FALSE"
"FALSE","Watou, Houtkerkestraat","1217","Heidebeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8978","Poperinge","I_8978_1","YES",50.8758525547773,2.60659244760866,"FALSE"
"FALSE"," ","1217","Heidebeek","Cat1","VMM_Mtp"," "," ","Lotisch"," "," ","West-Vlaanderen","8972","Poperinge","I_8972_1","YES",50.8932497545961,2.60824299278641,"FALSE"
"FALSE"," ","9918","Marijneloop","Cat2","Scheers"," "," ","Lotisch"," "," ","Antwerpen","2920","Kalmthout","I_2920_4","YES",51.4264225901572,4.51036579863708,"FALSE"
"FALSE"," ","9845","Broekloop","Cat2","Scheers"," "," ","Lotisch"," "," ","Antwerpen","2920","Kalmthout","I_2920_5","YES",51.4212001901587,4.52384519862787,"FALSE"
"FALSE"," ","9880","Darmloop","Cat2","Scheers"," "," ","Lotisch"," "," ","Antwerpen","2920","Kalmthout","I_2920_6","YES",51.4184965901596,4.5145338986319,"FALSE"
"FALSE"," ","9845","Broekloop","Cat2","Scheers"," "," ","Lotisch"," "," ","Antwerpen","2920","Kalmthout","I_2920_7","YES",51.4240463901579,4.53169569862471,"FALSE"
"FALSE"," ","9773","Berkenbeek","Cat2","Scheers"," "," ","Lotisch"," "," ","Antwerpen","2990","Wuustwezel","I_2990_9","YES",51.4231577901582,4.54247529861855,"FALSE"
"FALSE"," ","9773","Berkenbeek","Cat2","Scheers"," "," ","Lotisch"," "," ","Antwerpen","2990","Wuustwezel","I_2990_10","YES",51.41712399016,4.54321469861589,"FALSE"
"FALSE","Gestreepte Amerikaanse rivierkreeft aanwezig (2020)","47902","Zuidelijke Watergang","Cat2","Scheers"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9130","Beveren","I_9130_6","YES",51.2465768902122,4.18883369874258,"FALSE"
"FALSE","Gestreepte Amerikaanse rivierkreeft aanwezig (2020)","47902","Zuidelijke Watergang","Cat2","Scheers"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9130","Beveren","I_9130_7","YES",51.2414278902138,4.16820149875171,"FALSE"
"FALSE"," ","47902","Zuidelijke Watergang","Cat2","Scheers"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9130","Beveren","I_9130_8","YES",51.2424919902135,4.16096259875597,"FALSE"
"FALSE"," ","4106"," ","Cat2","Scheers"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9130","Beveren","I_9130_9","YES",51.2424919902135,4.16096259875597,"FALSE"
"FALSE"," ","47902","Zuidelijke Watergang","Cat2","Scheers"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9130","Beveren","I_9130_10","YES",51.2424919902135,4.16096259875597,"FALSE"
"FALSE"," ","3111","Noordzuid Verbinding","Cat2","Scheers"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9170","Sint-Gillis-Waas","I_9170_5","YES",51.2666622902063,4.13841509877703,"FALSE"
"FALSE"," ","3111","Noordzuid Verbinding","Cat2","Scheers"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9170","Sint-Gillis-Waas","I_9170_6","YES",51.2550018902099,4.12304889878091,"FALSE"
"FALSE","geen kreeften in 2021-2022","3111","Noordzuid Verbinding","Cat2","Scheers"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9170","Sint-Gillis-Waas","I_9170_7","YES",51.2793024902024,4.15674979877198,"FALSE"
"FALSE"," ","3111","Noordzuid Verbinding","Cat2","Scheers"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9170","Sint-Gillis-Waas","I_9170_8","YES",51.2496584902116,4.10618469878787,"FALSE"
"FALSE"," ","47902","Zuidelijke Watergang","Cat2","Scheers"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9170","Sint-Gillis-Waas","I_9170_9","YES",51.2367836902154,4.11957669877591,"FALSE"
"FALSE","geen kreeften in 2022","123","Kanaal van Stekene","Cat2","Scheers"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9190","Stekene","I_9190_1","YES",51.2249486902192,4.04663639881042,"FALSE"
"FALSE","1 gestreepte Amerikaanse rivierkreeft in 2022, meerdere in 2023","123","Kanaal van Stekene","Cat2","Scheers"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9190","Stekene","I_9190_2","YES",51.22260479022,4.04022929881291,"FALSE"
"FALSE"," ","3110","Waterloop van de hoge landen","Cat1","Scheers"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9120","Beveren","I_9120_3","YES",51.2389790902144,4.20398569873164,"FALSE"
"FALSE"," ","3851","Blokstraatbeek","Cat2","Scheers"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9120","Beveren","I_9120_4","YES",51.2284675902176,4.18393419873846,"FALSE"
"FALSE","geen kreeften in 2023","406"," ","Cat2","Scheers"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9190","Stekene","I_9190_3","YES",51.1982906902273,4.03622589880595,"FALSE"
"FALSE","geen kreeften in 2023","123","Kanaal van Stekene","Cat1","Scheers"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9190","Stekene","I_9190_4","YES",51.1982906902273,4.03622589880595,"FALSE"
"FALSE","geen kreeften in 2023","123","Kanaal van Stekene","Cat1","Scheers"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9190","Stekene","I_9190_5","YES",51.1982906902273,4.03622589880595,"FALSE"
"FALSE","Rode Amerikaanse rivierkreeft in 2022 en 2023","123","Kanaal van Stekene","Cat1","Scheers"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9190","Stekene","I_9190_6","YES",51.1918102902293,4.0364361988034,"FALSE"
"FALSE","Rode Amerikaanse rivierkreeft in 2022","555"," ","Cat2","Scheers"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9111","Sint-Niklaas","I_9111_1","YES",51.1836337902316,4.05936829878817,"FALSE"
"FALSE","rode Amerikaanse rivierkreeft in 2022","871","Ransbeek","Cat2","Scheers"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9112","Sint-Niklaas","I_9112_2","YES",51.1799992902328,4.05575119878869,"FALSE"
"FALSE","rode Amerikaanse rivierkreeft in 2022","123","Kanaal van Stekene","Cat1","Scheers"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9112","Sint-Niklaas","I_9112_3","YES",51.1844698902316,4.0256742988064,"FALSE"
"FALSE","Rode Amerikaanse rivierkreeft in 2022","123","Kanaal van Stekene","Cat1","Scheers"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9112","Stekene","I_9112_4","YES",51.1742491902347,4.00286249881472,"FALSE"
"FALSE","Rode Amerikaanse rivierkreeft in 2022 en 2023","922","Leebeek","Cat2","Scheers"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9112","Sint-Niklaas","I_9112_5","YES",51.1430696902441,4.01384789879718,"FALSE"
"FALSE","Rode en gevlekte Amerikaanse rivierkreeft in 2022 en 2023","922","Leebeek","Cat2","Scheers"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9112","Sint-Niklaas","I_9112_6","YES",51.1513036902416,4.00196519880658,"FALSE"
"FALSE","Rode & gevlekte Amerikaanse rivierkreeft in 2022","8","Moervaart","Bevaarbaar","Scheers"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9112","Sint-Niklaas","I_9112_7","YES",51.1543193902408,3.99742389881016,"FALSE"
"FALSE","Rode en gevlekte Amerikaanse rivierkreeft in 2022","8","Moervaart","Bevaarbaar","Scheers"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9160","Lokeren","I_9160_7","YES",51.1570587902399,4.00029169880965,"FALSE"
"FALSE","Moervaart, Rode Amerikaanse rivierkreeft in 2022","15074","Bovendurme","Bevaarbaar","Scheers"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9160","Lokeren","I_9160_8","YES",51.1294863902484,3.97868099881082,"FALSE"
"FALSE","geen rivierkreeften in 2022","633","Mariabeek","Cat2","Scheers"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9160","Lokeren","I_9160_9","YES",51.1296613902483,3.97628579881213,"FALSE"
"FALSE","Rode en gevlekte Amerikaanse rivierkreeft in 2022","8","Moervaart","Bevaarbaar","Scheers"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9185","Wachtebeke","I_9185_3","YES",51.1667464902376,3.88696999887355,"FALSE"
"FALSE","Geen rivierkreeft in 2022","3638","Polderbeek","Cat2","Scheers"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9240","Zele","I_9240_1","YES",51.0941457902587,4.04360199876304,"FALSE"
"FALSE","Geen rivierkreeft in 2022","3657","Roosebeke","Cat3","Scheers"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9240","Zele","I_9240_2","YES",51.0941457902587,4.04360199876304,"FALSE"
"FALSE","Geen rivierkreeft in 2022","3638","Polderbeek","Cat2","Scheers"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9240","Zele","I_9240_3","YES",51.0941457902587,4.04360199876304,"FALSE"
"FALSE"," ","3111","Noordzuid Verbinding","Cat1","Scheers"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9130","Beveren","I_9130_11","YES",51.2826089902013,4.18423609875849,"FALSE"
"FALSE","Geen kreeften in 2021-2022","3111","Noordzuid Verbinding","Cat1","Scheers"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9130","Beveren","I_9130_12","YES",51.2545651902097,4.19919039874001,"FALSE"
"FALSE"," ","4177"," ","NGeklass","Scheers"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9120","Beveren","I_9120_5","YES",51.2517207902104,4.26245929870513,"FALSE"
"FALSE","geen rivierkreeft in 2022","2872","Watergang van de Moerbekepolder","Cat2","Scheers"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9180","Moerbeke","I_9180_6","YES",51.2081031902249,3.93042189886597,"FALSE"
"FALSE"," ","2802","Zwartesluisbeek","Cat2","Scheers"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9960","Assenede","I_9960_3","YES",51.2607733902102,3.76481199897379,"FALSE"
"FALSE"," ","3022"," ","Cat2","Scheers"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9960","Assenede","I_9960_4","YES",51.2607733902102,3.76481199897379,"FALSE"
"FALSE"," ","2802","Zwartesluisbeek","Cat1","Scheers"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9960","Assenede","I_9960_5","YES",51.2607733902102,3.76481199897379,"FALSE"
"FALSE"," ","2802","Zwartesluisbeek","Cat1","Scheers"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9961","Assenede","I_9961_4","YES",51.2684626902083,3.71898899900097,"FALSE"
"FALSE","Leopoldskanaal","2802","Zwartesluisbeek","Cat1","Scheers"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9961","Assenede","I_9961_5","YES",51.2684693902083,3.71798719900152,"FALSE"
"FALSE","Blinker","2801","Leopoldkanaal","Bevaarbaar","Scheers"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9988","Sint-Laureins","I_9988_1","YES",51.2665581902093,3.6608345990311,"FALSE"
"FALSE"," ","20626"," ","GrachtAlgBel","Scheers"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9988","Sint-Laureins","I_9988_2","YES",51.2637220902102,3.66485029902793,"FALSE"
"FALSE","Major polder waterway","2826","Isabellawatering","Cat1","Scheers"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9961","Assenede","I_9961_6","YES",51.2662604902092,3.68683419901719,"FALSE"
"FALSE"," ","2826","Isabellawatering","Cat2","Scheers"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9961","Assenede","I_9961_7","YES",51.2492469902142,3.70220629900264,"FALSE"
"FALSE"," ","2826","Isabellawatering","Cat1","Scheers"," "," ","Lotisch"," "," ","Oost-Vlaanderen","9961","Assenede","I_9961_8","YES",51.2557806902123,3.69488119900899,"FALSE"
