"id","date","time","lat","lng","location.id","number.of.individuals","has.photo","Finding.place.crayfish","Description.crayfish","Description.finding.place.crayfish","I.replaced.the.bait","Code.sample.location","soort","locID"
330318293,"2024-10-05","09:00:00",51.131568,4.503711,23335,0,"False","Stilstaand water","","","Ja","V_2547_2: Poel Klimaatbos","crayfish indet","V_2547_2"
330318312,"2024-10-06","09:00:00",51.131572,4.503711,23335,0,"False","Stilstaand water","","","Ja","V_2547_2: Poel Klimaatbos","crayfish indet","V_2547_2"
330318327,"2024-10-07","09:00:00",51.131564,4.503724,23335,0,"False","Stilstaand water","","","Ja","V_2547_2: Poel Klimaatbos","crayfish indet","V_2547_2"
330318371,"2024-10-08","09:00:00",51.131545,4.503719,23335,0,"False","Stilstaand water","","","Nee","V_2547_2: Poel Klimaatbos","crayfish indet","V_2547_2"
330436322,"2024-09-26","08:10:00",50.997829,5.271648,94489,6,"True","Stilstaand water","Wijnrode vlekken op de staartdelen","Beboste Vijver oever","Nee","V_3550_11","faxonius limosus","V_3550_11"
330436711,"2024-09-27","08:15:00",50.997602,5.271632,94489,4,"True","Stilstaand water","Wijnrode vlekken op de staartdelen","Beboste Vijver oever","Nee","V_3550_11","faxonius limosus","V_3550_11"
330436927,"2024-09-28","09:20:00",50.997809,5.271655,94489,4,"True","Stilstaand water","Wijnrode vlekken op de staartdelen(met bijvangst Zonnebaars)","Beboste Vijver oever","Ja","V_3550_11","faxonius limosus","V_3550_11"
330437087,"2024-10-10","09:20:00",50.997522,5.271603,94489,0,"True","Stilstaand water","geen vangst in de fuiken","Beboste Vijver oever","Nee","V_3550_11","faxonius limosus","V_3550_11"
330484322,"2024-10-11","07:00:00",51.134433,5.242268,23498,0,"False","Stromend water","","","Ja","V_3970_1","crayfish indet","V_3970_1"
330830573,"2024-10-12","07:00:00",51.134283,5.242378,23498,0,"False","Stromend water","","","Ja","V_3970_1","crayfish indet","V_3970_1"
330830701,"2024-10-13","07:00:00",51.134242,5.242378,23498,0,"False","Stromend water","","","Ja","V_3970_1","crayfish indet","V_3970_1"
331819859,"2024-10-20","14:38:00",51.266945,3.297791,31607,1,"True","Stilstaand water","","ter hoogte van de siphon (pompgemaal) aan de damse vaart","","","procambarus clarkii",""
331209666,"2024-10-18","09:00:00",51.181208,4.412301,28307,0,"False","Stilstaand water","","Troebel water, geen waterplanten. Geen bijvangst","Nee","I_2020_2","crayfish indet","I_2020_2"
331759339,"2024-10-23","07:00:00",51.230322,5.182798,29181,0,"False","Stilstaand water","","","Ja","I_2400_6","crayfish indet","I_2400_6"
331759424,"2024-10-22","07:00:00",51.230301,5.182666,29181,0,"False","Stilstaand water","","","Ja","I_2400_6","crayfish indet","I_2400_6"
331759483,"2024-10-21","07:00:00",51.230253,5.182639,29181,0,"False","Stilstaand water","","","Ja","I_2400_6","crayfish indet","I_2400_6"
331183473,"2024-10-17","",51.060481,4.514201,191308,0,"False","","","","Ja","I_2860_4: Fort van Sint-Katelijne-Waver (51.05985, 4.51098)","crayfish indet","I_2860_4"
331263194,"2024-10-18","",51.060516,4.514372,191308,0,"False","","","fort van katelijne - vrij helder water - 3 vallen geen vangst","","I_2860_4: Fort van Sint-Katelijne-Waver (51.05985, 4.51098)","crayfish indet","I_2860_4"
331382053,"2024-10-19","18:20:00",51.36872,4.492602,258217,8,"True","Stilstaand water","","Aangerijkt heideven","Nee","I_2920_10","procambarus virginalis","I_2920_10"
331582206,"2024-10-20","17:00:00",51.368636,4.492134,258217,8,"False","Stilstaand water","","Aangerijkt heideven langs wandelpad met o.a. ook bruine dwermeerval, waterschildpadden, tamme eenden en ganzen","Nee","I_2920_10","procambarus virginalis","I_2920_10"
331596414,"2024-10-21","10:40:00",50.846587,5.111365,622566,0,"False","Stromend water","","1 fuik verdwenen, 1 levende kikker als bijvangst","Nee","I_3440_5","crayfish indet","I_3440_5"
331657083,"2024-10-22","08:05:00",50.846576,5.111376,622566,0,"False","Stromend water","","","Ja","I_3440_5","crayfish indet","I_3440_5"
331756256,"2024-10-23","07:50:00",50.846583,5.111376,622566,0,"False","Stromend water","","","Nee","I_3440_5","crayfish indet","I_3440_5"
331797434,"2024-10-18","15:30:00",51.103452,3.204034,31465,0,"False","Stromend water","","bijvangst: 6 palingen - 4 vallen, 3 dagen in water","Nee","I_8020_10","crayfish indet","I_8020_10"
331799147,"2024-10-18","16:00:00",51.131145,3.25373,31502,0,"False","Stromend water","","4 vallen, 3 dagen in water","Nee","I_8020_6","crayfish indet","I_8020_6"
331791209,"2024-10-18","10:00:00",51.178068,3.234632,31538,0,"False","Stromend water","","","Nee","I_8020_8","crayfish indet","I_8020_8"
331796662,"2024-10-18","15:00:00",51.071374,3.186481,31471,0,"False","Stromend water","","4 vallen, 3 dagen in water","Nee","I_8020_9","crayfish indet","I_8020_9"
331793676,"2024-10-18","11:30:00",51.165604,2.833717,27244,0,"False","Stromend water","","bijvangst: 1 paling, 1 rat - 4 vallen, 3 dagen in water","Nee","I_8432_1","crayfish indet","I_8432_1"
331793983,"2024-10-18","12:00:00",51.159721,2.914244,32255,0,"False","Stromend water","","4 vallen, 3 dagen in water","Nee","I_8432_2","crayfish indet","I_8432_2"
331795203,"2024-10-18","12:30:00",51.151592,3.000933,28877,3,"False","Stromend water","2 mannetjes, 1 vrouwtje","ook 1 clarkii op deze locatie, 4 vallen, 3 dagen in water","Nee","I_8460_10","faxonius limosus","I_8460_10"
331794831,"2024-10-18","12:30:00",51.152992,3.001791,28877,1,"False","Stromend water","juveniel mannetje","4 vallen, 3 dagen in water - op zelfde locatie ook limosus","Nee","I_8460_10","procambarus clarkii","I_8460_10"
331792961,"2024-10-18","10:45:00",51.181506,2.961348,24026,0,"False","Stromend water","","4 vallen, 3 dagen in water","Nee","I_8460_11","crayfish indet","I_8460_11"
331795766,"2024-10-18","13:00:00",51.09244,2.996984,24060,0,"False","Stromend water","","bijvangst: 6 palingen - 4 vallen, 3 dagen in water","Nee","I_8480_4","crayfish indet","I_8480_4"
331791717,"2024-10-18","10:20:00",51.192308,3.089819,31346,6,"False","Stromend water","3 mannetjes, 3 vrouwtjes","4 vallen, 3 dagen in water","Nee","I_8490_4","procambarus acutus","I_8490_4"
331638088,"2024-09-16","08:00:00",50.877911,3.322729,31809,0,"False","","","","Ja","I_8531_3","crayfish indet","I_8531_3"
331638150,"2024-09-17","08:00:00",50.878463,3.322566,31815,0,"False","","","Aas niet vervangen want het zakje was nog vol","Nee","I_8531_3","crayfish indet","I_8531_3"
331638207,"2024-09-18","08:00:00",50.878496,3.322266,31815,0,"False","","","Aas niet vervangen want het zakje was nog vol","Nee","I_8531_3","crayfish indet","I_8531_3"
331638431,"2024-09-19","08:00:00",50.878203,3.3226,31815,0,"False","","","Aas niet vervangen want het zakje was nog vol. Een (dode) bruine kikker als bijvangst in de val.","Nee","I_8531_3","crayfish indet","I_8531_3"
331638479,"2024-09-20","08:00:00",50.878214,3.322437,31815,0,"False","","","Aas niet vervangen want het zakje was nog vol. Een (levende) bruine kikker als bijvangst in de val.","Nee","I_8531_3","crayfish indet","I_8531_3"
331637343,"2024-09-09","08:00:00",50.881807,3.333124,31808,0,"False","","","","Ja","I_8710_3","crayfish indet","I_8710_3"
331637685,"2024-09-10","08:00:00",50.881656,3.331741,31808,0,"False","","","Aas niet vervangen want het zakje was nog vol","Nee","I_8710_3","crayfish indet","I_8710_3"
331637806,"2024-09-11","08:00:00",50.881757,3.332155,31808,0,"False","","","Aas niet vervangen want het zakje was nog vol","Nee","I_8710_3","crayfish indet","I_8710_3"
331637853,"2024-09-12","08:00:00",50.881689,3.332649,31808,0,"False","","","Aas niet vervangen want het zakje was nog vol. Twee kleine baarsjes als bijvangst in de val.","Nee","I_8710_3","crayfish indet","I_8710_3"
331637966,"2024-09-13","08:00:00",50.881799,3.3329,31808,0,"False","","","Aas niet vervangen want het zakje was nog vol. Twee kleine baarsjes (waarschijnlijk dezelfde als de dag ervoor) als bijvangst in de val.","Nee","I_8710_3","crayfish indet","I_8710_3"
331796299,"2024-10-18","14:00:00",51.044486,3.205021,27278,0,"False","Stromend water","","bijvangst: 9 kikkers, 1 rat - 4 vallen, 3 dagen in het water","Nee","I_8750_3","crayfish indet","I_8750_3"
331803292,"2024-10-15","16:59:00",51.211467,3.862174,30141,0,"True","Stilstaand water","","kreek","Ja","I_9185_5","crayfish indet","I_9185_5"
331803730,"2024-10-16","08:00:00",51.211477,3.862161,30141,0,"False","Stilstaand water","","kreek","Nee","I_9185_5","crayfish indet","I_9185_5"
331804065,"2024-10-17","13:26:00",51.21148,3.862158,30141,1,"True","Stilstaand water","","kreek","Ja","I_9185_5","crayfish indet","I_9185_5"
331804381,"2024-10-18","08:15:00",51.211497,3.862126,30141,0,"False","Stilstaand water","","kreek","Nee","I_9185_5","crayfish indet","I_9185_5"
331804565,"2024-10-20","15:21:00",51.211477,3.862169,30141,0,"True","Stilstaand water","","kreek","Nee","I_9185_5","crayfish indet","I_9185_5"
331802615,"2024-10-13","18:10:00",51.211447,3.862177,30141,0,"False","Stilstaand water","","kreek","Nee","I_9185_5I_9185_5","crayfish indet","I_9185_5"
331700505,"2024-10-21","10:30:00",51.212158,4.470475,71783,0,"False","Stilstaand water","/","Waterstand: 248cm, geen specifieke watervegitatie","Nee","V_2100_10","crayfish indet","V_2100_10"
331836609,"2024-10-23","16:15:00",51.212231,4.470481,71783,0,"False","Stilstaand water","/","Waterstand: 248cm, geen specifieke watervegitatie","Ja","V_2100_10","crayfish indet","V_2100_10"
331709703,"2024-10-22","16:01:00",51.211869,4.470241,71783,1,"True","Stilstaand water","Hebben de kenmerkende stekels aan het hoofd. Krullen de staart en stellen zich verdedigend op.","Waterstand: 248cm, geen specifieke watervegitatie","Nee","V_2100_10","faxonius limosus","V_2100_10"
331136419,"2024-10-17","13:45:00",51.214531,4.471849,71783,0,"False","Stilstaand water","/","Vijver rond OLT: lage waterstand (geen exact getal), enkel oever vegitatie, kort bij het Schijn","Nee","V_2100_9","crayfish indet","V_2100_9"
331482974,"2024-10-19","14:09:00",51.214575,4.471794,71783,0,"False","Stilstaand water","/","Vijver rond OLT: lage waterstand (geen exact getal), enkel oever vegitatie, kort bij het Schijn","Nee","V_2100_9","crayfish indet","V_2100_9"
331483269,"2024-10-20","11:45:00",51.214551,4.471766,71783,0,"False","Stilstaand water","/","Vijver rond OLT: lage waterstand (geen exact getal), enkel oever vegitatie, kort bij het Schijn","Ja","V_2100_9","crayfish indet","V_2100_9"
331641286,"2024-10-16","09:37:00",50.977449,5.494226,24387,0,"True","","","gedeelte open water van een verlandende vijver naast Stiemerbeek; +/-50cm diepte; vegetatie open water veel kroos, draadfonteinkruid, grof hoornblad en smalle waterpest","Ja","V_3600_15","crayfish indet","V_3600_15"
331641490,"2024-10-17","10:23:00",50.977671,5.494299,24387,0,"True","","","","Ja","V_3600_15","crayfish indet","V_3600_15"
331641590,"2024-10-18","11:00:00",50.977584,5.49425,24387,0,"True","","","","Ja","V_3600_15","crayfish indet","V_3600_15"
331641885,"2024-10-19","12:03:00",50.977621,5.494398,24387,0,"True","","","","Ja","V_3600_15","crayfish indet","V_3600_15"
331642078,"2024-10-21","14:50:00",50.977442,5.494401,24387,2,"True","Stilstaand water","","enkel fuik 1, meest in open watergedeelte gelegen van vijver, ruime ondergedoken waterplantenvegetatie","Nee","V_3600_15","procambarus virginalis","V_3600_15"
333180904,"2024-10-18","",51.0198,4.459934,29083,1,"False","Stilstaand water","","","Nee","","crayfish indet",""
333649347,"2024-10-31","14:00:00",50.784288,5.019284,27785,0,"True","Stromend water","","","Ja","50.78432, 5.02317","crayfish indet","50_78432,_5_02317"
333649537,"2024-10-31","12:00:00",50.785075,5.019233,27785,0,"True","","","","Ja","50.78432, 5.02317","crayfish indet","50_78432,_5_02317"
333649594,"2024-10-31","16:07:00",50.785058,5.019147,27785,0,"True","","","","Ja","50.78432, 5.02317","crayfish indet","50_78432,_5_02317"
333649646,"2024-11-02","10:00:00",50.784982,5.01919,27787,0,"False","","","","Ja","50.78432, 5.02317","crayfish indet","50_78432,_5_02317"
333649700,"2024-11-03","15:07:00",50.785042,5.019276,27787,0,"True","","","","","50.78432, 5.02317","crayfish indet","50_78432,_5_02317"
332629369,"2024-10-01","",50.783143,4.240186,31170,0,"False","","","","Yes","I-1600-8","crayfish indet","I_1600_8"
332629451,"2024-10-02","",50.7832,4.24054,31170,0,"False","","","","","I-1600-8","crayfish indet","I_1600_8"
332629611,"2024-10-04","",50.783354,4.240937,31170,0,"False","","7 palingen gevangen !","","Yes","I-1600-8","crayfish indet","I_1600_8"
332629690,"2024-10-05","",50.7833,4.240851,31170,0,"False","","","","","I-1600-8","crayfish indet","I_1600_8"
332489649,"2024-10-15","18:10:00",51.146254,4.549949,138295,0,"False","Stilstaand water","","stilstaand water, oevervegetatie: riet en watermunt","Nee","I-2500-7","crayfish indet","I_2500_7"
332490830,"2024-10-19","18:06:00",51.146283,4.549878,138295,0,"False","","","stilstaand water, oevervegetatie: riet en watermunt","Nee","I-2500-7","crayfish indet","I_2500_7"
333198098,"2024-10-29","10:51:00",51.090323,4.740558,28996,196,"True","Stagnant water","","Door Craywatch team uitgevoerd, 12 vallen voor 1 nacht uitgezet","Yes","I_2220_1","procambarus acutus","I_2220_1"
333198213,"2024-10-17","07:00:00",51.230162,5.180938,29181,0,"False","Stilstaand water","","","Nee","I_2400_6","crayfish indet","I_2400_6"
333070346,"2024-10-30","",51.428979,4.524673,109663,0,"False","Stilstaand water","","","Ja","I_2920_9","crayfish indet","I_2920_9"
333070511,"2024-10-31","",51.428946,4.524689,109663,0,"False","Stilstaand water","","","Nee","I_2920_9","crayfish indet","I_2920_9"
333070550,"2024-11-01","",51.428942,4.524685,109663,0,"False","Stilstaand water","","","Nee","I_2920_9","crayfish indet","I_2920_9"
333198541,"2024-10-29","14:07:00",50.935809,5.663152,193361,8,"True","Stagnant water","8 mannetjes","Aspermansvijver, door Craywatch team uitgevoerd, 12 vallen voor 1 nacht uitgezet","Yes","I_3621_3","procambarus acutus","I_3621_3"
333351373,"2024-10-08","13:43:00",51.195606,3.858991,30138,0,"True","Stilstaand water","","afgesloten kanaal","Nee","I_9185_1","crayfish indet","I_9185_1"
333365801,"2024-10-09","08:00:00",51.195354,3.858991,30138,0,"False","Stilstaand water","","afgesloten kanaal","Nee","I_9185_1","crayfish indet","I_9185_1"
333366316,"2024-10-10","08:00:00",51.195364,3.858985,30138,0,"False","Stilstaand water","","afgesloten kanaal","Ja","I_9185_1","crayfish indet","I_9185_1"
333366400,"2024-10-12","11:21:00",51.195354,3.858996,30138,0,"True","Stilstaand water","","afgesloten kanaal","Nee","I_9185_1","crayfish indet","I_9185_1"
333366483,"2024-10-13","18:36:00",51.195388,3.858985,30138,0,"True","Stilstaand water","","afgesloten kanaal","Nee","I_9185_1","crayfish indet","I_9185_1"
333195732,"2024-10-25","14:30:00",51.204457,4.028667,24131,1,"True","Running water","Vrouwtje gestreepte Amerikaanse rivierkreeft","Kanaal van Stekene, door Craywatch team uitgevoerd, 12 vallen voor 1 nacht uitgezet","Yes","I_9190_10","procambarus acutus","I_9190_10"
333195376,"2024-10-25","12:00:00",51.204396,4.028689,24131,1,"True","Running water","Heeft larven, vrouwtje","Kanaal van Stekene, door Craywatch zelf uitgevoerd, 10 vallen voor 1 nacht uitgezet","Yes","I_9190_10","procambarus clarkii","I_9190_10"
333196272,"2024-10-25","14:30:00",51.196611,4.037336,28410,21,"True","Running water","12 mannetjes, 9 vrouwtjes","Kanaal van Stekene, door Craywatch team uitgevoerd, 12 vallen voor 1 nacht uitgezet","Yes","I_9190_6","procambarus clarkii","I_9190_6"
333194498,"2024-10-25","",51.22268,4.040464,24131,2,"False","Running water","","Kanaal van Stekene, uitgevoerd door Craywatch zelf, 12 vallen voor 1 nacht uitgezet","Yes","I_9190_7","procambarus acutus","I_9190_7"
333194967,"2024-10-25","",51.218403,4.034477,24131,1,"False","Running water","Gestreepte Amerikaanse rivierkreeft","Kanaal van Stekene, door Craywatch zelf, 12 vallen uitgezet voor 1 nacht","Yes","I_9190_8","procambarus acutus","I_9190_8"
333196982,"2024-10-25","14:30:00",51.197882,4.036649,24131,1,"True","Running water","Mannetje","Stekense vaart, door Craywatch team uitgevoerd, 12 vallen voor 1 nacht uitgezet","Yes","I_9190_9","procambarus acutus","I_9190_9"
333196760,"2024-10-25","14:31:00",51.198023,4.036542,24131,4,"True","Running water","4 mannetjes","Kanaal van Stekene, door Craywatch team uitgevoerd, 12 vallen voor 1 nacht uitgezet","Yes","I_9190_9","procambarus clarkii","I_9190_9"
332619809,"2024-10-26","11:45:00",51.26409,3.683295,30017,8,"True","Stilstaand water","","Waterstand hoog en weinig vegetatie in het water buiten riet","Nee","I_9961_6","procambarus clarkii","I_9961_6"
332619832,"2024-10-27","10:30:00",51.264675,3.683364,30017,3,"False","Stilstaand water","","","Nee","I_9961_6","procambarus clarkii","I_9961_6"
332619846,"2024-10-28","08:25:00",51.264385,3.683724,30017,2,"False","Stilstaand water","","Hoge waterstand, net gemaaide vegetatie behalve het riet","Ja","I_9961_6","procambarus clarkii","I_9961_6"
332714141,"2024-10-24","13:15:00",51.212177,4.470459,71783,0,"False","","/","Waterstand: 248cm, geen specifieke watervegitatie","Nee","V_2100_10","crayfish indet","V_2100_10"
332714163,"2024-10-25","15:10:00",51.212231,4.470481,71783,2,"False","Stilstaand water","Hebben de kenmerkende stekels aan het hoofd. Krullen de staart en stellen zich verdedigend op.","Waterstand: 248cm, geen specifieke watervegitatie","Nee","V_2100_10","faxonius limosus","V_2100_10"
333338248,"2024-10-26","10:00:00",51.215519,4.463351,71783,0,"False","Stilstaand water","/","Vijver rond pravilioen: veel riet en waterplanten, waterstand onbekend","Ja","V_2100_11","crayfish indet","V_2100_11"
333338267,"2024-10-27","10:00:00",51.215465,4.463394,71783,0,"False","Stilstaand water","/","Vijver rond pravilioen: veel riet en waterplanten, waterstand onbekend","Nee","V_2100_11","crayfish indet","V_2100_11"
333338294,"2024-10-28","10:00:00",51.215505,4.463384,71783,0,"False","Stilstaand water","/","Vijver rond pravilioen: veel riet en waterplanten, waterstand onbekend","Nee","V_2100_11","crayfish indet","V_2100_11"
333338310,"2024-10-29","10:00:00",51.215486,4.463397,71783,0,"False","Stilstaand water","/","Vijver rond pravilioen: veel riet en waterplanten, waterstand onbekend","Nee","V_2100_11","crayfish indet","V_2100_11"
