id;date;time;lat;lng;location.id;number.of.individuals;has.photo;Finding.place.crayfish;Description.crayfish;Description.finding.place.crayfish;I.replaced.the.bait;Code.sample.location;soort;locID;vrijwillID;reason.for.change;verduidelijking gevraagd
331792961;18/10/2024;10:45:00;51.181.506;2.961.348;24026;0;False;Stromend water;;4 vallen, 3 dagen in water;Nee;I_8460_11;crayfish indet;I_8460_11;odcxnmmx;;
331793676;18/10/2024;11:30:00;51.165.604;2.833.717;27244;0;False;Stromend water;;bijvangst: 1 paling, 1 rat - 4 vallen, 3 dagen in water;Nee;I_8432_1;crayfish indet;I_8432_1;odcxnmmx;;
331793983;18/10/2024;12:00:00;51.159.721;2.914.244;32255;0;False;Stromend water;;4 vallen, 3 dagen in water;Nee;I_8432_2;crayfish indet;I_8432_2;odcxnmmx;;
331795766;18/10/2024;13:00:00;5.109.244;2.996.984;24060;0;False;Stromend water;;bijvangst: 6 palingen - 4 vallen, 3 dagen in water;Nee;I_8480_4;crayfish indet;I_8480_4;odcxnmmx;;
331796299;18/10/2024;14:00:00;51.044.486;3.205.021;27278;0;False;Stromend water;;bijvangst: 9 kikkers, 1 rat - 4 vallen, 3 dagen in het water;Nee;I_8750_3;crayfish indet;I_8750_3;odcxnmmx;;
331796662;18/10/2024;15:00:00;51.071.374;3.186.481;31471;0;False;Stromend water;;4 vallen, 3 dagen in water;Nee;I_8020_9;crayfish indet;I_8020_9;odcxnmmx;;
331797434;18/10/2024;15:30:00;51.103.452;3.204.034;31465;0;False;Stromend water;;bijvangst: 6 palingen - 4 vallen, 3 dagen in water;Nee;I_8020_10;crayfish indet;I_8020_10;odcxnmmx;;
331799147;18/10/2024;16:00:00;51.131.145;325.373;31502;0;False;Stromend water;;4 vallen, 3 dagen in water;Nee;I_8020_6;crayfish indet;I_8020_6;odcxnmmx;;
331795203;18/10/2024;12:30:00;51.151.592;3.000.933;28877;3;False;Stromend water;2 mannetjes, 1 vrouwtje;ook 1 clarkii op deze locatie, 4 vallen, 3 dagen in water;Nee;I_8460_10;faxonius limosus;I_8460_10;odcxnmmx;;
331791717;18/10/2024;10:20:00;51.192.308;3.089.819;31346;6;False;Stromend water;3 mannetjes, 3 vrouwtjes;4 vallen, 3 dagen in water;Nee;I_8490_4;procambarus acutus;I_8490_4;odcxnmmx;;
333194498;25/10/2024;;5.122.268;4.040.464;24131;2;False;Running water;;Kanaal van Stekene, uitgevoerd door Craywatch zelf, 12 vallen voor 1 nacht uitgezet;Yes;I_9190_7;procambarus acutus;I_9190_7;odcxnmmx;;
333194967;25/10/2024;;51.218.403;4.034.477;24131;1;False;Running water;Gestreepte Amerikaanse rivierkreeft;Kanaal van Stekene, door Craywatch zelf, 12 vallen uitgezet voor 1 nacht;Yes;I_9190_8;procambarus acutus;I_9190_8;odcxnmmx;;
333195732;25/10/2024;14:30:00;51.204.457;4.028.667;24131;1;True;Running water;Vrouwtje gestreepte Amerikaanse rivierkreeft;Kanaal van Stekene, door Craywatch team uitgevoerd, 12 vallen voor 1 nacht uitgezet;Yes;I_9190_10;procambarus acutus;I_9190_10;odcxnmmx;;
333196982;25/10/2024;14:30:00;51.197.882;4.036.649;24131;1;True;Running water;Mannetje;Stekense vaart, door Craywatch team uitgevoerd, 12 vallen voor 1 nacht uitgezet;Yes;I_9190_9;procambarus acutus;I_9190_9;odcxnmmx;;
333198098;29/10/2024;10:51:00;51.090.323;4.740.558;28996;196;True;Stagnant water;;Door Craywatch team uitgevoerd, 12 vallen voor 1 nacht uitgezet;Yes;I_2220_1;procambarus acutus;I_2220_1;odcxnmmx;;
333198541;29/10/2024;14:07:00;50.935.809;5.663.152;193361;8;True;Stagnant water;8 mannetjes;Aspermansvijver, door Craywatch team uitgevoerd, 12 vallen voor 1 nacht uitgezet;Yes;I_3621_3;procambarus acutus;I_3621_3;odcxnmmx;;
331794831;18/10/2024;12:30:00;51.152.992;3.001.791;28877;1;False;Stromend water;juveniel mannetje;4 vallen, 3 dagen in water - op zelfde locatie ook limosus;Nee;I_8460_10;procambarus clarkii;I_8460_10;odcxnmmx;;
333195376;25/10/2024;12:00:00;51.204.396;4.028.689;24131;1;True;Running water;Heeft larven, vrouwtje;Kanaal van Stekene, door Craywatch zelf uitgevoerd, 10 vallen voor 1 nacht uitgezet;Yes;I_9190_10;procambarus clarkii;I_9190_10;odcxnmmx;;
333196272;25/10/2024;14:30:00;51.196.611;4.037.336;28410;21;True;Running water;12 mannetjes, 9 vrouwtjes;Kanaal van Stekene, door Craywatch team uitgevoerd, 12 vallen voor 1 nacht uitgezet;Yes;I_9190_6;procambarus clarkii;I_9190_6;odcxnmmx;;
333196760;25/10/2024;14:31:00;51.198.023;4.036.542;24131;4;True;Running water;4 mannetjes;Kanaal van Stekene, door Craywatch team uitgevoerd, 12 vallen voor 1 nacht uitgezet;Yes;I_9190_9;procambarus clarkii;I_9190_9;odcxnmmx;;
328302921;17/09/2024;13:15:00;51.109.369;4.527.245;28592;0;False;;;Vijver met een diepte van 1m-1m50, rietkragen op de oever en eendenkroos (achtige) bedekking van het wateroppervlak;Nee;V_2500_11: 51.10916, 4.52722;crayfish indet;V_2500_11;odhmndaz;;
328487392;18/09/2024;13:05:00;51.109.369;4.527.227;28592;0;False;;;Vijver met een diepte van 1m-1m50, rietkragen op de oever en eendenkroos (achtige) bedekking van het wateroppervlak;Nee;V_2500_11: 51.10916, 4.52722;crayfish indet;V_2500_11;odhmndaz;;
328487523;19/09/2024;13:00:00;51.109.376;4.527.227;28592;0;False;;;Vijver met een diepte van 1m-1m50, rietkragen op de oever en eendenkroos (achtige) bedekking van het wateroppervlak;Nee;V_2500_11: 51.10916, 4.52722;crayfish indet;V_2500_11;odhmndaz;;
329172381;20/09/2024;11:45:00;51.109.332;4.527.293;28592;0;False;;;Vijver met een diepte van 1m-1m50, rietkragen op de oever en eendenkroos (achtige) bedekking van het wateroppervlak;Nee;V_2500_11: 51.10916, 4.52722;crayfish indet;V_2500_11;odhmndaz;;
328200440;16/09/2024;9:50:00;51.313.383;4.538.169;29239;0;False;;;;Yes;V.2930.8;crayfish indet;V_2930_8;odi3zti0;;
329558058;1/10/2024;13:00:00;50.960.254;47.251;31013;0;False;Stilstaand water;NVT;NVT;Ja;I_3110_7;crayfish indet;I_3110_7;odi5ngi0;;
329558282;1/10/2024;13:30:00;5.096.592;4.694.223;23390;0;False;Stromend water;NVT;NVT;Ja;I_3118_1;crayfish indet;I_3118_1;odi5ngi0;;
329693925;2/10/2024;13:00:00;50.960.101;4.725.274;31013;0;False;;NVT;NVT;Ja;I_3110_7;crayfish indet;I_3110_7;odi5ngi0;;
329694022;2/10/2024;13:30:00;50.965.967;4.694.343;126480;0;False;;NVT;NVT;Ja;I_3118_1;crayfish indet;I_3118_1;odi5ngi0;;
329694071;3/10/2024;12:00:00;50.960.097;4.725.301;31013;0;False;;NVT;NVT;Ja;I_3110_7;crayfish indet;I_3110_7;odi5ngi0;;
329694340;3/10/2024;12:35:00;50.966.008;4.694.212;23390;0;True;;NVT;NVT;Ja;I_3118_1;crayfish indet;I_3118_1;odi5ngi0;;
329795409;4/10/2024;12:00:00;50.960.124;4.725.173;31013;0;False;Stilstaand water;NVT;NVT;Nee;I_3110_7;crayfish indet;I_3110_7;odi5ngi0;;
329795475;4/10/2024;12:30:00;50.965.954;4.694.255;23390;0;False;Stromend water;NVT;NVT;Nee;I_3118_1;crayfish indet;I_3118_1;odi5ngi0;;
330711812;9/10/2024;17:30:00;51.021.808;4.497.481;35216;0;False;Running water;;;Yes;V_2800_10;crayfish indet;V_2800_10;odi5ngi0;;
330712170;10/10/2024;;51.021.665;4.497.871;35216;0;False;Running water;;;Yes;V_2800_10;crayfish indet;V_2800_10;odi5ngi0;;
330712462;11/10/2024;17:30:00;51.021.946;4.497.511;35216;0;False;Running water;;Bijvangst: 1 x paling en 1 x visje;Yes;V_2800_10;crayfish indet;V_2800_10;odi5ngi0;;
330712750;12/10/2024;12:30:00;51.021.781;4.497.545;35216;0;False;Running water;;Twee vallen beschadigd en lokzakje kapot gegeten + een val verdwenen (waarschijnlijk door hogere stroming);Yes;V_2800_10;crayfish indet;V_2800_10;odi5ngi0;;
327198912;6/09/2024;9:00:00;51.141.556;2.953.493;24027;0;False;Stagnant water;;Nothing in the traps. The banks of the water are quite steep and concrete. Unsure if the traps were at the actual bottom, or on the slope. They were fully submerged and the line was slack.;No;V_8470_5;crayfish indet;V_8470_5;odjlnmu5;;
327332571;7/09/2024;10:00:00;51.141.626;2.953.675;24027;0;False;;;;Yes;V_8470_5;crayfish indet;V_8470_5;odjlnmu5;;
327668113;10/09/2024;8:00:00;51.192.443;2.946.385;32247;0;False;Stilstaand water;;Fuiken leeg. Lage oever met lage begroeiing die weinig tot niet overhangt.;Nee;I_8400_6;crayfish indet;I_8400_6;odjlnmu5;;
327749451;11/09/2024;8:30:00;51.192.534;2.946.193;32247;0;False;Stilstaand water;;Fuiken leeg. Lage oever met lage begroeiing die weinig tot niet overhangt.;Ja;I_8400_6;crayfish indet;I_8400_6;odjlnmu5;;
327799420;12/09/2024;8:30:00;51.192.653;2.946.327;32247;0;False;Stilstaand water;;Fuiken leeg. Lage oever met lage begroeiing die weinig tot niet overhangt.;;I_8400_6;crayfish indet;I_8400_6;odjlnmu5;;
327904641;13/09/2024;10:30:00;51.192.658;2.946.289;32247;0;False;Stagnant water;;;No;I_8400_6;crayfish indet;I_8400_6;odjlnmu5;;
328359763;15/09/2024;9:00:00;51.170.481;2.965.222;24027;0;False;Stilstaand water;nil;;Ja;I_8460_1;crayfish indet;I_8460_1;odjlnmu5;;
328359962;16/09/2024;8:40:00;51.170.515;2.965.335;24027;0;False;Stilstaand water;;;Nee;I_8460_1;crayfish indet;I_8460_1;odjlnmu5;;
328360056;17/09/2024;8:40:00;51.170.508;2.965.303;24027;0;False;Stilstaand water;bijvangst: kleine baars;;Nee;I_8460_1;crayfish indet;I_8460_1;odjlnmu5;;
328358900;14/09/2024;9:52:00;51.170.498;2.965.319;24027;1;True;Stilstaand water;Actief, Kleiner dan de rode Amerikaanse rivierkreeft in de val 10 m verder;Rechte oever, lage vegetatie, diepte ongeveer 1,5 m;Ja;I_8460_1;faxonius limosus;I_8460_1;odjlnmu5;;
328358687;14/09/2024;9:52:00;51.170.511;2.965.536;24027;1;True;Stilstaand water;Zeer actief;Rechte oevers met lage begroeiing, ongeveer 1,5 m diep. In de volgende val zat een (veel kleinere) gevlekte Amerikaanse rivierkreeft, zie andere rapportage.;Ja;I_8460_1;procambarus clarkii;I_8460_1;odjlnmu5;;
325914301;25/08/2024;10:30:00;51.153.923;2.803.416;27244;0;False;;;;Yes;I 8433-5;crayfish indet;I_8433_5;odzkzdmz;;
325914679;26/08/2024;8:30:00;51.157.846;2.804.577;27244;0;False;Running water;;;Yes;I 8433-5;crayfish indet;I_8433_5;odzkzdmz;;
325914891;27/08/2024;8:45:00;51.157.655;2.804.912;27244;0;False;Running water;;;Yes;I 8433-5;crayfish indet;I_8433_5;odzkzdmz;;
326052070;28/08/2024;10:00:00;51.156.858;2.805.467;27244;0;False;;;;Yes;I 8433-5;crayfish indet;I_8433_5;odzkzdmz;;
326231325;29/08/2024;18:30:00;51.157.432;2.804.119;27244;0;False;Running water;;;No;I 8433-5;crayfish indet;I_8433_5;odzkzdmz;;
327772895;11/09/2024;18:22:00;51.129.214;3.979.052;30839;1;True;Stilstaand water;;Tegenover actief pomphuis;Ja;I_9160_8;faxonius limosus;I_9160_8;ogvkytdi;;
327974103;13/09/2024;18:31:00;51.129.228;3.979.266;30839;1;True;Stilstaand water;;Tegenover actief pomphuis;Nee;I_9160_8;faxonius limosus;I_9160_8;ogvkytdi;;
327716371;10/09/2024;19:30:00;51.129.039;3.979.352;30839;6;True;Stilstaand water;;Tegenover werkend pomphuis;Nee;I_9160_8;procambarus clarkii;I_9160_8;ogvkytdi;;
327772603;11/09/2024;18:21:00;51.129.107;3.979.191;30839;3;True;Stilstaand water;;Tegenover actief pomphuis;Ja;I_9160_8;procambarus clarkii;I_9160_8;ogvkytdi;;
327847494;12/09/2024;18:30:00;51.129.085;3.979.207;30839;12;True;Stilstaand water;3 met maar 1 schaar, verschillende 'klapten' met een staart;Tegenover actief pomphuis;Ja;I_9160_8;procambarus clarkii;I_9160_8;ogvkytdi;;
327973916;13/09/2024;18:30:00;51.129.154;3.979.138;30839;7;True;Stilstaand water;;Tegenover actief pomphuis;Nee;I_9160_8;procambarus clarkii;I_9160_8;ogvkytdi;;
328430242;18/09/2024;15:12:00;511.836;40.281;30733;0;False;Stromend water;;;Nee;I_9112_8;crayfish indet;I_9112_8;ogzjnjqz;;
327706024;10/09/2024;14:36:00;51.189.504;4.038.481;28411;7;True;Stromend water;;;Nee;I_9111_1;procambarus clarkii;I_9111_1;ogzjnjqz;;
327753286;11/09/2024;10:58:00;511.895;40.385;28411;20;True;Stromend water;;;Nee;I_9111_1;procambarus clarkii;I_9111_1;ogzjnjqz;;
327825538;12/09/2024;10:49:00;511.895;40.385;28411;13;True;Stromend water;;;Nee;I_9111_1;procambarus clarkii;I_9111_1;ogzjnjqz;;
327882740;13/09/2024;10:48:00;511.895;40.385;28411;14;True;Stromend water;;;;I_9111_1;procambarus clarkii;I_9111_1;ogzjnjqz;;
328336770;17/09/2024;14:52:00;51.183.606;4.028.133;30733;1;True;Stromend water;;;Nee;I_9112_8;procambarus clarkii;I_9112_8;ogzjnjqz;;
328644911;20/09/2024;14:40:00;511.836;40.281;30733;1;True;Stromend water;;;;I_9112_8;procambarus clarkii;I_9112_8;ogzjnjqz;;
330318229;4/10/2024;9:00:00;51.131.544;4.503.735;23335;0;False;Stilstaand water;;;Ja;V_2547_2: Poel Klimaatbos;crayfish indet;V_2547_2;ogzjzmq2;;
330318293;5/10/2024;9:00:00;51.131.568;4.503.711;23335;0;False;Stilstaand water;;;Ja;V_2547_2: Poel Klimaatbos;crayfish indet;V_2547_2;ogzjzmq2;;
330318312;6/10/2024;9:00:00;51.131.572;4.503.711;23335;0;False;Stilstaand water;;;Ja;V_2547_2: Poel Klimaatbos;crayfish indet;V_2547_2;ogzjzmq2;;
330318327;7/10/2024;9:00:00;51.131.564;4.503.724;23335;0;False;Stilstaand water;;;Ja;V_2547_2: Poel Klimaatbos;crayfish indet;V_2547_2;ogzjzmq2;;
330318371;8/10/2024;9:00:00;51.131.545;4.503.719;23335;0;False;Stilstaand water;;;Nee;V_2547_2: Poel Klimaatbos;crayfish indet;V_2547_2;ogzjzmq2;;
330924693;27/08/2024;9:00:00;51.227.289;4.612.464;191336;0;False;Stromend water;;;Ja;I_2520_4: Antitankkanaal Vrieselhof (51.22859, 4.61207);crayfish indet;I_2520_4;ota3ymuw;;
330924833;6/09/2024;9:00:00;51.228.125;4.612.271;191336;0;False;Stromend water;;;Ja;I_2520_4: Antitankkanaal Vrieselhof (51.22859, 4.61207);crayfish indet;I_2520_4;ota3ymuw;;
330924923;11/09/2024;9:00:00;51.227.215;4.612.567;191336;0;False;;;;Ja;I_2520_4: Antitankkanaal Vrieselhof (51.22859, 4.61207);crayfish indet;I_2520_4;ota3ymuw;;
328539514;15/09/2024;9:31:00;51.136.806;4.038.377;30700;3;True;Stromend water;relatief klein, duidelijk volledig rode onderkant scharen;Smalle waterloop, taluds sterk begroeid, beekbodem onbegroeid en zandig, waterkolom beperkt, enkel bij eerste fuik, die vlak na duiker onder de straat zat. In eerste fuik, die zat helemaal onder water. 2 volgende fuiken zaten maar half onder water.;Ja;V_9250_3;procambarus clarkii;V_9250_3;otblmwjl;;
328539691;16/09/2024;10:00:00;51.136.897;4.039.217;30700;2;True;Stromend water;groter dan die van gisteren;Smalle waterloop, taluds sterk begroeid, beekbodem onbegroeid en zandig, waterkolom beperkt, enkel bij eerste fuik, die vlak na duiker onder de straat zat. In eerste fuik, die zat helemaal onder water. 2 volgende fuiken zaten maar half onder water.;Ja;V_9250_3;procambarus clarkii;V_9250_3;otblmwjl;;
328539834;18/09/2024;9:23:00;51.136.878;4.039.169;30700;1;True;Stromend water;zelfde grootte dan eergisteren;Smalle waterloop, taluds sterk begroeid, beekbodem onbegroeid en zandig, waterkolom beperkt, enkel bij eerste fuik, die vlak na duiker onder de straat zat. In eerste fuik, die zat helemaal onder water. 2 volgende fuiken zaten maar half onder water.;Ja;V_9250_3;procambarus clarkii;V_9250_3;otblmwjl;;
328539933;19/09/2024;19:35:00;51.136.883;4.039.139;30700;1;True;Stromend water;zelfde grootte dan eergisteren;Smalle waterloop, taluds sterk begroeid, beekbodem onbegroeid en zandig, waterkolom beperkt, enkel bij eerste fuik, die vlak na duiker onder de straat zat. In eerste fuik, die zat helemaal onder water. 2 volgende fuiken zaten maar half onder water.;Nee;V_9250_3;procambarus clarkii;V_9250_3;otblmwjl;;
322990219;6/08/2024;9:20:00;51.137.087;3.331.811;31541;0;False;;;;Ja;V_8730_11;crayfish indet;V_8730_11;otg3mza0;;
323117618;7/08/2024;7:05:00;51.136.961;3.331.525;31541;0;False;Stromend water;;;Ja;V_8730_11;crayfish indet;V_8730_11;otg3mza0;;
323280440;8/08/2024;11:00:00;51.136.965;3.331.963;31541;0;False;Stromend water;;;Ja;V_8730_11;crayfish indet;V_8730_11;otg3mza0;;
332600590;29/08/2024;10:00:00;50.800.497;4.070.376;23250;0;False;;;;;I_1755_4;crayfish indet;I_1755_4;otgzymmz;;
332600748;15/10/2024;17:00:00;50.819.041;4.054.607;24149;0;False;;;;;I_9402_1;crayfish indet;I_9402_1;otgzymmz;;
332600905;22/10/2024;17:00:00;50.807.927;3.953.134;27528;0;False;;;;;I_9506_3;crayfish indet;I_9506_3;otgzymmz;;
327630854;9/09/2024;17:13:00;51.170.376;296.068;24027;0;True;;;val 2/ dode, aangevreten kleine pos vast in net;;I-8470-1;crayfish indet;I_8470_1;otm1mzuw;;
327631460;8/09/2024;19:14:00;51.169.999;2.962.257;24027;0;True;;;val 3;Nee;I-8470-1;crayfish indet;I_8470_1;otm1mzuw;;
327630263;9/09/2024;17:02:00;5.117.002;2.961.974;24027;1;True;Stromend water;groot, heel actief;brede hoge rietkraag/oever met houten schoeiwerk en doek;Nee;I-8470-1;faxonius limosus;I_8470_1;otm1mzuw;;
327706874;10/09/2024;17:57:00;51.169.991;2.962.068;24027;1;True;Stromend water;;brede hoge rietkraag/oever met houten schoeiwerk en doek;Nee;I-8470-1;faxonius limosus;I_8470_1;otm1mzuw;;
327808431;12/09/2024;12:36:00;51.170.013;2.961.558;24027;1;True;Stromend water;;brede hoge rietkraag/oever met houten schoeiwerk;Nee;I-8470-1;faxonius limosus;I_8470_1;otm1mzuw;;
327707228;10/09/2024;18:20:00;51.170.021;2.961.601;24027;1;True;Stromend water;1 in fuik 1/3 in fuik 2;brede hoge rietkraag/oever met houten schoeiwerk;Nee;I-8470-1;procambarus clarkii;I_8470_1;otm1mzuw;;
327770629;11/09/2024;17:48:00;51.170.011;2.961.665;24027;1;True;Stromend water;;brede hoge rietkraag/oever met houten schoeiwerk;Ja;I-8470-1;procambarus clarkii;I_8470_1;otm1mzuw;;
327808317;12/09/2024;12:36:00;51.170.016;296.156;24027;1;True;Stromend water;;brede hoge rietkraag/oever met houten schoeiwerk;Nee;I-8470-1;procambarus clarkii;I_8470_1;otm1mzuw;;
322063673;18/07/2024;15:35:00;51.268.887;3.713.016;28714;15;True;Stromend water;;;Ja;I_9961_5;procambarus clarkii;I_9961_5;otm1owi1;;
322064397;19/07/2024;12:54:00;51.268.718;3.711.893;30006;14;True;Stromend water;;;Ja;I_9961_5;procambarus clarkii;I_9961_5;otm1owi1;;
322064644;20/07/2024;15:06:00;51.269.035;3.709.526;30006;19;True;Stromend water;;;Ja;I_9961_5;procambarus clarkii;I_9961_5;otm1owi1;;
322064865;21/07/2024;11:49:00;51.268.962;3.711.672;30006;10;True;Stromend water;;;Ja;I_9961_5;procambarus clarkii;I_9961_5;otm1owi1;;
320056033;18/07/2024;15:04:00;51.248.323;375.345;30040;2;True;Stilstaand water;;;Ja;I_9960_9;procambarus clarkii;I_9960_9;otm1owi1, zwu5mgjj;;
321241381;19/07/2024;12:08:00;512.365;3.756.888;30037;2;True;Stilstaand water;;;Ja;I_9960_9;procambarus clarkii;I_9960_9;otm1owi1, zwu5mgjj;;
321241546;20/07/2024;14:27:00;51.236.594;3.756.752;30037;2;True;Stilstaand water;;;Ja;I_9960_9;procambarus clarkii;I_9960_9;otm1owi1, zwu5mgjj;;
321241617;21/07/2024;11:12:00;5.123.666;3.756.709;30037;1;True;Stilstaand water;;;Ja;I_9960_9;procambarus clarkii;I_9960_9;otm1owi1, zwu5mgjj;;
325004754;19/08/2024;9:00:00;51.149.132;4.187.475;28435;0;False;Stilstaand water;;;;V_9100_2;crayfish indet;V_9100_2;otniytkz;;
325372315;6/08/2024;12:00:00;51.021.766;3.640.636;24188;0;False;Stromend water;;rivieroever zonder vegetatie;Nee;I_9031_3;crayfish indet;I_9031_3;otnkzgi3;;
329461715;22/09/2024;17:15:00;51.027.076;362.942;24459;0;False;Stilstaand water;;Beek met oevervegetatie. Watervlak volledig dicht met kroos;;V_9830_1;crayfish indet;V_9830_1;otnkzgi3;;
329461802;29/09/2024;;51.027.117;3.629.332;24459;0;False;Stilstaand water;;Beek met oevervegetatie. Watervlak volledig dicht met kroos;Nee;V_9830_1;crayfish indet;V_9830_1;otnkzgi3;;
329461975;24/09/2024;18:00:00;5.102.708;3.629.396;24459;0;False;Stilstaand water;;Beek met oevervegetatie. Watervlak volledig dicht met kroos;Nee;V_9830_1;crayfish indet;V_9830_1;otnkzgi3;;
329462142;25/09/2024;17:30:00;51.027.103;3.629.399;24459;0;False;Stilstaand water;;Beek met oevervegetatie. Watervlak volledig dicht met kroos;;V_9830_1;crayfish indet;V_9830_1;otnkzgi3;;
329775679;30/09/2024;17:15:00;510.083;3.639.777;252143;0;False;Stromend water;;open water met oevervegetatie;Nee;V_9830_2;crayfish indet;V_9830_2;otnkzgi3;;
329775768;1/10/2024;18:00:00;510.083;3.639.776;252143;0;False;Stromend water;;open water met oevervegetatie;Nee;V_9830_2;crayfish indet;V_9830_2;otnkzgi3;;
329775820;2/10/2024;18:00:00;51.008.317;3.639.809;252143;0;False;Stromend water;;open water met oevervegetatie;Nee;V_9830_2;crayfish indet;V_9830_2;otnkzgi3;;
329775888;3/10/2024;17:45:00;51.008.334;3.639.809;252143;0;False;Stromend water;;open water met oevervegetatie;Nee;V_9830_2;crayfish indet;V_9830_2;otnkzgi3;;
325372597;7/08/2024;12:02:00;51.021.755;3.640.581;24188;1;True;Stromend water;;Rivieroever zonder vegetatie;Nee;I_9031_3;faxonius limosus;I_9031_3;otnkzgi3;;
325372762;8/08/2024;12:06:00;51.021.789;3.640.544;24188;1;True;Stromend water;groot exemplaar;Rivieroever zonder vegetatie;Nee;I_9031_3;faxonius limosus;I_9031_3;otnkzgi3;;
325372920;9/08/2024;12:00:00;51.021.745;3.640.565;24188;4;True;Stromend water;;Rivieroever zonder vegetatie;Nee;I_9031_3;faxonius limosus;I_9031_3;otnkzgi3;;
328217928;16/09/2024;;51.265.223;3.164.492;31287;0;False;;;;Nee;I_8377_4: Blankenbergse Vaart (51.26219, 3.13449);crayfish indet;I_8377_4;otqwzjhi;;
328218326;16/09/2024;;51.150.386;3.169.556;31436;0;False;Stilstaand water;niets te melden;veel riet;Ja;I_8377_4: Blankenbergse Vaart (51.26219, 3.13449);crayfish indet;I_8377_4;otqwzjhi;;
328094345;14/09/2024;12:57:00;51.265.441;3.158.425;31279;5;True;Stilstaand water;heel snel , en verschillende groottes;gracht met heel veel riet;Ja;I_8377_3: Kruisilader (51.26994, 3.1536);procambarus clarkii;I_8377_3;otqwzjhi;;
328095578;14/09/2024;12:50:00;51.263.384;3.134.403;31278;0;False;Stilstaand water;;;Ja;I_8377_4: Blankenbergse Vaart (51.26219, 3.13449);procambarus clarkii;I_8377_4;otqwzjhi;;
328096601;15/09/2024;12:22:00;51.265.453;3.158.371;31279;4;True;Stilstaand water;aktief;veel riet;Ja;1. I_8377_3: Kruisilader (51.26994, 3.1536);procambarus clarkii;I_8377_3;otqwzjhi;;
328097666;14/09/2024;12:50:00;51.265.441;3.158.425;31279;5;True;Stilstaand water;aktief;veel riet;Ja;I_8377_3: Kruisilader (51.26994, 3.1536);procambarus clarkii;I_8377_3;otqwzjhi;;
328217756;16/09/2024;13:45:00;5.126.539;3.158.385;31279;2;True;Stilstaand water;niets te melden;veel riet;Ja;I_8377_3: Kruisilader (51.26994, 3.1536);procambarus clarkii;I_8377_3;otqwzjhi;;
329234546;19/09/2024;16:34:00;51.281.985;3.090.445;31255;1;True;Stilstaand water;niets te melden;;Ja;I_8377_5: Bommelzwin;procambarus clarkii;I_8377_5;otqwzjhi;;
321096776;25/07/2024;8:30:00;51.312.911;4.837.182;23314;0;False;Stromend water;;Stromend , troebel ,veel riet;Nee;I_2340_1;crayfish indet;I_2340_1;otuwnjq5;;
321247430;26/07/2024;8:30:00;51.312.823;4.837.621;23314;0;False;Stromend water;;laag stromend , troebel water, veel riet;Ja;I_2340_1;crayfish indet;I_2340_1;otuwnjq5;;
321412229;27/07/2024;10:00:00;513.264;48.578;23314;0;False;Stromend water;;laag stromend , troebel water, veel riet;Nee;I_2340_1;crayfish indet;I_2340_1;otuwnjq5;;
321583817;28/07/2024;10:15:00;51.312.776;4.837.418;23314;0;False;Stromend water;;laag stromend , troebel water, veel riet;;I_2340_1;crayfish indet;I_2340_1;otuwnjq5;;
321911704;30/07/2024;;5.133.305;4.862.486;73340;0;False;Stilstaand water;;oude kleiput, visput;;I_2340_2;crayfish indet;I_2340_2;otuwnjq5;;
322080581;31/07/2024;10:05:00;51.333.052;4.863.167;73340;1;False;Stilstaand water;;oude kleiput, visput;Ja;I_2340_2;crayfish indet;I_2340_2;otuwnjq5;;
322299309;1/08/2024;15:30:00;51.333.089;4.862.663;73340;0;False;Stilstaand water;;oude kleiput, visput;Ja;I_2340_2;crayfish indet;I_2340_2;otuwnjq5;;
322458484;2/08/2024;19:30:00;51.333.143;4.862.748;73340;1;False;Stilstaand water;;;Ja;I_2340_2;faxonius limosus;I_2340_2;otuwnjq5;;
