"","year","latitude","longitude","traps_used","dat.source","days_sampled","consecutive","CPUE","CATC","VHAG","individuals_caught","date","faxonius limosus","procambarus virginalis","procambarus acutus","faxonius virilis","procambarus clarkii","pontastacus leptodactylus","pacifastacus leniusculus"
"1657",2023,51.07535,4.96864,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-08-03,NA,NA,NA,NA,1,NA,NA
"1658",2023,51.20472,4.68504,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-08-03,NA,NA,1,NA,NA,NA,NA
"1659",2023,51.20507,4.68555,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-08-03,NA,NA,1,NA,NA,NA,NA
"1660",2023,51.21296,4.02945,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-08-03,NA,NA,1,NA,NA,NA,NA
"1661",2023,51.21563,4.03899,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-08-03,NA,NA,1,NA,NA,NA,NA
"1662",2023,51.26793,4.80128,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-08-03,NA,NA,NA,NA,1,NA,NA
"1663",2023,50.98377,4.49512,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-08-04,NA,NA,NA,NA,1,NA,NA
"1664",2023,51.07257,5.0144,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-08-04,NA,NA,NA,NA,1,NA,NA
"1665",2023,51.16211,4.36514,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-08-04,NA,1,NA,NA,NA,NA,NA
"1666",2023,51.17544,4.08577,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-08-04,NA,NA,NA,NA,1,NA,NA
"1667",2023,51.25718,4.19991,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-08-04,NA,NA,1,NA,NA,NA,NA
"1668",2023,51.11081,4.25126,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-08-05,NA,NA,NA,NA,1,NA,NA
"1669",2023,51.11087,4.25132,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-08-05,NA,NA,NA,NA,1,NA,NA
"1670",2023,51.196,4.43142,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-08-05,NA,1,NA,NA,NA,NA,NA
"1671",2023,51.21783,3.0018,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-08-05,NA,NA,NA,NA,1,NA,NA
"1672",2023,51.26753,3.58412,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-08-05,NA,NA,NA,NA,1,NA,NA
"1673",2023,51.26943,3.58377,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-08-05,NA,NA,NA,NA,1,NA,NA
"1674",2023,50.89124,4.72056,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-08-06,NA,1,NA,NA,NA,NA,NA
"1675",2023,51.23107,3.23557,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-08-06,NA,NA,NA,NA,1,NA,NA
"1676",2023,51.29348,3.24804,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-08-06,NA,NA,NA,NA,1,NA,NA
"1677",2023,51.32836,4.49517,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-08-06,1,NA,NA,NA,NA,NA,NA
"1678",2023,51.32887,4.49534,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-08-08,1,NA,NA,NA,NA,NA,NA
"1679",2023,50.98801,4.50729,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-08-09,NA,NA,NA,NA,1,NA,NA
"1680",2023,51.07323,4.96868,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-08-09,NA,NA,NA,NA,1,NA,NA
"1681",2023,51.19613,4.43195,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-08-09,NA,1,NA,NA,NA,NA,NA
"1682",2023,51.26408,3.5799,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-08-09,NA,NA,NA,NA,1,NA,NA
"1683",2023,50.94778,5.72252,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-08-10,1,NA,NA,NA,NA,NA,NA
"1684",2023,51.20671,3.15754,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-08-10,NA,NA,NA,NA,1,NA,NA
"1685",2023,51.13364,3.97607,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-08-11,NA,NA,NA,NA,1,NA,NA
"1686",2023,51.14466,4.09039,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-08-12,NA,NA,NA,NA,1,NA,NA
"1687",2023,51.07281,4.17505,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-08-13,NA,NA,NA,NA,1,NA,NA
"1688",2023,51.07699,4.96885,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-08-15,NA,NA,NA,NA,1,NA,NA
"1689",2023,51.13389,3.97618,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-08-16,NA,NA,NA,NA,1,NA,NA
"1690",2023,51.13604,3.9773,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-08-16,NA,NA,NA,NA,1,NA,NA
"1691",2023,51.17842,4.07372,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-08-17,NA,NA,NA,NA,1,NA,NA
"1692",2023,51.07494,4.96855,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-08-19,NA,NA,NA,NA,1,NA,NA
"1693",2023,51.23092,3.19805,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-08-20,NA,NA,NA,NA,1,NA,NA
"1694",2023,50.83435,3.27187,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-08-21,1,NA,NA,NA,NA,NA,NA
"1695",2023,50.98784,5.31501,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-08-22,1,NA,NA,NA,NA,NA,NA
"1696",2023,51.07681,4.96876,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-08-25,NA,NA,NA,NA,1,NA,NA
"1697",2023,51.08931,4.49811,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-08-25,NA,NA,1,NA,NA,NA,NA
"1698",2023,50.89106,4.72084,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-08-26,NA,1,NA,NA,NA,NA,NA
"1699",2023,50.9335,4.47706,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-08-26,NA,NA,NA,NA,1,NA,NA
"1700",2023,50.84152,3.3255,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-08-27,1,NA,NA,NA,NA,NA,NA
"1701",2023,51.09317,4.50551,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-08-27,NA,NA,NA,NA,1,NA,NA
"1702",2023,51.07519,4.96872,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-08-28,NA,NA,NA,NA,1,NA,NA
"1703",2023,51.07488,4.9687,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-09-01,NA,NA,NA,NA,1,NA,NA
"1704",2023,50.95903,4.50943,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-09-02,NA,NA,NA,NA,1,NA,NA
"1705",2023,51.07508,4.96806,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-09-02,NA,NA,NA,NA,1,NA,NA
"1706",2023,51.10139,4.05483,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-09-02,NA,NA,NA,NA,1,NA,NA
"1707",2023,51.13152,5.82112,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-09-02,1,NA,NA,NA,NA,NA,NA
"1708",2023,51.21693,3.20072,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-09-02,NA,NA,NA,NA,1,NA,NA
"1709",2023,51.21695,3.20076,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-09-02,NA,NA,NA,NA,1,NA,NA
"1710",2023,51.22398,3.15504,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-09-02,NA,NA,NA,NA,1,NA,NA
"1711",2023,51.234119,3.247138,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-09-02,NA,NA,NA,NA,1,NA,NA
"1712",2023,51.24147,4.60344,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-09-02,1,NA,NA,NA,NA,NA,NA
"1713",2023,51.2415,4.60338,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-09-02,1,NA,NA,NA,NA,NA,NA
"1714",2023,51.24603,3.0426,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-09-02,NA,NA,NA,NA,1,NA,NA
"1715",2023,51.1518,3.94808,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-09-03,NA,NA,NA,NA,1,NA,NA
"1716",2023,51.21524,3.16769,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-09-03,NA,NA,NA,NA,1,NA,NA
"1717",2023,50.91583,4.06434,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-09-04,1,NA,NA,NA,NA,NA,NA
"1718",2023,50.98899,4.51734,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-09-04,NA,NA,NA,NA,1,NA,NA
"1719",2023,51.10602,4.01276,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-09-04,NA,NA,NA,NA,1,NA,NA
"1720",2023,50.98339,5.31683,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-09-05,1,NA,NA,NA,NA,NA,NA
"1721",2023,51.14575,3.88531,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-09-05,NA,NA,NA,NA,1,NA,NA
"1722",2023,50.98354,5.23156,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-09-06,1,NA,NA,NA,NA,NA,NA
"1723",2023,51.02187,5.75195,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-09-10,1,NA,NA,NA,NA,NA,NA
"1724",2023,51.22172,5.11895,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-09-10,1,NA,NA,NA,NA,NA,NA
"1725",2023,51.23407,3.24721,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-09-10,NA,NA,NA,NA,1,NA,NA
"1726",2023,50.9691,4.71325,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-09-15,NA,NA,NA,NA,1,NA,NA
"1727",2023,50.89482,4.71852,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-09-16,NA,1,NA,NA,NA,NA,NA
"1728",2023,51.14358,3.96433,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-09-16,NA,NA,NA,NA,1,NA,NA
"1729",2023,51.14894,5.01543,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-09-17,1,NA,NA,NA,NA,NA,NA
"1730",2023,51.11424,5.1366,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-09-19,1,NA,NA,NA,NA,NA,NA
"1731",2023,50.90326,3.6863,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-09-20,1,NA,NA,NA,NA,NA,NA
"1732",2023,50.98841,4.50017,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-09-20,NA,NA,NA,NA,1,NA,NA
"1733",2023,51.15492,5.57185,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-09-20,1,NA,NA,NA,NA,NA,NA
"1734",2023,51.15494,5.57187,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-09-20,1,NA,NA,NA,NA,NA,NA
"1735",2023,51.24688,3.21283,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-09-21,NA,NA,NA,NA,1,NA,NA
"1736",2023,50.97249,4.49948,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-09-23,NA,NA,NA,NA,1,NA,NA
"1737",2023,51.32835,5.0405,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-09-23,1,NA,NA,NA,NA,NA,NA
"1738",2023,51.32835,5.04063,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-09-23,1,NA,NA,NA,NA,NA,NA
"1739",2023,51.32836,5.04066,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-09-23,1,NA,NA,NA,NA,NA,NA
"1740",2023,51.25885,3.57973,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-09-24,NA,NA,NA,NA,1,NA,NA
"1741",2023,51.07281,4.17516,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-09-27,NA,NA,NA,NA,1,NA,NA
"1742",2023,51.2331,3.21321,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-09-29,NA,NA,NA,NA,1,NA,NA
"1743",2023,51.29914,3.35246,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-09-30,NA,NA,NA,NA,1,NA,NA
"1744",2023,50.95905,5.13384,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-10-02,1,NA,NA,NA,NA,NA,NA
"1745",2023,50.92405,3.94307,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-10-03,NA,NA,NA,NA,1,NA,NA
"1746",2023,50.97764,5.49375,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-10-04,NA,1,NA,NA,NA,NA,NA
"1747",2023,51.22838,3.10361,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-10-07,NA,NA,NA,NA,1,NA,NA
"1748",2023,51.24329,3.28699,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-10-15,NA,NA,NA,NA,1,NA,NA
"1749",2023,51.15356,3.99895,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-10-17,NA,NA,NA,NA,1,NA,NA
"1750",2023,51.18517,2.81778,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-10-23,NA,1,NA,NA,NA,NA,NA
"1751",2023,50.80798,3.96408,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-10-24,NA,NA,NA,NA,1,NA,NA
"1752",2023,51.201887,4.984638,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-10-25,1,NA,NA,NA,NA,NA,NA
"1753",2023,51.15408,4.05144,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-10-26,1,NA,NA,NA,NA,NA,NA
"1754",2023,51.18553,2.81751,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-10-27,NA,1,NA,NA,NA,NA,NA
"1755",2023,51.07505,4.17904,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-11-01,NA,NA,NA,NA,1,NA,NA
"1756",2023,51.21854,3.31575,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-11-02,1,NA,NA,NA,NA,NA,NA
"1757",2023,51.28093,3.22202,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-11-03,NA,NA,NA,NA,1,NA,NA
"1758",2023,50.83894,3.31974,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-11-05,1,NA,NA,NA,NA,NA,NA
"1759",2023,51.20204,4.60917,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-11-06,1,NA,NA,NA,NA,NA,NA
"1760",2023,50.729763,4.517356,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-11-09,1,NA,NA,NA,NA,NA,NA
"1761",2023,51.29795,3.36462,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-11-16,NA,NA,NA,NA,1,NA,NA
"1762",2023,51.29811,3.36484,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-11-16,NA,NA,NA,NA,1,NA,NA
"1763",2023,51.07506,4.96929,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-11-17,NA,NA,NA,NA,1,NA,NA
"1764",2023,50.89334,4.72535,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-11-29,1,NA,NA,NA,NA,NA,NA
"1765",2023,51.24074,4.17365,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-12-11,1,NA,NA,NA,NA,NA,NA
"1766",2023,51.24133,4.16858,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-12-15,1,NA,NA,NA,NA,NA,NA
"1767",2023,51.24417,4.18111,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-12-15,NA,NA,1,NA,NA,NA,NA
"1768",2023,51.24422,4.18113,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-12-18,1,NA,NA,NA,NA,NA,NA
"1769",2023,51.24439,4.18129,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2023-12-27,NA,NA,1,NA,NA,NA,NA
"1770",2024,51.24075,4.17169,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-02-07,1,NA,NA,NA,NA,NA,NA
"1771",2024,51.24106,4.17058,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-02-07,NA,NA,1,NA,NA,NA,NA
"1772",2024,51.24464,4.1816,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-02-07,NA,NA,1,NA,NA,NA,NA
"1773",2024,51.24078,4.17111,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-02-15,NA,NA,1,NA,NA,NA,NA
"1774",2024,51.24125,4.16976,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-02-15,NA,NA,1,NA,NA,NA,NA
"1775",2024,51.24317,4.18015,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-02-15,NA,NA,1,NA,NA,NA,NA
"1776",2024,51.24555,4.18326,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-02-15,1,NA,NA,NA,NA,NA,NA
"1777",2024,51.24077,4.17219,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-02-22,NA,NA,1,NA,NA,NA,NA
"1778",2024,51.24137,4.16863,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-02-22,NA,NA,1,NA,NA,NA,NA
"1779",2024,51.2421,4.17632,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-02-22,1,NA,NA,NA,NA,NA,NA
"1780",2024,51.24285,4.17885,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-02-22,NA,NA,1,NA,NA,NA,NA
"1781",2024,51.24336,4.18049,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-02-22,NA,NA,1,NA,NA,NA,NA
"1782",2024,50.95837,4.47521,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-02-29,NA,NA,NA,NA,1,NA,NA
"1783",2024,51.24085,4.17108,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-03-01,1,NA,NA,NA,NA,NA,NA
"1784",2024,51.24123,4.17003,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-03-01,1,NA,NA,NA,NA,NA,NA
"1785",2024,51.19603,4.43138,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-03-02,NA,1,NA,NA,NA,NA,NA
"1786",2024,51.24078,4.1717,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-03-07,1,NA,NA,NA,NA,NA,NA
"1787",2024,51.24142,4.16814,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-03-07,NA,NA,1,NA,NA,NA,NA
"1788",2024,51.24476,4.18172,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-03-07,NA,NA,1,NA,NA,NA,NA
"1789",2024,51.17273,4.11273,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-03-09,NA,NA,NA,NA,1,NA,NA
"1790",2024,51.08984,4.50234,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-03-10,1,NA,NA,NA,NA,NA,NA
"1791",2024,51.24093,4.17084,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-03-14,NA,NA,1,NA,NA,NA,NA
"1792",2024,51.24124,4.17002,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-03-14,1,NA,NA,NA,NA,NA,NA
"1793",2024,51.24125,4.16976,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-03-14,1,NA,NA,NA,NA,NA,NA
"1794",2024,51.11029,3.97629,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-03-16,NA,NA,NA,NA,1,NA,NA
"1795",2024,51.1928,4.66279,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-03-16,NA,NA,1,NA,NA,NA,NA
"1796",2024,51.03406,3.67408,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-03-19,1,NA,NA,NA,NA,NA,NA
"1797",2024,51.03418,3.67409,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-03-19,1,NA,NA,NA,NA,NA,NA
"1798",2024,51.03419,3.67399,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-03-27,1,NA,NA,NA,NA,NA,NA
"1799",2024,51.03422,3.67398,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-03-27,1,NA,NA,NA,NA,NA,NA
"1800",2024,51.03423,3.67396,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-03-27,1,NA,NA,NA,NA,NA,NA
"1801",2024,51.03427,3.67402,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-03-27,1,NA,NA,NA,NA,NA,NA
"1802",2024,51.24076,4.17172,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-03-27,NA,NA,1,NA,NA,NA,NA
"1803",2024,51.24079,4.17314,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-03-27,NA,NA,1,NA,NA,NA,NA
"1804",2024,51.24098,4.17071,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-03-27,NA,NA,1,NA,NA,NA,NA
"1805",2024,51.24419,4.18109,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-03-27,NA,NA,1,NA,NA,NA,NA
"1806",2024,51.24446,4.18132,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-03-27,1,NA,NA,NA,NA,NA,NA
"1807",2024,51.24548,4.18294,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-03-27,1,NA,NA,NA,NA,NA,NA
"1808",2024,50.98615,5.32261,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-03-29,1,NA,NA,NA,NA,NA,NA
"1809",2024,51.24074,4.17306,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-04-10,NA,NA,1,NA,NA,NA,NA
"1810",2024,51.24078,4.17227,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-04-10,NA,NA,1,NA,NA,NA,NA
"1811",2024,51.24122,4.17,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-04-10,NA,NA,1,NA,NA,NA,NA
"1812",2024,51.24141,4.16806,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-04-10,NA,NA,1,NA,NA,NA,NA
"1813",2024,51.24275,4.17745,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-04-10,NA,NA,1,NA,NA,NA,NA
"1814",2024,51.24278,4.17754,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-04-10,NA,NA,1,NA,NA,NA,NA
"1815",2024,51.24281,4.17768,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-04-10,NA,NA,1,NA,NA,NA,NA
"1816",2024,51.24314,4.18016,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-04-10,1,NA,NA,NA,NA,NA,NA
"1817",2024,51.24316,4.18014,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-04-10,NA,NA,1,NA,NA,NA,NA
"1818",2024,50.83977,3.322,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-04-13,1,NA,NA,NA,NA,NA,NA
"1819",2024,50.953,4.45503,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-04-15,NA,NA,NA,NA,1,NA,NA
"1820",2024,51.11658,3.98056,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-04-17,NA,NA,NA,NA,1,NA,NA
"1821",2024,51.24294,4.17924,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-04-25,1,NA,NA,NA,NA,NA,NA
"1822",2024,51.22118,5.1696,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-05-01,1,NA,NA,NA,NA,NA,NA
"1823",2024,50.98393,4.51535,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-05-02,NA,NA,NA,NA,1,NA,NA
"1824",2024,51.12273,3.56696,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-05-02,NA,NA,NA,NA,1,NA,NA
"1825",2024,50.959143,5.46534,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-05-04,1,NA,NA,NA,NA,NA,NA
"1826",2024,51.12064,4.55486,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-05-08,1,NA,NA,NA,NA,NA,NA
"1827",2024,51.19653,4.46278,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-05-09,NA,1,NA,NA,NA,NA,NA
"1828",2024,50.96701,5.16348,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-05-11,1,NA,NA,NA,NA,NA,NA
"1829",2024,50.96478,5.16323,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-05-15,1,NA,NA,NA,NA,NA,NA
"1830",2024,51.13837,5.07606,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-05-15,1,NA,NA,NA,NA,NA,NA
"1831",2024,51.13871,5.07588,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-05-15,1,NA,NA,NA,NA,NA,NA
"1832",2024,50.79331,3.91535,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-05-16,NA,NA,NA,NA,1,NA,NA
"1833",2024,51.14784,3.90701,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-05-18,NA,NA,NA,NA,1,NA,NA
"1834",2024,51.36893,4.49382,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-05-26,NA,1,NA,NA,NA,NA,NA
"1835",2024,50.96883,4.49489,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-05-28,NA,NA,NA,NA,1,NA,NA
"1836",2024,51.17186,4.1915,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-05-31,1,NA,NA,NA,NA,NA,NA
"1837",2024,50.8284,3.30419,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-06-02,1,NA,NA,NA,NA,NA,NA
"1838",2024,50.8932,5.66935,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-06-02,1,NA,NA,NA,NA,NA,NA
"1839",2024,51.29221,3.33878,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-06-02,NA,NA,NA,NA,1,NA,NA
"1840",2024,51.22135,5.55463,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-06-03,1,NA,NA,NA,NA,NA,NA
"1841",2024,51.22135,5.55463,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-06-04,1,NA,NA,NA,NA,NA,NA
"1842",2024,50.97656,3.70603,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-06-05,1,NA,NA,NA,NA,NA,NA
"1843",2024,50.97656,3.70606,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-06-05,1,NA,NA,NA,NA,NA,NA
"1844",2024,51.20063,5.63938,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-06-05,1,NA,NA,NA,NA,NA,NA
"1845",2024,51.24561,4.18613,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-06-06,NA,NA,1,NA,NA,NA,NA
"1846",2024,51.24562,4.18614,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-06-06,NA,NA,1,NA,NA,NA,NA
"1847",2024,51.24563,4.1861,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-06-06,NA,NA,1,NA,NA,NA,NA
"1848",2024,51.24569,4.18659,NA,"gbif_data",NA,NA,NA,NA,NA,NA,2024-06-06,1,NA,NA,NA,NA,NA,NA
