"consecutive","dat.source","year","date","CPUE_pontastacus leptodactylus","CPUE_pacifastacus leniusculus","pontastacus leptodactylus","pacifastacus leniusculus","CPUE_faxonius limosus","CPUE_procambarus clarkii","CPUE_procambarus acutus","CPUE_procambarus virginalis","CPUE_faxonius virilis","faxonius limosus","procambarus clarkii","procambarus acutus","procambarus virginalis","faxonius virilis","WVLC","VHAG","CATC","BEKNR","BEKNAAM","longitude","latitude","geometry"
NA,"gbif_data",2024,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTBAL0155",NA,NA,10,"Netebekken",5.14488999574151,51.1200700025342,c(5.14488999574151, 51.1200700025342)
NA,"gbif_data",2024,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTBAL0169",NA,NA,10,"Netebekken",5.14488999574151,51.1200700025342,c(5.14488999574151, 51.1200700025342)
NA,"gbif_data",2024,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18606999599269,51.2455900023905,c(4.18606999599269, 51.2455900023905)
NA,"gbif_data",2024,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18586999599275,51.2456100023905,c(4.18586999599275, 51.2456100023905)
NA,"gbif_data",2024,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18608999599269,51.2456200023905,c(4.18608999599269, 51.2456200023905)
NA,"gbif_data",2024,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18633999599263,51.2456400023905,c(4.18633999599263, 51.2456400023905)
NA,"gbif_data",2024,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18661999599257,51.2456900023905,c(4.18661999599257, 51.2456900023905)
NA,"gbif_data",2024,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18662999599257,51.2456900023905,c(4.18662999599257, 51.2456900023905)
NA,"gbif_data",2024,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18721999599243,51.2458300023906,c(4.18721999599243, 51.2458300023906)
NA,"gbif_data",2024,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18746999599238,51.2458900023906,c(4.18746999599238, 51.2458900023906)
NA,"gbif_data",2024,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18802999599226,51.2460900023906,c(4.18802999599226, 51.2460900023906)
NA,"gbif_data",2024,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,65315,99,4,"Benedenscheldebekken",4.18802999599226,51.2460900023906,c(4.18802999599226, 51.2460900023906)
NA,"gbif_data",2024,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18805999599226,51.2460900023906,c(4.18805999599226, 51.2460900023906)
NA,"gbif_data",2024,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18823999599222,51.2461800023906,c(4.18823999599222, 51.2461800023906)
NA,"gbif_data",2024,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18859999599215,51.2463500023906,c(4.18859999599215, 51.2463500023906)
NA,"gbif_data",2024,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18864999599214,51.2463800023906,c(4.18864999599214, 51.2463800023906)
NA,"gbif_data",2024,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18880999599211,51.2464500023906,c(4.18880999599211, 51.2464500023906)
NA,"gbif_data",2024,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.1888299959921,51.2464500023906,c(4.1888299959921, 51.2464500023906)
NA,"gbif_data",2024,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18882999599211,51.2464600023906,c(4.18882999599211, 51.2464600023906)
NA,"gbif_data",2024,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.1888499959921,51.2464600023906,c(4.1888499959921, 51.2464600023906)
NA,"gbif_data",2024,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18941999599201,51.2469600023905,c(4.18941999599201, 51.2469600023905)
NA,"gbif_data",2024,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,65266,99,4,"Benedenscheldebekken",4.18941999599201,51.2469600023905,c(4.18941999599201, 51.2469600023905)
NA,"gbif_data",2024,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18950999599202,51.2472000023904,c(4.18950999599202, 51.2472000023904)
NA,"gbif_data",2024,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18960999599201,51.2473500023904,c(4.18960999599201, 51.2473500023904)
NA,"gbif_data",2024,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18958999599201,51.2473600023904,c(4.18958999599201, 51.2473600023904)
NA,"gbif_data",2024,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2129,99,2,"Bekken van de Brugse Polders",3.30329999620504,51.234900002299,c(3.30329999620504, 51.234900002299)
NA,"gbif_data",2024,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTMOL0092",NA,NA,10,"Netebekken",5.14047999576082,51.2920100024836,c(5.14047999576082, 51.2920100024836)
NA,"gbif_data",2024,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,"Benedenscheldebekken",4.54666999590881,51.291930002417,c(4.54666999590881, 51.291930002417)
NA,"gbif_data",2024,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,"Benedenscheldebekken",4.54684999590877,51.2920200024169,c(4.54684999590877, 51.2920200024169)
NA,"gbif_data",2024,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTTUR0207",NA,NA,10,"Netebekken",4.96575999580519,51.2974200024623,c(4.96575999580519, 51.2974200024623)
NA,"gbif_data",2024,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,7,"Denderbekken",4.09710999598715,50.9833300024559,c(4.09710999598715, 50.9833300024559)
NA,"gbif_data",2024,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"OVLLOK0348",NA,NA,4,"Benedenscheldebekken",4.02152999601841,51.1060000024124,c(4.02152999601841, 51.1060000024124)
NA,"gbif_data",2024,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,"Benedenscheldebekken",4.54689999590875,51.291980002417,c(4.54689999590875, 51.291980002417)
NA,"gbif_data",2024,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"LIMZNH0233",7351,2,9,"Demerbekken",5.33479999567885,50.9823100025968,c(5.33479999567885, 50.9823100025968)
NA,"gbif_data",2024,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.1860699959927,51.2456100023905,c(4.1860699959927, 51.2456100023905)
NA,"gbif_data",2024,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18609999599269,51.2456100023905,c(4.18609999599269, 51.2456100023905)
NA,"gbif_data",2024,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18607999599269,51.2456200023905,c(4.18607999599269, 51.2456200023905)
NA,"gbif_data",2024,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18608999599269,51.2456300023905,c(4.18608999599269, 51.2456300023905)
NA,"gbif_data",2024,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18638999599262,51.2456400023905,c(4.18638999599262, 51.2456400023905)
NA,"gbif_data",2024,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18670999599255,51.2457100023905,c(4.18670999599255, 51.2457100023905)
NA,"gbif_data",2024,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18686999599251,51.2457400023906,c(4.18686999599251, 51.2457400023906)
NA,"gbif_data",2024,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18745999599238,51.2458900023906,c(4.18745999599238, 51.2458900023906)
NA,"gbif_data",2024,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18807999599225,51.2461000023906,c(4.18807999599225, 51.2461000023906)
NA,"gbif_data",2024,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18828999599221,51.2461700023906,c(4.18828999599221, 51.2461700023906)
NA,"gbif_data",2024,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18881999599211,51.2464500023906,c(4.18881999599211, 51.2464500023906)
NA,"gbif_data",2024,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18880999599211,51.2464600023905,c(4.18880999599211, 51.2464600023905)
NA,"gbif_data",2024,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18940999599202,51.2470100023905,c(4.18940999599202, 51.2470100023905)
NA,"gbif_data",2024,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,65266,99,4,"Benedenscheldebekken",4.18940999599202,51.2470100023905,c(4.18940999599202, 51.2470100023905)
NA,"gbif_data",2024,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18954999599201,51.2472300023904,c(4.18954999599201, 51.2472300023904)
NA,"gbif_data",2024,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18959999599201,51.2473500023904,c(4.18959999599201, 51.2473500023904)
NA,"gbif_data",2024,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"LIMLNK0237",NA,NA,11,"Maasbekken",5.66383999559008,50.9355000026494,c(5.66383999559008, 50.9355000026494)
NA,"gbif_data",2024,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,10,"Netebekken",4.65860999586955,51.1816500024611,c(4.65860999586955, 51.1816500024611)
NA,"gbif_data",2024,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,"Benedenscheldebekken",4.54698999590873,51.292000002417,c(4.54698999590873, 51.292000002417)
NA,"gbif_data",2024,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,"Bekken van de Brugse Polders",3.29469999621157,51.2789000022858,c(3.29469999621157, 51.2789000022858)
NA,"gbif_data",2024,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"ANTANT0297",NA,NA,4,"Benedenscheldebekken",4.39955999594408,51.2822000024035,c(4.39955999594408, 51.2822000024035)
NA,"gbif_data",2024,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,"Bekken van de Brugse Polders",3.34238999619418,51.2199900023073,c(3.34238999619418, 51.2199900023073)
NA,"gbif_data",2024,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,"Bekken van de Brugse Polders",3.10723999625226,51.240100002277,c(3.10723999625226, 51.240100002277)
NA,"gbif_data",2024,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"ANTLIL0282",NA,NA,10,"Netebekken",4.80923999584122,51.2686100024529,c(4.80923999584122, 51.2686100024529)
NA,"gbif_data",2024,2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,8,"Dijle- en Zennebekken",4.51604999588425,50.985570002502,c(4.51604999588425, 50.985570002502)
NA,"gbif_data",2024,2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,8,"Dijle- en Zennebekken",4.5121899958854,50.987400002501,c(4.5121899958854, 50.987400002501)
NA,"gbif_data",2024,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,11,"Maasbekken",5.66445999558989,50.9351800026496,c(5.66445999558989, 50.9351800026496)
NA,"gbif_data",2024,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18589999599274,51.2456100023905,c(4.18589999599274, 51.2456100023905)
NA,"gbif_data",2024,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18598999599271,51.2456100023905,c(4.18598999599271, 51.2456100023905)
NA,"gbif_data",2024,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.1860599959927,51.2456100023905,c(4.1860599959927, 51.2456100023905)
NA,"gbif_data",2024,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18632999599263,51.2456400023905,c(4.18632999599263, 51.2456400023905)
NA,"gbif_data",2024,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18686999599251,51.2457500023906,c(4.18686999599251, 51.2457500023906)
NA,"gbif_data",2024,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18697999599249,51.2457600023906,c(4.18697999599249, 51.2457600023906)
NA,"gbif_data",2024,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18722999599243,51.2458200023906,c(4.18722999599243, 51.2458200023906)
NA,"gbif_data",2024,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18746999599238,51.2458700023906,c(4.18746999599238, 51.2458700023906)
NA,"gbif_data",2024,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18780999599231,51.2460000023906,c(4.18780999599231, 51.2460000023906)
NA,"gbif_data",2024,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,65315,99,4,"Benedenscheldebekken",4.18780999599231,51.2460000023906,c(4.18780999599231, 51.2460000023906)
NA,"gbif_data",2024,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18806999599225,51.2461000023906,c(4.18806999599225, 51.2461000023906)
NA,"gbif_data",2024,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18807999599225,51.2461000023906,c(4.18807999599225, 51.2461000023906)
NA,"gbif_data",2024,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18809999599225,51.2461000023906,c(4.18809999599225, 51.2461000023906)
NA,"gbif_data",2024,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18826999599221,51.2461700023906,c(4.18826999599221, 51.2461700023906)
NA,"gbif_data",2024,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18825999599222,51.2461800023906,c(4.18825999599222, 51.2461800023906)
NA,"gbif_data",2024,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18867999599213,51.2463700023906,c(4.18867999599213, 51.2463700023906)
NA,"gbif_data",2024,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18880999599211,51.2464400023906,c(4.18880999599211, 51.2464400023906)
NA,"gbif_data",2024,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.1888299959921,51.2464500023906,c(4.1888299959921, 51.2464500023906)
NA,"gbif_data",2024,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18896999599208,51.2465700023906,c(4.18896999599208, 51.2465700023906)
NA,"gbif_data",2024,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18912999599206,51.2466800023905,c(4.18912999599206, 51.2466800023905)
NA,"gbif_data",2024,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18925999599203,51.2467600023905,c(4.18925999599203, 51.2467600023905)
NA,"gbif_data",2024,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18941999599202,51.2470000023905,c(4.18941999599202, 51.2470000023905)
NA,"gbif_data",2024,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,65266,99,4,"Benedenscheldebekken",4.18941999599202,51.2470000023905,c(4.18941999599202, 51.2470000023905)
NA,"gbif_data",2024,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18954999599201,51.2472100023904,c(4.18954999599201, 51.2472100023904)
NA,"gbif_data",2024,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,"Bekken van de Gentse Kanalen",3.55148999615002,51.2785200023129,c(3.55148999615002, 51.2785200023129)
NA,"gbif_data",2024,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"ANTLIL0342",NA,NA,10,"Netebekken",4.80971999584109,51.2684400024531,c(4.80971999584109, 51.2684400024531)
NA,"gbif_data",2024,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"OVLBLE0077",NA,NA,4,"Benedenscheldebekken",3.96615999602479,51.0375500024259,c(3.96615999602479, 51.0375500024259)
NA,"gbif_data",2024,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"OVLLOK0248",NA,NA,3,"Bekken van de Gentse Kanalen",3.99444999602515,51.1072800024091,c(3.99444999602515, 51.1072800024091)
NA,"gbif_data",2024,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,"Bekken van de Gentse Kanalen",3.71301999611012,51.2688900023328,c(3.71301999611012, 51.2688900023328)
NA,"gbif_data",2024,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2256,2,2,"Bekken van de Brugse Polders",3.11874999625482,51.2924300022637,c(3.11874999625482, 51.2924300022637)
NA,"gbif_data",2024,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,4,"Benedenscheldebekken",4.45835999591542,51.146400002449,c(4.45835999591542, 51.146400002449)
NA,"gbif_data",2024,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,9522,1,11,"Maasbekken",5.80138999557898,51.1589200025993,c(5.80138999557898, 51.1589200025993)
NA,"gbif_data",2024,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,9522,1,11,"Maasbekken",5.80229999557879,51.1592900025993,c(5.80229999557879, 51.1592900025993)
NA,"gbif_data",2024,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"OVLASN0095",2947,99,3,"Bekken van de Gentse Kanalen",3.75688999609619,51.2365000023466,c(3.75688999609619, 51.2365000023466)
NA,"gbif_data",2024,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,9522,1,11,"Maasbekken",5.8017599955789,51.1590600025993,c(5.8017599955789, 51.1590600025993)
NA,"gbif_data",2024,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,9522,1,11,"Maasbekken",5.80195999557886,51.1591100025993,c(5.80195999557886, 51.1591100025993)
NA,"gbif_data",2024,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"OVLASN0095",2947,99,3,"Bekken van de Gentse Kanalen",3.75674999609623,51.2365900023466,c(3.75674999609623, 51.2365900023466)
NA,"gbif_data",2024,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,"Bekken van de Gentse Kanalen",3.70952999611097,51.2690300023324,c(3.70952999611097, 51.2690300023324)
NA,"gbif_data",2024,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,8,"Dijle- en Zennebekken",4.51953399588396,50.9910320025008,c(4.51953399588396, 50.9910320025008)
NA,"gbif_data",2024,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,6560,1,8,"Dijle- en Zennebekken",4.52681999588373,51.0059100024973,c(4.52681999588373, 51.0059100024973)
NA,"gbif_data",2024,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"OVLASN0095",NA,NA,3,"Bekken van de Gentse Kanalen",3.75670999609625,51.2366600023466,c(3.75670999609625, 51.2366600023466)
NA,"gbif_data",2024,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,"Bekken van de Gentse Kanalen",3.71166999611045,51.2689600023326,c(3.71166999611045, 51.2689600023326)
NA,"gbif_data",2024,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,8,"Dijle- en Zennebekken",4.52009999588329,50.9860200025023,c(4.52009999588329, 50.9860200025023)
NA,"gbif_data",2024,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"OVLDSB0107",NA,NA,4,"Benedenscheldebekken",3.81592999605948,51.0196800024147,c(3.81592999605948, 51.0196800024147)
NA,"gbif_data",2024,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"OVLBRK0099",NA,NA,6,"Bovenscheldebekken",3.75572999605144,50.8026500024704,c(3.75572999605144, 50.8026500024704)
NA,"gbif_data",2024,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"OVLBRK0099",NA,NA,6,"Bovenscheldebekken",3.75563999605147,50.8026600024704,c(3.75563999605147, 50.8026600024704)
NA,"gbif_data",2024,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,"Bekken van de Gentse Kanalen",4.04748999601623,51.1460200024038,c(4.04748999601623, 51.1460200024038)
NA,"gbif_data",2024,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18584999599275,51.2456000023905,c(4.18584999599275, 51.2456000023905)
NA,"gbif_data",2024,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18608999599269,51.2456000023905,c(4.18608999599269, 51.2456000023905)
NA,"gbif_data",2024,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.1860499959927,51.2456100023905,c(4.1860499959927, 51.2456100023905)
NA,"gbif_data",2024,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18769999599233,51.2459400023906,c(4.18769999599233, 51.2459400023906)
NA,"gbif_data",2024,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18804999599226,51.2460900023906,c(4.18804999599226, 51.2460900023906)
NA,"gbif_data",2024,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,47902,2,4,"Benedenscheldebekken",4.18809999599225,51.2461100023906,c(4.18809999599225, 51.2461100023906)
