"year","date","dat.source","consecutive","faxonius limosus","procambarus clarkii","procambarus acutus","procambarus virginalis","faxonius virilis","pontastacus leptodactylus","pacifastacus leniusculus","CPUE_faxonius limosus","CPUE_procambarus clarkii","CPUE_procambarus acutus","CPUE_procambarus virginalis","CPUE_faxonius virilis","CPUE_pontastacus leptodactylus","CPUE_pacifastacus leniusculus","WVLC","VHAG","CATC","BEKNR","BEKNAAM","geometry","longitude","latitude"
2023,2023-12-15,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.16857999599653, 51.2413300023898),4.16857999599653,51.2413300023898
2023,2023-12-15,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18110999599376, 51.2441700023904),4.18110999599376,51.2441700023904
2023,2023-12-18,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18112999599376, 51.2442200023903),4.18112999599376,51.2442200023903
2023,2023-12-27,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18128999599374, 51.2443900023903),4.18128999599374,51.2443900023903
2024,2024-02-07,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.17168999599571, 51.2407500023903),4.17168999599571,51.2407500023903
2024,2024-02-07,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.17057999599601, 51.2410600023901),4.17057999599601,51.2410600023901
2024,2024-02-07,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18159999599369, 51.2446400023903),4.18159999599369,51.2446400023903
2024,2024-02-15,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.17110999599585, 51.2407800023903),4.17110999599585,51.2407800023903
2024,2024-02-15,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.16975999599623, 51.24125000239),4.16975999599623,51.24125000239
2024,2024-02-15,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18014999599389, 51.2431700023906),4.18014999599389,51.2431700023906
2024,2024-02-15,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18325999599338, 51.2455500023902),4.18325999599338,51.2455500023902
2024,2024-02-22,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.17218999599559, 51.2407700023904),4.17218999599559,51.2407700023904
2024,2024-02-22,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.16862999599652, 51.2413700023898),4.16862999599652,51.2413700023898
2024,2024-02-22,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.17631999599472, 51.2421000023904),4.17631999599472,51.2421000023904
2024,2024-02-22,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.17884999599417, 51.2428500023905),4.17884999599417,51.2428500023905
2024,2024-02-22,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18048999599383, 51.2433600023905),4.18048999599383,51.2433600023905
2024,2024-02-29,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VBRVIL0066",NA,NA,8,"Dijle- en Zennebekken",c(4.47520999589148, 50.9583700025053),4.47520999589148,50.9583700025053
2024,2024-03-01,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.17107999599587, 51.2408500023902),4.17107999599587,51.2408500023902
2024,2024-03-01,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.17002999599617, 51.24123000239),4.17002999599617,51.24123000239
2024,2024-03-02,"gbif_data",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTANT0029",NA,NA,4,"Benedenscheldebekken",c(4.43137999592727, 51.1960300024317),4.43137999592727,51.1960300024317
2024,2024-03-07,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.17169999599571, 51.2407800023903),4.17169999599571,51.2407800023903
2024,2024-03-07,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.16813999599665, 51.2414200023897),4.16813999599665,51.2414200023897
2024,2024-03-07,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18171999599367, 51.2447600023903),4.18171999599367,51.2447600023903
2024,2024-03-09,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,555,2,3,"Bekken van de Gentse Kanalen",c(4.11272999600307, 51.1727300024033),4.11272999600307,51.1727300024033
2024,2024-03-10,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTDUF0025",NA,NA,10,"Netebekken",c(4.50233999589863, 51.0898400024702),4.50233999589863,51.0898400024702
2024,2024-03-14,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.17083999599594, 51.2409300023902),4.17083999599594,51.2409300023902
2024,2024-03-14,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.17001999599617, 51.24124000239),4.17001999599617,51.24124000239
2024,2024-03-14,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.16975999599623, 51.24125000239),4.16975999599623,51.24125000239
2024,2024-03-16,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15074,0,3,"Bekken van de Gentse Kanalen",c(3.97628999602989, 51.1102900024062),3.97628999602989,51.1102900024062
2024,2024-03-16,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"Netebekken",c(4.66278999586968, 51.1928000024584),4.66278999586968,51.1928000024584
2024,2024-03-19,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4337,2,5,"Leiebekken",c(3.67407999609533, 51.0340600023952),3.67407999609533,51.0340600023952
2024,2024-03-19,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"Leiebekken",c(3.67408999609534, 51.0341800023952),3.67408999609534,51.0341800023952
2024,2024-03-27,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"Leiebekken",c(3.67398999609537, 51.0341900023951),3.67398999609537,51.0341900023951
2024,2024-03-27,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"Leiebekken",c(3.67397999609537, 51.0342200023951),3.67397999609537,51.0342200023951
2024,2024-03-27,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"Leiebekken",c(3.67395999609538, 51.0342300023951),3.67395999609538,51.0342300023951
2024,2024-03-27,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"Leiebekken",c(3.67401999609537, 51.0342700023951),3.67401999609537,51.0342700023951
2024,2024-03-27,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.1717199959957, 51.2407600023903),4.1717199959957,51.2407600023903
2024,2024-03-27,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.17313999599536, 51.2407900023905),4.17313999599536,51.2407900023905
2024,2024-03-27,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.17070999599597, 51.2409800023901),4.17070999599597,51.2409800023901
2024,2024-03-27,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18108999599376, 51.2441900023904),4.18108999599376,51.2441900023904
2024,2024-03-27,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18131999599374, 51.2444600023903),4.18131999599374,51.2444600023903
2024,2024-03-27,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18293999599345, 51.2454800023902),4.18293999599345,51.2454800023902
2024,2024-03-29,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LIMZNH0010",67996,99,9,"Demerbekken",c(5.32260999568235, 50.9861500025942),5.32260999568235,50.9861500025942
2024,2024-04-10,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.17305999599537, 51.2407400023905),4.17305999599537,51.2407400023905
2024,2024-04-10,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.17226999599557, 51.2407800023904),4.17226999599557,51.2407800023904
2024,2024-04-10,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.16999999599617, 51.24122000239),4.16999999599617,51.24122000239
2024,2024-04-10,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.16805999599667, 51.2414100023897),4.16805999599667,51.2414100023897
2024,2024-04-10,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.17744999599451, 51.2427500023904),4.17744999599451,51.2427500023904
2024,2024-04-10,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65271,99,4,"Benedenscheldebekken",c(4.17744999599451, 51.2427500023904),4.17744999599451,51.2427500023904
2024,2024-04-10,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.17753999599449, 51.2427800023904),4.17753999599449,51.2427800023904
2024,2024-04-10,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65271,99,4,"Benedenscheldebekken",c(4.17753999599449, 51.2427800023904),4.17753999599449,51.2427800023904
2024,2024-04-10,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.17767999599446, 51.2428100023904),4.17767999599446,51.2428100023904
2024,2024-04-10,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18015999599388, 51.2431400023905),4.18015999599388,51.2431400023905
2024,2024-04-10,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18013999599389, 51.2431600023906),4.18013999599389,51.2431600023906
2024,2024-04-13,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WVLHAR0329",NA,NA,5,"Leiebekken",c(3.32199999615997, 50.8397700024127),3.32199999615997,50.8397700024127
2024,2024-04-15,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VBRVIL0060",16704,9,8,"Dijle- en Zennebekken",c(4.45502999589591, 50.9530000025045),4.45502999589591,50.9530000025045
2024,2024-04-15,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VBRVIL0060",16702,9,8,"Dijle- en Zennebekken",c(4.45502999589591, 50.9530000025045),4.45502999589591,50.9530000025045
2024,2024-04-15,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VBRVIL0060",17798,99,8,"Dijle- en Zennebekken",c(4.45502999589591, 50.9530000025045),4.45502999589591,50.9530000025045
2024,2024-04-17,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Bekken van de Gentse Kanalen",c(3.9805599960295, 51.1165800024049),3.9805599960295,51.1165800024049
2024,2024-04-25,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.17923999599409, 51.2429400023905),4.17923999599409,51.2429400023905
2024,2024-05-01,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"Netebekken",c(5.16959999574602, 51.2211800025076),5.16959999574602,51.2211800025076
2024,2024-05-02,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"Dijle- en Zennebekken",c(4.51534999588425, 50.9839300025024),4.51534999588425,50.9839300025024
2024,2024-05-02,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Bekken van de Gentse Kanalen",c(3.56695999613033, 51.1227300023585),3.56695999613033,51.1227300023585
2024,2024-05-04,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LIMGNK0396",8086,9,9,"Demerbekken",c(5.46533999564324, 50.9591430026189),5.46533999564324,50.9591430026189
2024,2024-05-08,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"Netebekken",c(4.55485999588886, 51.1206400024671),4.55485999588886,51.1206400024671
2024,2024-05-09,"gbif_data",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTANT0178",NA,NA,4,"Benedenscheldebekken",c(4.46277999591957, 51.196530002435),4.46277999591957,51.196530002435
2024,2024-05-11,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LIMHDS0278",NA,NA,9,"Demerbekken",c(5.1634799957205, 50.9670100025814),5.1634799957205,50.9670100025814
2024,2024-05-15,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"Demerbekken",c(5.16322999572033, 50.964780002582),5.16322999572033,50.964780002582
2024,2024-05-15,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTMEE0095",NA,NA,10,"Netebekken",c(5.07605999576076, 51.138370002521),5.07605999576076,51.138370002521
2024,2024-05-15,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8501,1,10,"Netebekken",c(5.07587999576084, 51.1387100025209),5.07587999576084,51.1387100025209
2024,2024-05-16,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OVLGER0176",NA,NA,7,"Denderbekken",c(3.91534999601162, 50.7933100024907),3.91534999601162,50.7933100024907
2024,2024-05-18,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Bekken van de Gentse Kanalen",c(3.90700999605064, 51.147840002388),3.90700999605064,51.147840002388
2024,2024-05-26,"gbif_data",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"Maasbekken",c(4.49381999592986, 51.3689300023891),4.49381999592986,51.3689300023891
2024,2024-05-28,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6906,2,8,"Dijle- en Zennebekken",c(4.49488999588772, 50.9688300025045),4.49488999588772,50.9688300025045
2024,2024-05-31,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OVLSIN0209",NA,NA,4,"Benedenscheldebekken",c(4.19149999598371, 51.1718600024122),4.19149999598371,51.1718600024122
2024,2024-06-02,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"Leiebekken",c(3.30418999616306, 50.828400002414),3.30418999616306,50.828400002414
2024,2024-06-02,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"Maasbekken",c(5.66934999558409, 50.8932000026627),5.66934999558409,50.8932000026627
2024,2024-06-02,"gbif_data",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,2,"Bekken van de Brugse Polders",c(3.3387799962024, 51.2922100022867),3.3387799962024,51.2922100022867
2024,2024-06-03,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9768,2,11,"Maasbekken",c(5.55462999564864, 51.2213500025519),5.55462999564864,51.2213500025519
2024,2024-06-03,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9790,2,11,"Maasbekken",c(5.55462999564864, 51.2213500025519),5.55462999564864,51.2213500025519
2024,2024-06-04,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9768,2,11,"Maasbekken",c(5.55462999564864, 51.2213500025519),5.55462999564864,51.2213500025519
2024,2024-06-04,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9790,2,11,"Maasbekken",c(5.55462999564864, 51.2213500025519),5.55462999564864,51.2213500025519
2024,2024-06-05,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"Bovenscheldebekken",c(3.70602999608164, 50.976560002415),3.70602999608164,50.976560002415
2024,2024-06-05,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"Bovenscheldebekken",c(3.70605999608163, 50.976560002415),3.70605999608163,50.976560002415
2024,2024-06-05,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"Maasbekken",c(5.63937999562485, 51.2006300025679),5.63937999562485,51.2006300025679
2024,2024-06-06,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18612999599268, 51.2456100023905),4.18612999599268,51.2456100023905
2024,2024-06-06,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18613999599268, 51.2456200023905),4.18613999599268,51.2456200023905
2024,2024-06-06,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18609999599269, 51.2456300023905),4.18609999599269,51.2456300023905
2024,2024-06-06,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18658999599258, 51.2456900023905),4.18658999599258,51.2456900023905
2024,2024-06-06,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18661999599257, 51.2456900023905),4.18661999599257,51.2456900023905
2024,2024-06-06,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18746999599238, 51.2458900023906),4.18746999599238,51.2458900023906
2024,2024-06-06,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18749999599237, 51.2459100023906),4.18749999599237,51.2459100023906
2024,2024-06-06,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18826999599222, 51.2461900023906),4.18826999599222,51.2461900023906
2024,2024-06-06,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.1883199959922, 51.2462000023906),4.1883199959922,51.2462000023906
2024,2024-06-06,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18878999599212, 51.2464600023906),4.18878999599212,51.2464600023906
2024,2024-06-06,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18911999599206, 51.2467000023905),4.18911999599206,51.2467000023905
2024,2024-06-06,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18926999599203, 51.2467500023905),4.18926999599203,51.2467500023905
2024,2024-06-06,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18932999599203, 51.2468900023905),4.18932999599203,51.2468900023905
2024,2024-06-06,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18956999599201, 51.2472800023904),4.18956999599201,51.2472800023904
2024,2024-06-06,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18958999599201, 51.2473200023904),4.18958999599201,51.2473200023904
2024,2024-06-07,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OVLGNT0817",NA,NA,3,"Bekken van de Gentse Kanalen",c(3.68754999609288, 51.0418300023944),3.68754999609288,51.0418300023944
2024,2024-06-13,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,843,0,3,"Bekken van de Gentse Kanalen",c(3.7345299960827, 51.0533400023962),3.7345299960827,51.0533400023962
2024,2024-06-13,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18609999599269, 51.2456000023905),4.18609999599269,51.2456000023905
2024,2024-06-13,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18608999599269, 51.2456100023905),4.18608999599269,51.2456100023905
2024,2024-06-13,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18661999599257, 51.2456900023905),4.18661999599257,51.2456900023905
2024,2024-06-13,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18712999599245, 51.2458100023905),4.18712999599245,51.2458100023905
2024,2024-06-13,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18720999599244, 51.2458200023906),4.18720999599244,51.2458200023906
2024,2024-06-13,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18749999599237, 51.2458800023906),4.18749999599237,51.2458800023906
2024,2024-06-13,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18768999599234, 51.2459700023906),4.18768999599234,51.2459700023906
2024,2024-06-13,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18788999599229, 51.2460200023906),4.18788999599229,51.2460200023906
2024,2024-06-13,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65315,99,4,"Benedenscheldebekken",c(4.18788999599229, 51.2460200023906),4.18788999599229,51.2460200023906
2024,2024-06-13,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18791999599229, 51.2460400023906),4.18791999599229,51.2460400023906
2024,2024-06-13,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65315,99,4,"Benedenscheldebekken",c(4.18791999599229, 51.2460400023906),4.18791999599229,51.2460400023906
2024,2024-06-13,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18825999599222, 51.2461700023906),4.18825999599222,51.2461700023906
2024,2024-06-13,"gbif_data",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18851999599216, 51.2462600023906),4.18851999599216,51.2462600023906
2024,2024-06-13,"gbif_data",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47902,2,4,"Benedenscheldebekken",c(4.18866999599214, 51.2463800023906),4.18866999599214,51.2463800023906
