"isReserved","updateRes","OMSCHR","NAAM","vrijwillID","startDate","SugbyINBO","locID","restricties","Sampler","dataset","SystemType","GEBIED","provincie","gemeente","postcode","CATC","VHAG","WVLC","Beheerder","Bhrtel","Bhremail","OIDN","UIDN","TERRID","NISCODE","NAAM.1","DATPUBLBS","NUMAC","LENGTE","OPPERVL","GEMNAAM","Longitude","Latitude"
"FALSE","FALSE",NA,"Grindplas Negenoord Oost",NA,NA,"YES","I_3650_10",NA,NA,"Scheers","Lentisch",NA,"Limburg","Dilsen-Stokkem","3650",NA,NA,NA,NA,NA,NA,"180","999","23","72041","Dilsen-Stokkem","1971-04-21","1971040901","4826917","6588518623","Dilsen-Stokkem","5.76744449338016","51.0227841929234"
"FALSE","FALSE",NA,"Schaapskuil",NA,NA,"YES","I_3650_12",NA,NA,"Scheers","Lentisch",NA,"Limburg","Dilsen-Stokkem","3650",NA,NA,NA,NA,NA,NA,"180","999","23","72041","Dilsen-Stokkem","1971-04-21","1971040901","4826917","6588518623","Dilsen-Stokkem","5.75074889521446","51.0387858324438"
"FALSE","FALSE",NA,NA,NA,NA,"YES","I_3650_13",NA,NA,"Scheers","Lentisch",NA,"Limburg","Dilsen-Stokkem","3650",NA,NA,NA,NA,NA,NA,"180","999","23","72041","Dilsen-Stokkem","1971-04-21","1971040901","4826917","6588518623","Dilsen-Stokkem","5.74460182330724","51.039846218982"
"TRUE","TRUE",NA,"De Broeken","ngrkywmz",NA,"NO","V_3650_14","danny.klingeleers verwittigen",NA,NA,NA,NA,"Limburg","Dilsen-Stokkem","3650",NA,NA,NA,NA,NA,NA,"180","999","23","72041","Dilsen-Stokkem","1971-04-21","1971040901","4826917","6588518623","Dilsen-Stokkem","5.73554039558607","51.0681912026184"
"TRUE","TRUE","Zanderbeek","Zanderbeek","ngrkywmz","tbd","NO","V_3650_15",NA,NA,NA,NA,NA,"Limburg","Dilsen-Stokkem","3650","NA","NA",NA,NA,NA,NA,"180","999","23","72041","Dilsen-Stokkem","1971-04-21","1971040901","4826917","6588518623","Dilsen-Stokkem","5.73540749558701","51.0765970026159"
"FALSE","FALSE",NA,"Grindplas Bichterweert",NA,NA,"YES","I_3650_11","afstemmen met Jemp Peeters",NA,"Scheers","Lentisch",NA,"Limburg","Dilsen-Stokkem","3650",NA,NA,NA,NA,NA,NA,"180","999","23","72041","Dilsen-Stokkem","1971-04-21","1971040901","4826917","6588518623","Dilsen-Stokkem","5.76984269557597","51.0559572026261"
"FALSE","FALSE","Herfelingen, Mollestr, 50 m van bord ""bebouwde kom"", opw weg + zijgrachtjes","Rasbeek",NA,NA,"YES","I_1540_1",NA,NA,"VMM_Mtp","Lotisch",NA,"Vlaams-Brabant","Herne","1540","9","6571",NA,NA,NA,NA,"184","1001","57","23032","Herne","1976-01-23","1975123003","3715243","4466259023","Herne","4.10308111518528","50.746115608318"
"FALSE","FALSE","St-Pieters-Kapelle,Roosbroekstraat,einde veldweg,achterzijde boerderij,afw molen","Mark",NA,NA,"YES","I_1541_1",NA,NA,"VMM_Mtp","Lotisch",NA,"Vlaams-Brabant","Herne","1541","1","5952",NA,"VMM",NA,"d.slootmaekers@vmm.be","184","1001","57","23032","Herne","1976-01-23","1975123003","3715243","4466259023","Herne","4.01313638109173","50.6989680694791"
"FALSE","FALSE","Herfelingen,Raseveldstraat,opw monding in Waterblokbeek","Waterblokbeek",NA,NA,"YES","I_1540_2",NA,NA,"VMM_Mtp","Lotisch",NA,"Vlaams-Brabant","Herne","1540","2","6404",NA,"Vlaams-Brabant",NA,"ingrid.beuls@vlaamsbrabant.be","184","1001","57","23032","Herne","1976-01-23","1975123003","3715243","4466259023","Herne","4.05765833970643","50.7520451051413"
"FALSE","FALSE","St Pieters Kapelle, Roosbroekstraat, einde veldweg, achterzijde boerderij, 100m afwaarts 536000","Mark",NA,NA,"YES","I_1541_2",NA,NA,"VMM_Mtp","Lotisch",NA,"Vlaams-Brabant","Herne","1541","1","5952",NA,"VMM",NA,"d.slootmaekers@vmm.be","184","1001","57","23032","Herne","1976-01-23","1975123003","3715243","4466259023","Herne","4.01443578135519","50.6993495850967"
"FALSE","FALSE","Zijbeek Laerebeek, Hombeek, Rechtestr, langs afspanning, 15m opw wegje en LP","Laarbeek",NA,NA,"YES","I_2811_1","bij voorkeur tussen 20/07 - 01/09",NA,"VMM_Mtp","Lotisch",NA,"Antwerpen","Mechelen","2811","2","6972",NA,"Antwerpen",NA,"hans.vanloy@provincieantwerpen.be","188","1002","174","12025","Mechelen","1982-12-29","1982001920","5515075","6578819311","Mechelen","4.40671016512102","51.0059161068602"
"FALSE","FALSE","Industrie Noord, Zandvoortstr, naast containerpark afw weg","Vrouwvliet",NA,NA,"YES","I_2800_1",NA,NA,"VMM_Mtp","Lotisch",NA,"Antwerpen","Mechelen","2800","1","6553",NA,"VMM",NA,"d.slootmaekers@vmm.be","188","1002","174","12025","Mechelen","1982-12-29","1982001920","5515075","6578819311","Mechelen","4.45196539041181","51.0484016318998"
"FALSE","FALSE","Muizen, Stwg Leuven-Mechelen, langs domein Planckendael, opw weg, to kapsalon ZEN","Barebeek",NA,NA,"YES","I_2812_1",NA,NA,"VMM_Mtp","Lotisch",NA,"Antwerpen","Mechelen","2812","1","6560",NA,"VMM",NA,"d.slootmaekers@vmm.be","188","1002","174","12025","Mechelen","1982-12-29","1982001920","5515075","6578819311","Mechelen","4.51763593707031","51.0040116038476"
"FALSE","FALSE","Mechelen, 10m opw 370000","Vrouwvliet",NA,NA,"YES","I_2800_2",NA,NA,"VMM_Mtp","Lotisch",NA,"Antwerpen","Mechelen","2800","1","6553",NA,"VMM",NA,"d.slootmaekers@vmm.be","188","1002","174","12025","Mechelen","1982-12-29","1982001920","5515075","6578819311","Mechelen","4.4510387915136","51.0485910563838"
"FALSE","FALSE",NA,"Aabeek","m2ywngnj",NA,"YES","I_2811_2","bij voorkeur tussen 20/07 - 01/09",NA,"Scheers","Lotisch",NA,"Antwerpen","Mechelen","2811","2","6936",NA,"Polder Willebroek","03/8996317","polderwillebroek@vvpw.be","188","1002","174","12025","Mechelen","1982-12-29","1982001920","5515075","6578819311","Mechelen","4.41629079591453","51.0389715024753"
"FALSE","FALSE",NA,"Aabeek",NA,NA,"YES","I_2811_3",NA,NA,"Scheers","Lotisch",NA,"Antwerpen","Mechelen","2811","9","40933",NA,NA,NA,NA,"188","1002","174","12025","Mechelen","1982-12-29","1982001920","5515075","6578819311","Mechelen","4.40395619446402","51.0307402927535"
"FALSE","FALSE",NA,"Aabeek",NA,NA,"YES","I_2811_4",NA,NA,"Scheers","Lotisch",NA,"Antwerpen","Mechelen","2811","9","6936",NA,NA,NA,NA,"188","1002","174","12025","Mechelen","1982-12-29","1982001920","5515075","6578819311","Mechelen","4.40395619446402","51.0307402927535"
"FALSE","FALSE",NA,"Aabeek","m2ywngnj",NA,"YES","I_2811_5",NA,NA,"Scheers","Lotisch",NA,"Antwerpen","Mechelen","2811","9","6936",NA,NA,NA,NA,"188","1002","174","12025","Mechelen","1982-12-29","1982001920","5515075","6578819311","Mechelen","4.40395619591672","51.0307403024763"
"FALSE","FALSE",NA,"Aabeek",NA,NA,"YES","I_2811_6","bij voorkeur tussen 20/07 - 01/09",NA,"Scheers","Lotisch",NA,"Antwerpen","Mechelen","2811","2","6936",NA,"Polder Willebroek","03/8996317","polderwillebroek@vvpw.be","188","1002","174","12025","Mechelen","1982-12-29","1982001920","5515075","6578819311","Mechelen","4.39263099446709","51.0185573927595"
"FALSE","FALSE","Kleine vijver van Horst","Kleine Vijver",NA,NA,"YES","I_2800_3",NA,NA,"EcoWater","Lentisch",NA,"Antwerpen","Mechelen","2800",NA,NA,NA,"Heyens Veerle",NA,"recreatie.ant.anb@vlaanderen.be","188","1002","174","12025","Mechelen","1982-12-29","1982001920","5515075","6578819311","Mechelen","4.45111759444422","51.0666830927374"
"FALSE","FALSE","Walem, Spildorenlaan, kleine vijver","Kleine Vijver",NA,NA,"YES","I_2800_4",NA,NA,"ANB_Mtp","Lentisch",NA,"Antwerpen","Mechelen","2800",NA,NA,NA,"Heyens Veerle",NA,"recreatie.ant.anb@vlaanderen.be","188","1002","174","12025","Mechelen","1982-12-29","1982001920","5515075","6578819311","Mechelen","4.44735933930721","51.0652950262816"
"FALSE","FALSE",NA,"Grote Vijver",NA,NA,"YES","I_2800_5",NA,NA,"Scheers","Lentisch",NA,"Antwerpen","Mechelen","2800",NA,NA,NA,NA,NA,NA,"188","1002","174","12025","Mechelen","1982-12-29","1982001920","5515075","6578819311","Mechelen","4.44348989444893","51.0640392927381"
"FALSE","FALSE",NA,"Kleine Vijver",NA,NA,"YES","I_2800_6",NA,NA,"Scheers","Lentisch",NA,"Antwerpen","Mechelen","2800",NA,NA,NA,"Heyens Veerle",NA,"recreatie.ant.anb@vlaanderen.be","188","1002","174","12025","Mechelen","1982-12-29","1982001920","5515075","6578819311","Mechelen","4.44778149444603","51.064902292738"
"FALSE","FALSE","recreation area, Eglegemvijver","Eglegemvijver","m2ywngnj",NA,"YES","I_2811_7",NA,NA,"Scheers","Lentisch",NA,"Antwerpen","Mechelen","2811",NA,NA,NA,NA,NA,NA,"188","1002","174","12025","Mechelen","1982-12-29","1982001920","5515075","6578819311","Mechelen","4.44545549590437","51.0108231024867"
"FALSE","FALSE",NA,"Recreatievijver De Nekker","mdm4oge4",NA,"YES","I_2800_7",NA,NA,"Scheers","Lentisch",NA,"Antwerpen","Mechelen","2800",NA,NA,NA,NA,NA,NA,"188","1002","174","12025","Mechelen","1982-12-29","1982001920","5515075","6578819311","Mechelen","4.50226519589133","51.0203827024903"
"FALSE","FALSE",NA,"Dijle","nza0ywi0","15/09/24","NO","V_2800_8",NA,NA,NA,NA,NA,"Antwerpen","Mechelen","2800",NA,NA,NA,NA,NA,NA,"188","1002","174","12025","Mechelen","1982-12-29","1982001920","5515075","6578819311","Mechelen","4.47712599589727","51.0177510024882"
"TRUE","TRUE",NA,NA,"mdm4oge4",NA,"NO","V_2800_9",NA,NA,NA,NA,NA,"Antwerpen","Mechelen","2800",NA,NA,NA,NA,NA,NA,"188","1002","174","12025","Mechelen","1982-12-29","1982001920","5515075","6578819311","Mechelen","4.45503469590326","51.0227107024843"
"TRUE","TRUE",NA,"Dijle","odi5ngi0","TBD","NO","V_2800_10",NA,NA,NA,NA,NA,"Antwerpen","Mechelen","2800","NA","NA",NA,NA,NA,NA,"188","1002","174","12025","Mechelen","1982-12-29","1982001920","5515075","6578819311","Mechelen","4.50186919589135","51.0196563024905"
"FALSE","FALSE","Zilverenhoek,Gageltjes, opw zandweg","Zilveren Loop",NA,NA,"YES","I_2920_1","bij voorkeur tussen 20/07 - 01/09",NA,"VMM_Mtp","Lotisch",NA,"Antwerpen","Kalmthout","2920","2","9860",NA,"Antwerpen",NA,"hans.vanloy@provincieantwerpen.be","191","1004","64","11022","Kalmthout","1982-12-29","1982001920","4399024","5941009754","Kalmthout","4.48242019593791","51.4195583023734"
"FALSE","FALSE","Nieuwmoer, natuurreservaat 'De Gaatjes', opw brug","Broekloop",NA,NA,"YES","I_2920_2","bij voorkeur tussen 20/07 - 01/09",NA,"VMM_Mtp","Lotisch",NA,"Antwerpen","Kalmthout","2920","2","9845",NA,"Antwerpen",NA,"hans.vanloy@provincieantwerpen.be","191","1004","64","11022","Kalmthout","1982-12-29","1982001920","4399024","5941009754","Kalmthout","4.52992259592646","51.4221005023779"
"FALSE","FALSE","Kalmthout; Achterbroek; Leyterstraat; begin 200m afw mtp 65000.","Kleine Aa",NA,NA,"YES","I_2920_3","bij voorkeur tussen 20/07 - 01/09",NA,"VMM_Mtp","Lotisch",NA,"Antwerpen","Kalmthout","2920","2","9514",NA,"Antwerpen",NA,"hans.vanloy@provincieantwerpen.be","191","1004","64","11022","Kalmthout","1982-12-29","1982001920","4399024","5941009754","Kalmthout","4.48441156561384","51.3996845677869"
"TRUE","TRUE",NA,"Marijneloop","yjqxzmiz","12/8/24","YES","I_2920_4","bij voorkeur tussen 20/07 - 01/09",NA,"Scheers","Lotisch",NA,"Antwerpen","Kalmthout","2920","2","9918",NA,"Antwerpen",NA,"hans.vanloy@provincieantwerpen.be","191","1004","64","11022","Kalmthout","1982-12-29","1982001920","4399024","5941009754","Kalmthout","4.51036579593173","51.4264226023746"
"FALSE","FALSE",NA,"Broekloop",NA,NA,"YES","I_2920_5","bij voorkeur tussen 20/07 - 01/09",NA,"Scheers","Lotisch",NA,"Antwerpen","Kalmthout","2920","2","9845",NA,"Antwerpen",NA,"hans.vanloy@provincieantwerpen.be","191","1004","64","11022","Kalmthout","1982-12-29","1982001920","4399024","5941009754","Kalmthout","4.52384519455574","51.4212001925362"
"FALSE","FALSE",NA,"Darmloop",NA,NA,"YES","I_2920_6","bij voorkeur tussen 20/07 - 01/09",NA,"Scheers","Lotisch",NA,"Antwerpen","Kalmthout","2920","2","9880",NA,"Antwerpen",NA,"hans.vanloy@provincieantwerpen.be","191","1004","64","11022","Kalmthout","1982-12-29","1982001920","4399024","5941009754","Kalmthout","4.51453389456178","51.4184965925369"
"FALSE","FALSE",NA,"Broekloop",NA,NA,"YES","I_2920_7","bij voorkeur tussen 20/07 - 01/09",NA,"Scheers","Lotisch",NA,"Antwerpen","Kalmthout","2920","2","9845",NA,"Antwerpen",NA,"hans.vanloy@provincieantwerpen.be","191","1004","64","11022","Kalmthout","1982-12-29","1982001920","4399024","5941009754","Kalmthout","4.53169569455093","51.4240463925355"
"FALSE","FALSE","prive, visvijver, medewerking eigenaar?",NA,NA,NA,"YES","I_2920_8",NA,NA,"Scheers","Lentisch",NA,"Antwerpen","Kalmthout","2920",NA,NA,NA,NA,NA,NA,"191","1004","64","11022","Kalmthout","1982-12-29","1982001920","4399024","5941009754","Kalmthout","4.52710939455371","51.422362692536"
"FALSE","FALSE","gestreepte Amerikaanse rivierkreeft aanwezig (sinds 2015?)",NA,"ywyxmtey",NA,"YES","I_2920_9",NA,NA,"Scheers","Lentisch",NA,"Antwerpen","Kalmthout","2920",NA,NA,NA,NA,NA,NA,"191","1004","64","11022","Kalmthout","1982-12-29","1982001920","4399024","5941009754","Kalmthout","4.5248432959284","51.4287690023755"
"TRUE","TRUE",NA,NA,"ywyxmtey",NA,"YES","I_2920_10",NA,NA,"Scheers","Lentisch",NA,"Antwerpen","Kalmthout","2920",NA,NA,NA,NA,NA,NA,"191","1004","64","11022","Kalmthout","1982-12-29","1982001920","4399024","5941009754","Kalmthout","4.49336629592995","51.3687658023891"
"FALSE","FALSE","Rokalseidestraat, voor mnd in Schipdonkk.","Ede","ztg1zti4",NA,"YES","I_9990_1",NA,NA,"VMM_Mtp","Lotisch",NA,"Oost-Vlaanderen","Maldegem","9990","2","620",NA,"Polder van Maldegem","0473/350437","info@poldervanmaldegem.be","248","1023","93","43010","Maldegem","1982-12-29","1982001920","5296586","9562698665","Maldegem","3.44170549617183","51.2339883023138"
"FALSE","FALSE","Moerhuizestraat","Noordbroekwatergang","ztg1zti4",NA,"YES","I_9990_2",NA,NA,"VMM_Mtp","Lotisch",NA,"Oost-Vlaanderen","Maldegem","9990","2","2143",NA,"Polder van Maldegem","0473/350437","info@poldervanmaldegem.be","248","1023","93","43010","Maldegem","1982-12-29","1982001920","5296586","9562698665","Maldegem","3.44391419617126","51.2335857023141"
"FALSE","FALSE","Koningin Astridlaan, spoorweg","Ede","nzkwmjiy",NA,"YES","I_9990_3",NA,NA,"VMM_Mtp","Lotisch",NA,"Oost-Vlaanderen","Maldegem","9990","2","620",NA,"Oost-Vlaanderen",NA,"waterbeleid@oost-vlaanderen.be","248","1023","93","43010","Maldegem","1982-12-29","1982001920","5296586","9562698665","Maldegem","3.43955739616932","51.2044149023219"
"FALSE","FALSE","Kleit, Pot en Zuidhoutstraat, Maasbone","Ede",NA,NA,"YES","I_9990_4",NA,NA,"VMM_Mtp","Lotisch",NA,"Oost-Vlaanderen","Maldegem","9990","2","620",NA,"Oost-Vlaanderen",NA,"waterbeleid@oost-vlaanderen.be","248","1023","93","43010","Maldegem","1982-12-29","1982001920","5296586","9562698665","Maldegem","3.47138705242727","51.1750863753311"
"FALSE","FALSE","Kleine Burkel, Goebilkstraat - zijweg","Leegakkerbeek","nzkwmjiy",NA,"YES","I_9990_5",NA,NA,"VMM_Mtp","Lotisch",NA,"Oost-Vlaanderen","Maldegem","9990","2","874",NA,"Oost-Vlaanderen",NA,"waterbeleid@oost-vlaanderen.be","248","1023","93","43010","Maldegem","1982-12-29","1982001920","5296586","9562698665","Maldegem","3.41198369617343","51.1799601023258"
"FALSE","FALSE","Adegem, Akker","Watergang van de grote leegte",NA,NA,"YES","I_9991_1",NA,NA,"VMM_Mtp","Lotisch",NA,"Oost-Vlaanderen","Maldegem","9991","2","79",NA,"Oost-Vlaanderen",NA,"waterbeleid@oost-vlaanderen.be","248","1023","93","43010","Maldegem","1982-12-29","1982001920","5296586","9562698665","Maldegem","3.51635462052427","51.1825026128599"
"FALSE","FALSE","Adegem, Heulendonk","Watergang van de grote leegte","nzkwmjiy",NA,"YES","I_9991_2",NA,NA,"VMM_Mtp","Lotisch",NA,"Oost-Vlaanderen","Maldegem","9991","2","79",NA,"Oost-Vlaanderen",NA,"waterbeleid@oost-vlaanderen.be","248","1023","93","43010","Maldegem","1982-12-29","1982001920","5296586","9562698665","Maldegem","3.49815659615342","51.1864862023331"
"FALSE","FALSE",NA,"Leopoldkanaal","ztg1zti4",NA,"YES","I_9990_6",NA,NA,"Scheers","Lotisch",NA,"Oost-Vlaanderen","Maldegem","9990","0","2121",NA,NA,NA,NA,"248","1023","93","43010","Maldegem","1982-12-29","1982001920","5296586","9562698665","Maldegem","3.48373549616239","51.2402434023165"
"FALSE","FALSE",NA,NA,"mda4ntq1",NA,"YES","I_9991_3",NA,NA,NA,NA,NA,"Oost-Vlaanderen","Maldegem","9991",NA,NA,NA,NA,NA,NA,"248","1023","93","43010","Maldegem","1982-12-29","1982001920","5296586","9562698665","Maldegem","3.5264607961472","51.1920773023346"
"FALSE","FALSE","Overijse, Fr. Verbeekstr, opw brugje thv huisnr 124","Ijse",NA,NA,"YES","I_3090_1",NA,NA,"VMM_Mtp","Lotisch",NA,"Vlaams-Brabant","Overijse","3090","2","6556",NA,"Vlaams-Brabant",NA,"ingrid.beuls@vlaamsbrabant.be","266","1027","299","23062","Overijse","1982-12-29","1982001920","5275713","4498824842","Overijse","4.50964492599062","50.7688132978008"
"FALSE","FALSE","Zijbeek IJsse, Hoeilaart, Overijsesteenweg, 2m opw weg en LP","Beek",NA,NA,"YES","I_3090_2",NA,NA,"VMM_Mtp","Lotisch",NA,"Vlaams-Brabant","Overijse","3090","2","6611",NA,"Vlaams-Brabant",NA,"ingrid.beuls@vlaamsbrabant.be","266","1027","299","23062","Overijse","1982-12-29","1982001920","5275713","4498824842","Overijse","4.48713468646775","50.7692249106762"
"FALSE","FALSE","Tombeek, Lanestr., naast huis nr 126, opw brug","Laan",NA,NA,"YES","I_3090_3",NA,NA,"VMM_Mtp","Lotisch",NA,"Vlaams-Brabant","Overijse","3090","1","6691",NA,"VMM",NA,"d.slootmaekers@vmm.be","266","1027","299","23062","Overijse","1982-12-29","1982001920","5275713","4498824842","Overijse","4.56969730544747","50.753038170844"
"FALSE","FALSE","St-Agatha-Rode/Overijse, Molenstr, einde traj 10m afw brug en 488400","Laan",NA,NA,"YES","I_3090_4",NA,NA,"VMM_Mtp","Lotisch",NA,"Vlaams-Brabant","Overijse","3090","1","6691",NA,"VMM",NA,"d.slootmaekers@vmm.be","266","1027","299","23062","Overijse","1982-12-29","1982001920","5275713","4498824842","Overijse","4.60507925647754","50.7692523290409"
"FALSE","FALSE","Overijse",NA,NA,NA,"YES","I_3090_5",NA,NA,"Scheers","Lentisch",NA,"Vlaams-Brabant","Overijse","3090",NA,NA,NA,NA,NA,NA,"266","1027","299","23062","Overijse","1982-12-29","1982001920","5275713","4498824842","Overijse","4.53257989353359","50.7705042932764"
"FALSE","FALSE",NA,NA,NA,NA,"YES","I_3090_6",NA,NA,"Scheers","Lentisch",NA,"Vlaams-Brabant","Overijse","3090",NA,NA,NA,NA,NA,NA,"266","1027","299","23062","Overijse","1982-12-29","1982001920","5275713","4498824842","Overijse","4.51858479413482","50.768776092488"
"FALSE","FALSE","Overijse","Grote Mariavijver",NA,NA,"YES","I_3090_7",NA,NA,"Scheers","Lentisch",NA,"Vlaams-Brabant","Overijse","3090",NA,NA,NA,NA,NA,NA,"266","1027","299","23062","Overijse","1982-12-29","1982001920","5275713","4498824842","Overijse","4.53889709433146","50.7708376932623"
"FALSE","FALSE",NA,"Ijsebroeken",NA,NA,"YES","I_3090_8",NA,NA,"Scheers","Lentisch",NA,"Vlaams-Brabant","Overijse","3090",NA,NA,NA,NA,NA,NA,"266","1027","299","23062","Overijse","1982-12-29","1982001920","5275713","4498824842","Overijse","4.55454229442397","50.7793221925798"
"FALSE","FALSE","Westhoek, zijweg van N364","Grote Beverdijkvaart",NA,NA,"YES","I_8690_1",NA,NA,"VMM_Mtp","Lotisch",NA,"West-Vlaanderen","Alveringem","8690","2","1205",NA,"Westkustpolder","058/314653","info@westkustpolder.be","269","1029","182","38002","Alveringem","1976-01-23","1975123003","6490182","8070918883","Alveringem","2.68822290092276","50.9713086627339"
"FALSE","FALSE","Elzendammestraat","Grote Beverdijkvaart",NA,NA,"YES","I_8691_1",NA,NA,"VMM_Mtp","Lotisch",NA,"West-Vlaanderen","Alveringem","8691","2","1205",NA,"Westkustpolder","058/314653","info@westkustpolder.be","269","1029","182","38002","Alveringem","1976-01-23","1975123003","6490182","8070918883","Alveringem","2.67796171396147","50.9691565056139"
"FALSE","FALSE","Beveren, Lindestraat, afw","Neerloopbeek",NA,NA,"YES","I_8691_2",NA,NA,"VMM_Mtp","Lotisch",NA,"West-Vlaanderen","Alveringem","8691","2","1891",NA,"Zuidijzerpolder","057/401104","info@zuidijzerpolder.be","269","1029","182","38002","Alveringem","1976-01-23","1975123003","6490182","8070918883","Alveringem","2.66571168247943","50.9516080532985"
"FALSE","FALSE","Stavele, Lindestraat, afw","Lepkenbeek",NA,NA,"YES","I_8691_3",NA,NA,"VMM_Mtp","Lotisch",NA,"West-Vlaanderen","Alveringem","8691","2","1920",NA,"Zuidijzerpolder","057/401104","info@zuidijzerpolder.be","269","1029","182","38002","Alveringem","1976-01-23","1975123003","6490182","8070918883","Alveringem","2.67521650482169","50.9548744071941"
"FALSE","FALSE","Westvleteren, Stavelestraat, Evershamhoeve","Poperingevaart",NA,NA,"YES","I_8691_4",NA,NA,"VMM_Mtp","Lotisch",NA,"West-Vlaanderen","Alveringem","8691","1","1203",NA,"VMM",NA,"d.slootmaekers@vmm.be","269","1029","182","38002","Alveringem","1976-01-23","1975123003","6490182","8070918883","Alveringem","2.71710656334147","50.9477555892522"
"ONHOLD","ONHOLD",NA,"IJzer","ndk3mty3",NA,"YES","I_8691_5",NA,NA,NA,"Lotisch",NA,"West-Vlaanderen","Alveringem","8691","NA","NA",NA,NA,NA,NA,"269","1029","182","38002","Alveringem","1976-01-23","1975123003","6490182","8070918883","Alveringem","2.6783356","50.9452887"
"FALSE","FALSE",NA,"Lovaart",NA,NA,"YES","I_8690_2",NA,NA,NA,"Lotisch",NA,"West-Vlaanderen","Alveringem","8690","0","0",NA,NA,NA,NA,"269","1029","182","38002","Alveringem","1976-01-23","1975123003","6490182","8070918883","Alveringem","2.72230504068498","51.0194438101387"
"FALSE","FALSE","Laar, Humbeeksebaan, weg naar KWZI, 10 m OPW lozing KWZI","Laarbeek",NA,NA,"YES","I_1980_1",NA,NA,"VMM_Mtp","Lotisch",NA,"Vlaams-Brabant","Zemst","1980","2","6966",NA,"Vlaams-Brabant",NA,"ingrid.beuls@vlaamsbrabant.be","270","1030","310","23096","Zemst","1998-04-24","1998000040","4572609","4322926564","Zemst","4.40700758968964","50.9866433583835"
"FALSE","FALSE","Zijbeek, Tangebeek, Eppegem, Dorentstraat, afw weg, opw houten dam","Beek",NA,NA,"YES","I_1980_2",NA,NA,"VMM_Mtp","Lotisch",NA,"Vlaams-Brabant","Zemst","1980","2","6996",NA,"Heyens Veerle",NA,"recreatie.vbr.anb@vlaanderen.be","270","1030","310","23096","Zemst","1998-04-24","1998000040","4572609","4322926564","Zemst","4.442061228496","50.9535553095621"
"FALSE","FALSE","Hofstade, Vijverlaan, afw brug","Barebeek",NA,NA,"YES","I_1981_1",NA,NA,"VMM_Mtp","Lotisch",NA,"Vlaams-Brabant","Zemst","1981","1","6560",NA,"VMM",NA,"d.slootmaekers@vmm.be","270","1030","310","23096","Zemst","1998-04-24","1998000040","4572609","4322926564","Zemst","4.51100742494126","50.9981499527058"
"FALSE","FALSE","Hofstade, onverharde zijweg v Bordekensstr langs spoorwegbrug, afw brugje","Barebeek",NA,NA,"YES","I_1981_2",NA,NA,"VMM_Mtp","Lotisch",NA,"Vlaams-Brabant","Zemst","1981","1","6560",NA,"VMM",NA,"d.slootmaekers@vmm.be","270","1030","310","23096","Zemst","1998-04-24","1998000040","4572609","4322926564","Zemst","4.4900961306785","50.9874944115171"
"FALSE","FALSE","Elewijt, Broekstr, afw brugje","Barebeek",NA,NA,"YES","I_1982_1",NA,NA,"VMM_Mtp","Lotisch",NA,"Vlaams-Brabant","Zemst","1982","1","6560",NA,"VMM",NA,"d.slootmaekers@vmm.be","270","1030","310","23096","Zemst","1998-04-24","1998000040","4572609","4322926564","Zemst","4.49576409588841","50.977424502502"
"FALSE","FALSE",NA,"Barebeek Oude Arm",NA,NA,"YES","I_1982_2",NA,NA,"Scheers","Lotisch",NA,"Vlaams-Brabant","Zemst","1982","2","6794",NA,"Vlaams-Brabant",NA,"ingrid.beuls@vlaamsbrabant.be","270","1030","310","23096","Zemst","1998-04-24","1998000040","4572609","4322926564","Zemst","4.47816249437286","50.9609650928034"
"FALSE","FALSE",NA,"Broekgracht",NA,NA,"YES","I_1982_3",NA,NA,"Scheers","Lotisch",NA,"Vlaams-Brabant","Zemst","1982","2","6873",NA,"Vlaams-Brabant",NA,"ingrid.beuls@vlaamsbrabant.be","270","1030","310","23096","Zemst","1998-04-24","1998000040","4572609","4322926564","Zemst","4.47816249437286","50.9609650928034"
"FALSE","FALSE",NA,"Barebeek Oude Arm",NA,NA,"YES","I_1982_4",NA,NA,"Scheers","Lotisch",NA,"Vlaams-Brabant","Zemst","1982","2","6794",NA,"Vlaams-Brabant",NA,"ingrid.beuls@vlaamsbrabant.be","270","1030","310","23096","Zemst","1998-04-24","1998000040","4572609","4322926564","Zemst","4.47816249437286","50.9609650928034"
"FALSE","FALSE",NA,"Watering der Barebeek",NA,NA,"YES","I_1982_5",NA,NA,"Scheers","Lotisch",NA,"Vlaams-Brabant","Zemst","1982","2","16593",NA,"Vlaams-Brabant",NA,"ingrid.beuls@vlaamsbrabant.be","270","1030","310","23096","Zemst","1998-04-24","1998000040","4572609","4322926564","Zemst","4.47816249437286","50.9609650928034"
"FALSE","FALSE",NA,"Barebeek",NA,NA,"YES","I_1982_6",NA,NA,"Scheers","Lotisch",NA,"Vlaams-Brabant","Zemst","1982","1","6560",NA,"VMM",NA,"d.slootmaekers@vmm.be","270","1030","310","23096","Zemst","1998-04-24","1998000040","4572609","4322926564","Zemst","4.49163639436791","50.972713592798"
"FALSE","FALSE",NA,"Barebeek",NA,NA,"YES","I_1982_7",NA,NA,"Scheers","Lotisch",NA,"Vlaams-Brabant","Zemst","1982","2","6560",NA,"Vlaams-Brabant",NA,"ingrid.beuls@vlaamsbrabant.be","270","1030","310","23096","Zemst","1998-04-24","1998000040","4572609","4322926564","Zemst","4.49034749436318","50.960682892805"
